,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
20,-1.0433,0.7025001,-0.090483196,0.0957439,0.7660612,-0.03229679,0.59116346,0.62324256,-0.78647274,0.09024705,-0.061267745,-0.8922098,-0.42704815,0.23295322,0.03558773,0.17124419,-0.036141865,0.16608174,0.56530267,-0.3346956,-0.16515906,-0.33452904,0.13119534,0.12654364,0.41785374,-0.059710924,0.20961645,0.11440822,-0.095868096,-0.020973679,1.2215176,0.16589016,-0.47296977,-0.3234972,0.11474792,-0.07914335,-0.09225871,-0.028054027,0.40012237,-0.19551212,0.23494221,-0.7989226,0.2241741,-0.008645843,0.45765582,-0.097383015,0.20583813,0.047509614,0.5769709,0.51598805,0.4346523,-0.46331605,0.319191,-0.13437259,-0.5205601,0.7492395,0.06718468,-0.06543926,-0.914707,-0.100068785,0.12871277,0.51973605,-0.016702766,-0.51750046,-0.2071149,-0.15478158,0.79595643,0.62790346,-0.06063345,0.25227538,0.19389084,-0.33160374,0.6025419,0.67184854,0.00555819,0.28095493,-0.33623838,0.3737903,-0.2698634,0.21503764,0.056415047,-0.41226736,-0.15111692,-0.34970373,0.2371944,-0.31566533,0.20248963,-0.18698804,0.6293376,-0.16631621,-0.54310673,0.22219098,0.08814549,-0.3899922,1.079902,0.92834705,0.47921747,-0.83478427,0.16417885,0.521887
21,0.24308468,0.36386052,-0.42926332,0.35172072,0.12239863,-0.4375932,0.04895638,0.41511646,0.031219583,0.06280638,-0.3036685,-0.70963573,-0.36133635,0.14866257,-0.11054975,-0.24860609,0.45143148,-1.2227211,0.43566975,-0.34425765,-0.73658663,-0.20467304,-0.09892972,0.46463114,-0.27160272,-0.021836283,-0.865838,-0.26150924,-0.26627198,-0.03581407,1.0016259,-0.35612676,-0.32438284,-0.8864036,-0.39566776,-0.59985673,-0.78007144,-0.046869956,0.26968053,-0.66761756,-0.49470958,-0.29408365,-0.2108627,-0.29144466,0.041718263,-0.23091799,-0.7987064,0.34137142,0.58044714,0.7523113,-0.22996463,0.27015308,-0.14897348,-0.7547246,0.008385261,-0.14588362,-0.23785722,-0.21223378,-0.38902375,-0.13032517,-0.09419343,-0.1794849,-0.07163321,0.60277534,-0.014825793,0.53129816,0.5091907,0.4082877,-0.8099084,0.13007702,0.22154476,0.23850547,-0.018433416,-0.03669939,0.63562304,0.07631297,-0.4536229,-0.39403206,-0.1921813,0.011774287,-0.325588,-0.5770816,0.13978305,0.5256628,0.89407045,-0.19198222,0.19642653,0.41745356,1.0346609,-0.1543464,-0.3571431,0.5545051,-0.2687803,-0.28381535,0.2962569,-0.26281604,-0.36211836,0.039661553,-0.24338908,-0.05540219
22,-0.46390754,0.2906594,0.35863945,0.21837153,0.41289192,-0.18436077,0.40535903,0.38977185,-0.6306235,0.10355611,-0.040657986,-0.66224176,-0.049212664,-0.18090697,0.10863805,-0.06169286,0.07724986,-0.08919648,0.21617581,-0.6089035,0.15317412,0.30980027,-0.035504222,0.107806526,0.054558426,-0.016012719,0.072337,-0.21630092,0.024142282,-0.46572405,0.45343676,0.19102715,0.0482838,-0.22461395,0.30249155,0.16154426,0.14654832,-0.23682025,-0.022409178,-0.3680789,0.13354537,-0.6203646,-0.08168734,-0.09531944,0.411899,0.022488512,0.032301348,0.071786344,0.24395895,0.109544694,0.28685397,-0.15591802,0.40271926,0.13637502,-0.17732894,0.28523454,-0.0820176,-0.19134226,-0.3162635,-0.026146075,0.3619108,0.46400568,0.009935308,0.15635169,-0.26906562,-0.28889254,0.1982201,0.34335563,-0.1783956,-0.22333927,-0.105992936,-0.17199259,0.33417204,0.49518397,0.23584576,0.61059415,0.09943941,0.011815929,-0.2415165,0.09747683,0.2972105,-0.26013833,0.014385168,0.14699401,0.02483598,0.14457996,0.35929772,0.3487312,0.09953065,0.16976345,-0.0054766424,0.08443875,0.13617268,0.034895748,0.84072995,0.53984946,0.31539598,-0.25565735,0.32349616,0.17392796
23,0.3401013,-0.03870815,0.30621368,-0.07769432,0.27910212,-0.51997197,0.04964054,0.75506943,-0.3825217,-0.6292395,-0.08888337,-0.52059,0.041396927,0.59389585,-0.19836703,0.4590531,0.66912854,0.14371954,0.63347894,-0.5859432,0.39959872,-0.9285095,0.2671192,0.056433428,0.1471093,0.30800173,-0.6744331,-0.19576502,0.7538448,0.0844684,0.4394179,0.08726616,0.32946667,-0.46182126,-0.053342845,0.11176528,-0.2277762,0.22959809,-0.05887634,-0.8498035,-0.4414614,-0.17713203,-0.024906456,-0.17655686,-0.19985202,-0.27402028,-0.52913487,-0.09638017,0.5982088,0.67726874,0.15389597,0.15136857,-0.53079915,-0.16071321,-0.40659168,-0.42019236,-0.14485241,-0.15577564,-0.26568955,-0.060445912,-0.380202,0.23107551,0.2605869,0.4288348,-1.3383666,0.67399555,0.18247792,0.30094868,-0.15030484,0.36843154,0.53155285,0.36895818,0.029539185,0.45567018,0.63249993,-0.14300016,0.19019492,-0.16529705,-0.396966,0.47434273,-0.544581,-0.055555347,0.33482403,0.83640003,0.13429528,0.30594328,0.13256721,0.74125606,-0.04252153,-0.03192374,0.6848976,-0.16473085,0.14183086,-0.3682027,0.46651223,0.13730136,0.06998321,-0.3320794,-0.17738491,-0.17560151
24,-0.05358085,0.104237005,0.40623164,-0.036827665,-0.14701876,-0.7644124,-0.1013221,0.75543135,-0.035410974,0.17602576,-0.016944285,-0.5789629,0.24241309,0.14873311,0.123977184,-0.51798385,-0.056990765,-0.9444643,-0.03800016,-0.8727415,0.33599404,0.34378853,0.36270997,-0.038514867,-0.41660032,-0.09895029,-0.5887698,-0.33145186,-0.27161077,-0.36061022,0.082193136,0.10617827,0.23398395,-0.093132034,-0.055435263,0.44957334,-0.042384133,-0.6033485,-0.38898367,-0.6022101,-0.11395963,0.1259053,0.2551878,-0.31080794,0.2703722,0.042232543,-0.22984862,0.44206363,0.2591567,0.07292238,-0.12425512,0.17654108,-0.16186687,0.20944372,0.06810849,-0.15894735,0.4348843,-0.14344563,0.44424623,0.36429483,0.35512346,0.18947679,0.017826784,0.48025164,-0.18852256,0.3014329,0.2381005,-0.3891616,-0.26988313,0.066181295,-0.2793555,0.19772199,-0.11467214,-0.22393076,0.223599,0.26256496,-0.011655444,-0.4331966,-0.2291301,0.26779404,-0.07085978,0.07931723,-0.23368704,0.50210685,-0.31848893,0.3608194,0.27262333,0.41688457,0.22595629,0.5173518,0.55945754,0.31602523,-0.16996585,0.096561745,0.3989463,-0.14279425,-0.30596885,-0.37246546,0.33152106,-0.04242718
25,-0.8183625,0.8437475,-0.18933713,-0.13537762,0.5940606,-0.5217157,0.49901652,0.44028553,-0.41051856,0.21826527,0.29610547,-0.87500834,-0.29665366,0.20821427,0.04650286,-0.22645208,-0.1493742,-0.23547406,0.27972174,-0.6486668,0.09482672,-0.07009825,0.06503968,0.2630297,0.05360117,-0.2722909,0.16411436,-0.020983815,-0.17035618,-0.38978383,0.9663552,0.407275,-0.566808,-0.20951384,0.008177837,-0.07532753,-0.14574344,-0.09324798,0.1956417,-0.3540082,0.2769393,-0.6698435,0.3157894,0.050197776,0.47663006,0.008359893,0.26287127,0.08162785,0.34653,0.42818797,0.43215698,-0.44910485,0.24805255,-0.21446903,-0.43855032,0.63845134,0.27704236,-0.1002847,-0.847717,-0.091149814,0.32149485,0.007804144,-0.11321013,-0.2609873,0.099746674,0.031971917,0.70975643,0.45114073,-0.14896062,0.01741144,-0.23011126,-0.27800336,0.3819092,0.43535995,0.0838713,0.17773753,-0.4468163,0.28324917,-0.18321864,0.2847288,0.17500217,-0.41155678,-0.38292614,-0.47313333,0.120444044,-0.101013534,0.19647036,-0.10522966,0.6929339,0.407258,-0.25617728,0.11668409,-0.022736963,-0.3562276,0.6495985,0.884932,0.55853057,-0.67606235,0.15323475,0.27465975
26,-0.054033935,-0.12171411,0.37709066,-0.06585139,-0.2879123,-0.7118299,0.2806174,0.7520663,-0.3130546,-0.43361673,-0.087282866,-0.5835176,0.029134147,0.24095196,-0.35772067,0.29040077,0.6358015,-0.3126739,-0.26566023,-0.74086136,0.5370155,0.15755431,0.5375981,-0.22805248,0.06363369,0.28034917,-0.62621117,-0.2939048,0.2573235,-0.12847258,-0.20223527,0.18766831,0.9241329,-0.06961123,-0.23596339,0.5468791,0.41138777,-0.48546013,-0.5650236,-0.40569907,-0.14550214,-0.011149496,-0.15956602,-0.439767,0.415407,-0.40113083,-0.7319485,0.05245313,0.2565647,0.11466298,-0.03774792,0.061277322,-0.5687932,0.45337972,0.060479198,-0.47619382,0.2063641,-0.19997735,-0.08865128,0.48066223,0.00022306803,0.089405015,-0.032271877,0.45218363,-0.92992353,0.14714493,-0.12009619,-0.3293143,-0.38550368,0.49964982,0.26131576,0.29899135,-0.1917585,0.061982807,0.58291453,0.16370973,0.5355558,-0.36634648,-0.4732867,0.24385071,-0.30303302,0.28798744,0.0845288,1.0559522,-0.5523039,0.42507043,0.36051297,0.9347712,0.02010518,0.47166866,0.54958194,-0.06523312,-0.057016987,0.031445853,0.6578681,0.0039714673,-0.34737805,-0.07416209,0.14505325,0.03354345
27,-0.16085266,0.3787882,0.1535651,-0.0914833,0.43704885,-0.119196646,0.5888924,0.42663252,-0.504558,-0.20172241,0.021438168,-0.44458288,0.22225173,0.10085417,-0.2870348,0.100491524,0.2327681,-0.051859573,-0.056000523,-0.8018832,0.34245503,0.102579616,0.18161581,-0.15102738,0.108190164,0.06013692,0.17452137,-0.34942904,0.34085205,-0.3424301,0.1200141,0.034088172,-0.029641666,-0.008683935,0.21963648,-0.026602905,-0.10641398,-0.05371563,-0.070968285,-0.05268725,-0.05330735,-0.49806935,0.08658951,-0.24875766,0.33124703,-0.32103708,0.13129695,-0.16790006,0.1940407,0.1950435,0.2619148,-0.1676394,0.022640076,0.197564,-0.3336432,-0.0216829,0.30516863,0.18148383,-0.18875709,0.042324614,0.1386264,0.22328208,-0.045609437,-0.047065217,-0.68795466,0.11734917,-0.20832638,0.01253937,-0.17833832,-0.086537614,-0.027914565,-0.19673163,0.22348237,0.46370003,0.09889658,-0.018239489,0.047476124,0.29567918,-0.15273346,0.579487,-0.013171111,-0.1737535,0.23822455,0.3069213,-0.08450041,0.12803645,0.24389523,0.29605794,0.16538557,0.24073924,0.10943083,0.050496995,0.25469586,0.10736553,0.74039125,0.5050164,0.6977498,-0.112832345,0.12268072,0.09062773
28,-0.15082102,-0.00116419,0.30721143,0.3240442,-0.32890427,-0.30652413,-0.058532823,0.6351861,-0.036224473,0.30914044,-0.34264937,-0.20833634,0.13300014,-0.18507184,0.27387968,-0.49416777,0.1853698,-0.47453776,-0.02694361,-0.3630986,-0.1569549,0.27987623,-0.18728316,-0.120130226,-0.079001315,-0.02202091,-0.75691974,-0.05705501,-0.51275885,0.19946523,-0.15529795,-0.2704116,0.6387714,-0.46921396,-0.16571826,0.23217164,0.16683868,-0.34080166,-0.26018336,-0.86296016,-0.17708229,-0.27600497,-0.6020913,0.14593558,0.25290558,-0.57628566,-0.5750603,0.2162051,0.3423159,0.08969535,0.02812091,0.17692278,-0.3052419,-0.18938306,0.39819735,0.04619825,-0.039041735,-0.15568072,0.015104373,0.102332614,0.19873418,0.019591382,-0.47485432,0.46555457,-0.47473064,0.316276,-0.11426603,0.18724616,-0.50180227,0.6061591,-0.037836496,0.2698127,0.18835185,-0.3878758,0.42041683,0.37465218,0.46331292,-0.26707453,-0.21622133,-0.3175807,-0.43733832,-0.13345228,-0.1402826,0.9089129,-0.0015325752,0.47737208,-0.04103796,0.44594693,0.41702315,0.06930355,0.2576269,0.23765476,-0.0209682,-0.06724178,0.24534558,-0.32100803,-0.4426657,0.053384423,0.051725335,-0.2799743
29,-0.11185001,0.31268093,0.7109815,0.21373606,0.020975618,-0.20250314,-0.1818573,0.56332016,-0.8048604,-0.11978073,0.17753065,-0.54792184,0.32757145,-0.12658636,0.031627133,-0.44418046,0.40870336,-0.060440127,0.6434711,-0.1893231,0.20150605,0.22456698,-0.015114884,0.061585095,0.33772433,0.008180553,-0.39649662,-0.02640481,-0.044518456,-0.2655718,0.14779162,-0.15293859,1.1493744,-0.40988955,0.3592004,0.07413606,-0.54591376,-0.18716192,-0.3951203,-0.7099792,-0.17737907,-0.1167522,-0.69919944,0.114525944,-0.10683739,-0.10874061,-0.93621707,0.118575454,0.1733123,-0.07111927,0.7098078,-0.069052406,-0.20975403,-0.22692122,-0.16654077,-0.51570827,-0.5366244,0.12370457,-1.0941808,0.2579126,-0.50641567,0.5734677,-0.106114656,-0.07019885,-0.4704971,-0.4148883,0.41516203,0.44387472,-0.21579172,0.09595246,0.27459157,0.44374532,-0.30554968,0.144499,0.66884315,0.29391688,0.1503801,-0.07163757,0.4675119,0.20269826,-0.09858497,0.34403077,0.6418188,0.42686263,-0.5522468,-0.13711555,-0.12634313,1.036472,0.72484577,0.69942284,0.5097061,0.14566806,-0.27694672,-0.18251741,0.74234587,-0.06721127,-0.39621443,0.17082848,-0.32868618,-0.31959915
30,-0.47529563,0.33757865,0.1259853,0.19317432,0.23758434,-0.6994253,0.14589721,0.51472986,-0.37309352,0.32760727,-0.1603027,-0.7642472,-0.3514186,-0.15586549,0.08299793,-0.3977417,0.20725851,-0.41701543,0.42283905,-0.123306036,-0.040326834,0.11317659,-0.019226335,0.21829215,0.17040779,0.0032545119,-0.4380104,0.0015132956,-0.24834637,-0.13476177,0.48458737,0.004655626,-0.04359734,-0.48943222,-0.15008113,-0.00067179004,-0.11607304,-0.35026777,0.0035216266,-0.66133785,-0.102064244,-0.42289183,-0.08125048,-0.1160618,0.2948126,-0.048230615,-0.49214414,0.33233067,0.14471923,0.3825013,0.27137947,0.11050937,0.15268107,-0.33516285,0.17769092,-0.0814222,-0.040791925,-0.24432264,-0.75205994,-0.01372223,-0.119687036,-0.063422315,-0.04620787,0.25057045,-0.11781463,-0.03797801,0.32108185,0.47570193,-0.1828668,0.30173242,0.10804833,-0.049768206,0.15554227,0.31125757,0.40098307,0.6481618,-0.052346352,-0.10784633,-0.09604452,-0.15973313,-0.22365685,-0.15484633,0.16520406,0.27309507,0.2746531,0.09083363,0.15206943,0.5412578,0.49942484,0.4271347,0.12177815,0.21238247,0.017148117,-0.42338723,0.54327667,0.17147802,-0.22547442,0.22745962,-0.046948515,-0.07272571
31,0.021743651,0.26199225,0.28723997,0.008370299,0.006557275,-0.6966497,-0.0993813,0.5684313,-0.15742914,-0.28062063,0.20614472,-0.5481243,0.10049788,0.15790507,-0.073510654,-0.054559916,0.4393862,-0.49581307,0.27767754,-0.33348596,-0.0011484461,-0.06324942,0.41560277,0.21881695,-0.36032695,0.04931713,-0.6027828,-0.24787106,-0.049176354,-0.19205034,0.23699422,-0.07733353,0.44723108,-0.43953562,-0.14071868,0.19338569,-0.19639874,-0.18982895,-0.08381133,-0.69130474,-0.23295642,0.042873956,-0.4386225,-0.3510951,-0.14728282,0.12267882,-0.6301912,0.13707319,0.39837685,0.34711355,-0.23284073,-0.06365416,-0.37917894,0.030660002,0.09837347,-0.27298078,-0.19180083,-0.19783728,-0.09985358,0.37320012,-0.0059214006,0.26923904,0.004118437,0.4294035,-0.5574608,0.22458528,0.42861268,-0.25892457,-0.12690452,0.20737568,0.51026297,0.37222916,-0.052032482,-0.02936098,0.6425707,0.21843012,0.1893606,-0.6472466,-0.30513117,0.15214425,-0.4837822,0.047587376,0.29005966,0.7840867,-0.20053849,0.058963917,0.0945635,0.565057,0.6481126,0.16620389,0.35245752,0.30617446,-0.084758654,-0.23764062,0.4144343,-0.119976975,-0.6286305,-0.08968823,-0.17001474,-0.115862966
32,0.073464185,-0.095885314,0.44432983,0.123347685,-0.1914348,0.11603479,-0.22664185,0.5645775,-0.5954443,-0.13232762,-0.083982155,-0.2761216,0.3415043,-0.027327962,0.32984143,-0.094775215,0.45091185,-0.33559763,0.07490084,-0.23001827,0.087625355,0.058052216,-0.104680814,-0.08346166,-0.4659492,0.08386174,-0.08734868,-0.36384228,-0.16861108,-0.29906672,-0.08811509,-0.16511504,0.2424869,0.047755383,0.43037224,0.61357015,-0.02247106,-0.087088175,-0.45344225,-0.68614775,-0.19632027,-0.05772918,-0.8430981,0.3590918,-0.20660608,-0.09534287,-0.3575172,-0.15701233,-0.29858512,-0.039154105,0.0078084776,-0.34230936,-0.41520634,-0.001982692,-0.02078059,0.33631772,-0.2847007,0.17352976,-0.24049042,-0.10577719,0.078109585,0.29444265,-0.24815823,0.4890655,-0.47553974,0.18214215,0.2010727,-0.082359485,-0.32624337,0.52255374,0.46495393,0.1490579,-0.119691715,0.072754785,0.42507368,0.37283298,0.39537895,-0.17276825,-0.15778962,0.23582013,-0.058968406,-0.35303083,-0.04841729,0.60850525,-0.2258511,0.079781525,-0.008104219,0.7192924,0.22514224,-0.28088695,0.24445933,0.049488854,-0.019971542,0.22342482,0.7011069,0.11808466,0.04771037,-0.18773341,-0.31872597,-0.1499308
33,-0.4186898,0.48648715,0.048575785,-0.02851706,0.124767736,-0.37785995,0.12427969,0.6521573,-0.22495791,0.060674574,0.006332987,-0.46067023,-0.030290274,-0.03560477,0.08024619,-0.037268396,0.062451463,-0.37943745,0.23350194,-0.41373476,-0.013332261,-0.08712642,0.2769864,0.118051626,-0.17717834,0.044932712,-0.09219291,-0.25064653,-0.1954455,-0.21443988,0.46183744,-0.011834733,-0.34322187,0.053304896,0.027943287,0.02141116,-0.12724935,-0.27776518,0.034284774,-0.3154729,0.027400058,-0.30403778,-0.012858307,-0.17074423,0.16631258,0.13775986,0.120925084,-0.02748896,0.3075435,0.25128213,0.102586396,-0.08192644,-0.11735497,-0.08589772,-0.12848231,0.0448636,0.34881395,0.04088585,-0.0983318,-0.07530381,0.16909318,0.25672495,0.13722089,-0.03600603,-0.38445467,0.17455769,0.3987049,0.023215886,-0.21288677,0.18517855,0.014816279,-0.113818444,0.41815266,0.37508893,-0.049083743,0.26997918,-0.13980928,0.054450557,-0.34977746,0.37433296,-0.10201316,-0.36283088,-0.13148902,0.1435452,0.032893144,0.139164,0.2204941,0.053674612,0.38729668,0.054091364,0.02116216,0.18500942,0.038611665,-0.19681022,0.6846928,0.38792035,0.19764842,-0.6465674,0.14730969,0.22605912
34,-0.05191078,-0.261007,0.26216322,0.30676633,-0.16617307,-0.036354516,-0.19506806,0.3555855,-0.5912454,-0.20438887,-0.08931807,-0.27206093,0.15870927,-0.094759434,0.24073166,-0.1409612,0.39488363,0.00906631,-0.27333102,-0.0626322,0.039698996,0.22611478,-0.2606557,-0.29842395,-0.17427321,0.078172766,-0.073034264,-0.2789507,-0.40814438,0.3974261,-0.15658109,-0.39899647,0.37722427,0.04543059,0.27169803,0.6236623,-0.0945565,0.13166504,-0.17045905,-0.99179876,-0.41935298,-0.23588432,-0.7616999,0.4782326,-0.4904338,-0.33707425,-0.5659762,-0.020298516,-0.35231256,-0.27405652,-0.03128101,-0.66144437,-0.24338646,-0.062210478,-0.21250835,0.4253119,-0.23692632,0.27105078,-0.06482566,0.047953445,0.011240552,0.40399233,-0.52599216,-0.016129883,-0.5692647,0.13969594,-0.1317373,0.2806199,-0.58532834,0.36107063,0.41195238,0.26021188,0.09528542,-0.07550899,0.18365982,0.035438504,0.32988214,0.31677186,-0.58155555,-0.020048903,-0.4663148,-0.093729004,-0.050301127,0.84491605,-0.39228615,0.15181956,-0.15093595,0.556549,0.23182014,-0.74622077,0.19423375,0.038343873,0.17100069,0.2897707,0.80951196,0.46570867,0.021286389,-0.3865357,-0.28746083,-0.051858105
35,-0.089751266,-0.28186443,0.3732098,0.12456824,-0.42336792,-0.05348628,-0.3062925,0.6333227,-0.22595073,0.0140722105,-0.07318858,-0.2112378,0.1402003,-0.13343842,0.9419765,-0.22310315,0.4419243,-0.8494005,-0.34419066,-0.3003941,-0.1178484,0.4631291,-0.036233924,-0.38342005,-0.41083214,0.22065671,-0.0604429,-0.14518198,-0.33280617,0.57980263,-0.08751893,-0.5364253,-0.012448445,0.20455071,0.00022426802,0.7039832,-0.26176125,-0.25862178,-0.34224784,-0.807732,-0.13798478,0.13697878,-0.44250116,0.17790501,-0.14747167,-0.39248762,-0.814821,0.15971899,-0.038853534,0.0785006,-0.18744417,-0.36112314,-0.53013104,0.035416566,-0.20780861,0.42780602,0.14626159,0.07225787,0.30420023,-0.21689335,-0.076224886,0.08450472,-0.31262428,0.21298657,-0.45235175,0.25970423,-0.13324317,0.038356427,-0.5163462,0.48433554,0.19266438,0.45238426,-0.09692167,-0.1726565,-0.28568548,0.33929154,0.49099028,0.48528066,-0.41928315,0.39598194,-0.6977869,-0.032598622,-0.43356192,0.5731449,-0.30356947,-0.04586053,-0.22199596,0.44183508,0.009308308,-0.32060257,0.2629249,0.3352839,-0.029689282,0.14999774,0.40416208,0.23246264,0.016473087,-0.49108294,-0.2649155,0.24871396
36,0.18200165,0.10332141,0.41205296,-0.09723102,-0.34006715,-0.46914253,-0.075612575,0.7805818,-0.03943669,-0.15323107,0.13643415,-0.30416283,0.43686768,-0.34350342,0.3553242,-0.23304185,0.47049993,-0.96365935,-0.1479188,-0.80616295,0.28361517,0.34851587,0.19312805,-0.059181385,-0.36651915,-0.08140466,-0.3094706,-0.38294765,-0.015838876,-0.29497558,-0.03026857,0.036906317,0.11676484,0.043307237,-0.013893308,0.029199807,-0.18766211,-0.5177234,-0.5316083,-0.3228746,-0.01854867,0.060983807,-0.17429085,-0.28875294,0.105808295,-0.3390201,-0.19858697,0.13736637,0.15855367,0.20790385,0.16267292,0.34207904,-0.43761498,0.038638186,0.1703887,-0.54687405,0.42745426,0.20751955,0.0070904554,0.074639894,0.13806264,0.13963845,-0.0714202,0.17951556,-0.71750176,0.37827387,-0.46779564,-0.3040555,-0.35789812,-0.10199372,-0.098119624,0.31234914,0.21534634,0.16645539,0.0911911,0.29500672,0.16914661,-0.08385739,-0.3126488,0.5745993,-0.043168794,0.07027158,0.009907986,0.6661214,-0.19851436,0.432216,0.1814223,0.7554311,0.26507413,0.56857145,0.5357683,0.11130282,-0.16854294,0.16480736,0.5339942,-0.11692918,0.07443803,-0.1512131,0.008372884,-0.073926784
37,-0.39017692,0.33473176,0.5770517,-0.29189408,-0.44685227,-0.997301,-0.40198395,0.9091773,-0.1540879,-0.03182241,0.44055486,-0.65704006,0.39510277,-0.20679834,0.15837598,-0.31892204,0.059760895,-0.51522166,0.15738545,-0.4208978,0.5049917,0.36111197,0.51969934,-0.13245903,-0.27631062,-0.004928394,-0.31548944,0.038677547,-0.16891171,-0.3674917,-0.145551,0.1962735,0.8565879,0.13443168,0.07338287,0.46550375,0.095749706,-0.61158055,-0.5910309,-0.36514598,0.10261397,-0.05796275,-0.23683105,-0.24307936,0.2669925,0.3710197,-0.25664258,0.19493645,-0.27148634,0.11599194,0.21485685,0.08620468,-0.3925496,0.31476167,0.14602923,-0.408435,0.3489371,0.010828158,-0.46818003,0.4303833,-0.07469342,0.40928304,0.14932917,0.21565318,-0.38004547,0.35253724,0.39187953,-0.5112587,0.12623563,0.3872038,-0.14878371,-0.07878125,0.14593145,0.25263208,0.25405663,0.633311,0.12849723,-0.39778793,-0.2661138,0.31462514,-0.015127534,0.25357074,-0.021793451,0.6505971,-0.98891103,0.4661117,0.2658852,0.42413905,0.52425855,0.74577904,0.72029924,0.20641989,0.02788685,-0.33023086,0.49184915,0.33241546,-0.5302593,-0.1407971,-0.1289167,-0.1617439
38,-0.18722633,0.51904166,-0.02233748,0.02951816,0.34496266,-0.65971076,1.2388387,0.39123616,-0.22167173,-0.19680567,0.15665266,-0.21967077,-0.08124737,0.32679203,-0.48504376,-0.0036444424,-0.20934731,-0.5395968,-0.52385646,-1.3591533,0.49507916,0.21969365,0.24365453,-0.263259,0.09547376,0.023891974,-0.2860357,-0.618985,0.71627265,-0.74096686,0.29904637,0.3729968,-0.19162787,-0.041971877,-0.11425214,0.1124887,0.4123352,-0.047534928,-0.022324905,-0.41568562,0.11130729,-0.6701576,0.28881702,0.052741323,0.86665666,-0.59336954,-0.28938338,0.23571113,0.5904947,0.46730453,0.42556298,-0.21055654,-0.028656865,-0.06413382,0.2618714,0.14851213,0.69396615,0.0474395,-0.13917497,-0.06531624,-0.032897014,-0.4163646,-0.1354982,0.24694814,-0.6667204,0.31418362,-0.16844915,0.082629,-0.62047255,0.29859188,-0.64676964,-0.23489761,0.065951765,-0.027482992,-0.07489408,-0.2691804,-0.092923194,0.25826094,0.19536868,0.7108691,0.07134439,-0.3255116,-0.26728833,0.13142271,0.26146495,0.3752145,0.17928812,0.24826866,0.11052989,1.1317995,-0.009823036,-0.06379965,-0.28215224,0.15128122,0.37140375,0.0911546,0.6568429,-0.18863113,0.5231469,-0.20656836
39,0.30693156,0.41877207,0.5256234,0.13980111,0.43823284,-0.77893704,0.79091614,0.68077624,-0.2946525,-0.5510943,0.04074953,-0.59822816,0.5726639,0.21727997,-0.60304564,0.16173236,0.4912583,-0.75839055,0.09662331,-1.0777575,0.23918188,-0.29784656,0.5208617,0.2624528,-0.32782057,-0.02599201,-0.27923506,-0.5492182,1.1400192,-0.41705644,0.12169669,-0.067608036,0.039816335,-0.028445445,-0.033240404,-0.15129367,-0.06557791,-0.12345369,0.1640985,-0.5480383,-0.62136203,-0.46224594,-0.0897595,-0.7189192,0.20458257,-0.33183002,-0.544482,0.020232644,0.6574498,0.55025375,0.19615817,0.5432252,-0.12336035,0.13083406,0.3553245,-0.55004156,0.19732027,-0.0023723503,-0.12151603,0.12689292,-0.17609945,-0.13288692,-0.08228761,0.57880473,-1.3345579,0.24605599,-0.3489779,-0.05572839,-0.5589854,-0.018977903,0.12578046,0.3169403,-0.2031977,0.67484623,0.693433,0.20146091,-0.09694359,-0.20016733,0.011478979,0.8910439,-0.46632716,0.2809385,0.6376028,1.2949663,0.29144245,-0.042869475,0.40559846,1.0571957,0.34752858,0.8516685,0.2706994,0.20553145,0.2127655,-0.07960405,0.15278548,0.00499779,0.07733913,0.48284045,0.22715226,-0.19233356
