,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
20,-0.5065832,0.02857204,0.33495545,0.3934323,-0.5662149,-0.48314777,-0.82915276,1.0479193,-0.707936,0.05528574,-0.18067627,0.30636856,-0.52785033,1.014002,0.4054182,-0.081826866,0.20557341,-0.0010641571,0.11867242,-0.74321556,0.6814299,-0.12671375,0.5109258,0.23237942,0.18464135,0.036290806,0.4637536,0.2452549,-0.38365367,0.25365543,0.1597828,0.028462,0.0031288033,-0.36362657,-0.12409991,0.14905411,-0.08245316,-0.9525557,-0.12064579,-0.23482074,-0.3170823,-0.7236523,-0.529539,0.114454,0.0289775,0.5126185,-0.57750607,0.30961457,0.39934418,0.13278382,-0.2830303,-0.21599194,-0.76515347,0.28861728,0.18557227,0.39603993,0.20460375,-0.86285204,-0.2515878,0.06494832,-0.41997436,0.49561208,-0.7602215,-0.22015838,-0.29032916,0.6328551,0.20040525,0.33940914,0.3874499,1.057457,0.49356177,0.30202043,-0.07603803,-0.5327424,0.6379398,0.45176867,0.5694507,-0.56487197,-0.49360225,-0.3351514,0.21607086,-0.30574983,-0.09585703,0.54608846,0.073750585,0.33619887,-0.35905653,0.026731603,0.19793044,0.0048591997,-0.00621034,-0.38350415,0.057074588,-0.0754257,0.44067743,0.67710024,0.0007524701,-1.0416338,0.020576986,0.030474663
21,-0.633507,-0.5135562,0.12449914,-0.40695763,-0.101221725,-0.6549288,-0.56499976,0.37438992,-0.20153686,0.2427391,-0.3166865,0.16059767,0.0696396,0.3684346,0.26059902,-0.14418533,0.86122656,-0.6172024,0.6215237,-1.0256257,0.31268522,0.6859811,-0.094778635,0.2007533,-0.3243809,0.61390233,-0.3268696,-0.14320998,0.012432728,0.41978747,0.9874678,0.3612602,-0.6665142,-0.39450455,0.21838915,-0.14942637,0.19112523,0.1617173,-0.10744147,-0.7096162,-0.2542613,-0.48291788,0.765574,-0.22595587,0.15848503,-0.29310387,-0.18864109,0.36408222,-0.010836984,-0.6045644,0.40673548,-0.053903345,-0.26900506,0.52952445,-0.44552764,0.3819533,0.54857457,0.29889336,0.029785175,-0.09759101,-0.31299534,0.38268408,-0.32623613,0.66247654,0.27165857,-0.10162138,0.20534371,-0.09492158,0.2700409,0.639134,-0.046736352,0.29883116,0.054610163,0.04287309,0.09277331,0.07384882,0.2122869,0.31765574,0.31624275,-0.122136705,-0.6670656,0.009318968,-0.29080448,1.1759287,-0.79248226,-0.029753344,-0.050167527,1.1732713,-0.1770924,0.3000316,0.8758175,0.26249522,-0.41316497,0.34655073,0.4217658,0.52097344,0.5092975,-0.16294831,0.0053072064,0.18105626
22,-0.3094988,0.18272346,0.15486476,0.25991973,0.051597923,-0.44539917,-0.41904,0.4526747,-0.23812245,-0.023698097,-0.07730927,-0.08781502,-0.16733707,0.5480179,0.24307041,-0.23099801,0.014191481,-0.23610172,-0.14543751,-0.29650727,0.12004973,-0.3455229,0.12033764,0.106081985,0.026024409,-0.21584126,0.1861507,0.04602349,-0.05175091,0.0794081,0.36302757,0.14869694,-0.024980592,-0.08645761,-0.04026192,0.10398406,-0.29057318,-0.5120413,-0.14697114,-0.74708915,-0.3050375,-0.08638274,-0.5290063,0.049355425,0.099011846,0.28062797,-0.3633192,-0.032395966,0.007786643,0.07453957,-0.07320927,-0.5024126,-0.06325968,0.38000333,-0.047221363,0.39151308,0.015757425,-0.34968764,-0.62256986,-0.15550424,-0.11164173,0.42798835,-0.3266044,-0.29066962,-0.61907387,0.07991206,0.08994492,0.5014954,-0.021839721,0.45378807,0.030081093,0.114249915,0.0096473,-0.2774395,0.61689055,0.6076348,-0.117366135,-0.1781754,-0.73620135,-0.28341362,0.1964736,-0.033531934,-0.14573033,0.35339406,-0.0050245505,0.27295494,0.016278747,-0.05670078,0.21139953,-0.34537113,0.19742621,-0.07452789,-0.18336073,-0.070577696,0.3668887,0.3521208,0.0850142,-0.40207672,0.21660972,-0.18799616
23,-0.5514625,0.27409557,0.34250373,0.30422896,0.094958924,-0.80331975,0.32865855,0.32113072,-0.81353784,-0.16664606,-0.5111942,-0.2848793,0.06029937,-0.14067002,0.35585213,-0.2846532,-0.2014005,-0.16554812,0.38796952,-0.39000043,0.2828761,0.51935434,0.11937601,-0.41773242,-0.15641627,0.0587456,-0.3447825,-0.27827808,0.060538385,-0.14857253,0.41338915,0.31259105,0.084499605,0.039918583,-0.15424141,0.52776694,0.5016188,-0.19076309,-0.37662753,-0.43090394,0.44030538,-0.7698568,0.7033571,0.79603136,0.06967082,-0.17163295,0.4131538,-0.2736338,0.17547767,-0.43566656,0.2951964,-0.0034372816,0.56735843,0.16553526,0.1925477,0.079742596,0.9077818,-0.11046031,0.16979499,0.0015320919,-0.3645184,-0.04044207,-0.26643816,0.6219632,0.24023977,0.296768,0.07808069,0.51046497,-0.19239393,0.8999834,-0.9608642,-0.68270737,0.23177399,0.47386056,0.4816517,0.8023843,-0.089375354,0.35141557,0.18349352,-0.22946197,-0.15301953,0.024545277,0.07763553,0.7715534,-0.12567364,0.35280445,0.528975,0.20922773,0.33646363,0.5983662,0.4229105,-0.009857939,0.031997655,-0.51513946,0.65785986,0.9475056,0.01947783,-0.052554257,0.3268146,-0.39110363
24,-0.07894644,0.27634627,0.17889094,-0.16843158,0.54924685,-0.5750485,0.1293484,0.45810008,-0.30904147,-0.10512986,0.03742005,-0.33498836,0.11267362,-0.08241162,0.11364255,-0.55801237,-0.07767644,-0.87153894,0.042683616,-0.4404594,-0.1429838,0.46264687,0.12783998,0.04196515,-0.23384671,-0.28509885,-0.55861,0.12506703,-0.26492316,-0.018956263,0.49049875,-0.014988874,-0.022541625,-0.0031231225,-0.4390453,0.4117596,-0.26950732,0.1852982,-0.17193146,-0.9717234,-0.07292587,0.14748918,0.16561472,-0.07792077,0.26663914,-0.2770585,0.17949267,0.055991504,0.48730916,-0.103899345,0.29730272,-0.6262752,0.16052699,-0.20905684,-0.36363354,0.2616498,-0.39140353,0.3631045,-0.45917585,0.5518333,0.2850778,0.14658655,0.4664088,-0.0041218745,-0.4253463,-0.10985239,0.47362122,0.04072744,-0.6004353,-0.23369403,-0.33859897,0.26384926,0.26298964,-0.29192892,0.44183892,0.54935825,-0.13118346,0.2553397,0.12712093,-0.2247558,-0.34091565,0.28794646,-0.2895065,0.39386535,-0.37264258,-0.14763594,0.21954599,0.33782887,0.3516501,-0.37496954,0.650012,0.31390703,-0.039390557,-0.012484012,0.60927176,-0.39436978,0.44620398,-0.12884185,0.13078989,-0.17840938
25,-0.2863886,0.34242353,0.32321948,0.26360223,-0.38998258,-0.37331262,-0.83638656,0.77666014,-0.590782,0.0927103,0.14197694,0.16222103,-0.22245443,0.83320975,0.5461455,-0.27322784,0.30906865,-0.32970023,0.19414996,-0.6165973,0.5397663,-0.21675692,0.5726525,0.33918113,0.06786481,-0.15560067,0.13907953,0.09613289,-0.4637916,0.34487817,0.014053606,0.10362984,0.13461055,-0.34216285,0.012958816,0.010673059,-0.11297671,-0.7064662,-0.08808904,-0.11507479,-0.3616572,-0.27375633,-0.65449196,0.17553642,-0.030655203,0.3566536,-0.6340667,0.6703336,0.49034756,-0.07080843,-0.2231804,-0.3427279,-0.7560643,0.2274147,-0.13258307,0.47894907,-0.05068372,-0.56632227,-0.47185606,0.31937957,0.08104884,0.49630544,-0.18808427,-0.10026372,-0.16795278,0.4386079,0.31514263,0.27658492,-0.08889422,0.81397307,0.37323803,0.43668368,-0.024799941,-0.59127367,0.4284583,0.39413467,0.32177082,-0.40570754,-0.44734526,-0.12314802,0.02918091,-0.28590205,-0.2157085,0.6303688,-0.072057,0.1426937,-0.37039155,0.052762955,0.47711343,-0.12859178,0.37226748,-0.28077662,-0.1845045,-0.014933003,0.48908573,0.31990105,0.510881,-0.94485015,-0.09113941,0.03126601
26,-0.14197738,0.008455904,-0.07974782,0.20988104,0.25954112,-0.48766184,0.6962971,0.5916156,-0.2322859,-0.97119457,-0.23862758,-0.6829758,0.17007035,-0.37817612,0.058496196,-0.33519232,-0.46659544,-0.7048806,-0.10439962,-0.2743089,-0.07230616,0.26762873,0.0007577245,-0.5525533,-0.19281699,-0.1296271,-0.37512067,-0.12739089,-0.11914626,-0.42265433,0.60918885,-0.016321506,0.0021651767,0.032026842,-0.20361075,-0.005624838,0.031959515,0.037876792,-0.0018599546,-0.7470664,0.62083876,-0.44511306,0.02461893,0.59693795,0.6389928,-0.36841115,0.40537322,-0.14396235,0.10001066,-0.23222168,0.09648027,-0.17728718,0.70963657,-0.1823957,-0.06982823,0.029376883,0.34623966,0.22303839,-0.40810692,0.276768,0.24948129,0.22452988,-0.010429496,0.25130352,-0.575264,0.48200527,0.35150766,0.23122945,-0.8090524,0.12499481,-1.1031382,-0.26617646,0.6025473,0.17690475,0.3807096,0.7568151,-0.28282678,0.46558306,-0.20433381,-0.2483111,-0.24086834,0.036953177,-0.060983583,0.44155455,0.021174965,0.20522964,0.81076705,0.41187385,0.21352877,-0.1881716,0.42804247,0.32624963,0.1589925,0.08141384,0.6113357,0.12980106,0.04601112,-0.2749834,0.19268969,-0.31762627
27,0.04753375,0.32216015,0.28790402,0.3394731,0.15580027,-0.176913,-0.11513744,0.27851737,-0.14665596,-0.38972485,0.024218693,-0.011839933,0.106408745,0.39849874,0.37099445,-0.013853469,-0.039099403,-0.058529843,-0.246011,-0.65052354,0.38692644,-0.2832937,0.1241618,-0.14605126,-0.1294747,-0.22659564,-0.060414515,-0.14771858,-0.16791436,0.07252769,0.2071742,0.1945448,0.10814846,-0.122946575,-0.31423947,0.2217779,-0.08649194,-0.43781504,-0.24975961,-0.37083045,0.24349119,-0.4785366,-0.24827409,0.42361695,-0.0072622388,-0.011963659,0.061248586,-0.19305596,0.14399117,0.22582251,-0.056441057,-0.37645617,0.047811996,0.14616337,-0.09729919,0.18381336,0.087985426,-0.23762107,-0.46995938,-0.1968398,-0.0042184168,0.048332103,-0.055256758,0.105823606,-0.5677847,0.51735663,0.29246053,0.41649485,-0.3201578,0.53267115,-0.38601992,0.020153468,-0.06568918,-0.2035425,0.4180933,0.62197816,0.14125952,0.11291317,-0.68707407,0.09632068,0.28364852,-0.08029861,0.09446004,0.16289969,0.36850438,0.24302243,0.3482927,-0.21722412,0.19696888,0.0739094,0.23437339,-0.21441992,-0.032401986,0.07798779,0.44068238,0.3992389,0.26990128,-0.15748797,0.15950914,-0.39891443
28,-0.56089234,-0.055097446,-0.3758717,-0.5131133,0.33168593,-0.37827423,0.4642537,0.50044,0.40370402,-0.25529423,-0.26465467,-0.7107204,-0.048667513,-0.12853675,-0.08567317,-0.21924032,-0.24081594,-0.4491006,0.21876715,-0.19280893,-0.38923293,0.5395528,-0.16581422,0.07621851,0.2829745,0.16294904,-0.28363287,-0.49416837,-0.3228148,-0.24358346,0.7399476,-0.028254092,-0.11920635,-0.25278035,-0.011328695,0.30592194,-0.042401034,0.43669626,0.06053241,-0.8826877,-0.07694185,-0.27740607,0.017760666,-0.35569692,0.19669671,-0.38287428,-0.16243766,-0.013219,-0.07971709,0.22450738,0.679914,-0.2065231,0.46886855,0.30693296,-0.3518523,0.11027264,0.501465,0.103519715,-0.30820552,0.05106022,-0.17378615,0.06393441,0.2354474,-0.06249397,-0.6439637,-0.19943604,0.035963677,0.1282224,-0.22282158,0.2642642,-0.1978786,-0.028404176,0.57302314,0.031643044,0.16591448,0.08827189,-0.16928118,0.23961388,0.11807289,0.060285687,-0.3644968,0.09793118,-0.19941035,0.36038545,-0.424252,-0.18206854,0.052723058,0.9393023,-0.04471715,0.2476932,0.38664487,0.6135809,0.13464804,-0.008920937,0.34694397,0.28165928,0.08979702,-0.24794306,0.13081218,0.081094675
29,-0.21131578,0.244498,0.2923271,-0.21261175,-0.3073044,-0.35865736,0.45376605,-0.30651036,-0.40849,-0.030475369,-0.6193151,-0.8016901,-0.0038887905,-0.5032086,0.18279196,-0.22951415,-0.44394428,-0.4882544,-0.09059799,-0.59772366,0.28423908,0.6153247,-0.24788705,-0.5066239,-0.07467793,0.6066104,0.034941334,-0.53033775,-0.230491,-0.31965145,0.35227197,0.20615956,-0.25774986,-0.2999774,0.33362445,-0.39899793,-0.20558342,-0.57849604,0.2931936,-1.2280815,0.10017463,-0.036911007,0.10567977,0.16850644,-0.046054617,-0.41893783,-0.48831162,0.38499716,0.12914295,-0.232249,-0.06960048,-0.244182,0.71843725,0.056559328,-0.053250164,0.48696566,0.72534126,0.06188091,-0.9886212,0.021964991,-0.4068469,0.34848735,-0.8445553,-0.22030744,-0.356019,0.15899667,-0.34334275,0.64244694,-0.21779738,-0.21617159,-0.55327034,0.4114359,0.40491182,0.67141634,0.17150423,0.31967157,-0.02233277,0.35993963,-0.3346474,-0.3971361,-0.10087859,0.18285269,0.46447998,0.6732549,0.012130561,0.21684113,0.094957344,0.34635758,0.8183975,0.21903571,0.31153655,0.4864967,-0.40025243,-0.3731285,0.1510805,0.80061275,-0.65146303,-0.39487728,0.019118175,-0.2163715
30,-0.27505302,-0.048892953,0.22354889,0.035350576,-0.22668545,-0.49507397,-0.30810505,0.3916811,-0.10333733,0.11881942,-0.21112968,0.0789253,-0.13084161,0.112005435,0.38764945,-0.19460204,0.014763827,-0.26149374,0.35379604,-0.61551636,0.0306423,0.36770594,-0.22126412,0.08951932,0.08769731,0.33931506,-0.33435234,0.010924668,-0.08081903,0.030878203,0.5264319,0.3107133,-0.15252669,-0.4448219,0.17955619,-0.12201828,-0.03163607,-0.13362713,0.22566707,-0.52879095,-0.3030559,-0.0110709155,-0.33443838,-0.084933616,0.2493406,-0.0138052,-0.55494595,0.31466413,0.25232413,-0.25284526,-0.096013255,-0.2503599,0.03233203,0.28135076,-0.24861899,0.55334425,0.38998064,-0.16770144,-0.43223953,0.120971,-0.23117551,0.5686699,-0.44546342,0.059490513,-0.25359675,-0.01335322,-0.06757823,0.3893099,0.03871411,0.5356884,-0.10316132,0.26552162,0.27669755,0.021535115,0.45468563,0.28028643,-0.07472823,0.016425846,-0.27618995,-0.26591754,-0.42676243,-0.32116205,-0.19507152,0.95387053,-0.45126337,-0.09236774,-0.1452353,0.53287333,0.4109435,-0.07521173,0.32928434,0.14560501,-0.30244246,0.0030726267,0.52743983,0.5994883,0.0017914176,-0.46318418,-0.21009533,0.120675296
31,-0.25412786,-0.20376933,0.38025397,-0.06600704,0.24770041,-0.7499598,0.19435966,0.2700244,-0.4937534,-0.1760661,-0.43821347,-0.56382585,0.10610354,-0.31728515,0.2490308,-0.43918255,-0.01672426,-0.877985,0.25658306,-0.44094852,0.1602655,0.6172379,0.26700863,-0.31268594,-0.3138345,0.31473392,-0.31757194,0.12712799,-0.14631166,-0.21826224,0.9422252,-0.052952588,-0.23766093,-0.27272466,0.011308027,-0.18530273,-0.12526606,-0.030961296,-0.064952396,-0.53130984,0.09061204,-0.27326378,0.5920244,-0.028744949,-0.05401434,-0.39884013,0.26432103,0.021153333,0.046494726,-0.29177123,0.27302513,0.00035826396,0.3618256,0.022481194,-0.16367121,0.4089027,0.383151,0.51332647,-0.1347789,0.45117086,-0.15297197,0.030979456,-0.2802204,0.26443028,0.009914438,0.24347845,0.14532155,0.15839113,-0.21289311,0.38256556,-0.58634126,0.09106396,0.25952443,0.25583375,0.2962461,0.43356597,-0.02631508,0.26330847,0.19521615,-0.2311391,-0.34850547,0.3002794,-0.19316103,0.64746815,-0.4063711,0.08308861,0.06529522,0.522313,0.17479196,-0.05190002,0.5409162,0.37353024,-0.16923116,-0.26149446,0.32004094,0.3209722,0.0933201,-0.008223556,0.10534106,-0.23543617
32,-0.1463978,0.040943194,-0.08040991,-0.0075080562,0.59398997,-0.8778259,0.2774603,0.081182994,0.08756869,0.16412167,-0.4208892,-0.7646147,0.041185204,0.048159026,-0.034075316,-0.29560614,-0.16801104,-0.79361683,-0.09987569,-0.031671293,0.124384806,0.28811374,0.008321569,-0.30516127,0.1627151,-0.07184059,0.13331851,-0.5241408,0.15496801,-0.4151533,0.55963093,0.18989761,0.07794736,-0.3303323,0.11710172,0.19466393,-0.096222155,-0.5634682,-0.090656534,-0.96967196,-0.06351212,-0.4700525,0.07252369,-0.03299198,0.089506365,-0.40022704,-0.10429391,-0.33582765,-0.15731116,0.24902909,0.37114972,-0.008815322,0.09963395,0.0005458613,-0.13218601,0.16748472,0.60907453,0.033398885,-0.1179507,-0.06616643,0.18122014,-0.05445827,-0.1697419,-0.2298679,-0.33717522,0.15406995,-0.19108672,0.3565155,-0.4684483,0.33272564,-0.8211101,-0.3563204,0.45982918,0.23654197,0.23738329,0.15077709,-0.20979062,-0.026243692,-0.025278008,0.05558803,0.123728916,0.3372815,-0.16939417,-0.050582204,-0.035575893,-0.043141596,-0.042461805,0.42630705,0.16436048,-0.13915679,0.17977884,0.4942821,0.04004543,-0.251528,-0.16725436,0.06282423,-0.16671017,-0.037255686,0.20884366,-0.21768236
33,-0.27441365,-0.08115206,0.2868209,0.33145556,0.071020216,-0.55984014,-0.2566478,0.45045453,-0.38137138,0.010652021,0.12645122,-0.030977188,-0.0061202557,0.34735265,0.2765506,-0.24251941,0.055078857,-0.3838581,0.1498482,-0.45562088,0.28227976,0.17631304,0.33676457,0.005190618,-0.015311872,-0.14136481,-0.09784368,0.30510643,-0.25523615,0.044342298,0.4721413,0.12776332,0.06258281,-0.15474655,-0.31693417,0.20677926,-0.10051479,-0.25878116,-0.16176277,-0.35228994,-0.07925022,-0.5380992,-0.1478934,0.14987984,0.0018846036,0.07455054,0.076690935,-0.022404836,0.23287547,0.09641708,0.032391798,-0.2844292,-0.32056984,-0.0051614842,-0.33480695,0.23699747,-0.07189951,-0.26417667,-0.10867903,0.19701652,-0.016126497,0.2851676,-0.21759933,-0.15356193,-0.3073276,0.18321344,0.24841198,0.29158172,-0.017075244,0.46834427,0.0370994,0.2601365,0.10668357,-0.17564058,0.45895907,0.43222684,0.089831,-0.25556248,-0.18888597,0.06697681,-0.1344061,0.07235476,-0.2255669,0.32529545,-0.08033543,0.020446721,-0.09706749,0.14312917,0.14820136,-0.15891755,0.18031354,-0.048454273,0.15506686,0.06407798,0.5364684,0.22356108,0.31728926,-0.41569966,0.07880321,-0.31122822
34,-0.04800659,-0.13470793,-0.08921295,-0.17553237,-0.054314923,-0.75063264,0.31679863,0.40924194,0.37179792,0.026727756,-0.694343,-0.7319475,-0.17692424,-0.11992013,-0.4877363,-0.07967343,-0.11205266,-0.53832704,-0.47216275,0.10403688,0.10381885,0.32479092,0.19205357,-0.3637878,0.114807926,0.06676611,0.23550957,-0.6925462,0.24933043,-0.22300294,0.4823526,-0.00015640557,0.3318431,-0.48691192,0.16401045,0.36715427,0.19342284,-0.32269886,-0.4798053,-0.9097763,-0.29412335,-0.6163052,0.17789768,-0.07006788,0.3240669,-0.43482953,-0.15090203,-0.42424247,-0.45340127,0.79443985,0.54427063,-0.041506194,0.09593625,-0.024389172,-0.4229043,-0.07868568,0.77066153,0.014345925,-0.4327289,-0.12044012,-0.17972623,-0.2629231,-0.22048637,-0.020008946,-0.25973883,0.15684344,-0.059190255,0.6554049,-0.38405022,0.57796025,-0.34691226,-0.56353843,0.5419093,0.18148585,0.31076303,-0.0072944164,0.025640028,-0.37872112,-0.03572671,0.34211972,0.2950215,0.11752952,-0.18233246,-0.01786031,0.16086845,-0.13884899,0.025592616,0.58151233,0.20332365,0.30269048,-0.029493827,0.29981533,0.36885175,-0.27968958,-0.12146684,0.09901118,-0.39513537,-0.1377806,0.31564644,-0.23755907
35,-0.038560063,-0.0041883173,-0.008684962,-0.36588797,0.4143541,-0.8239299,0.25222284,0.5760967,0.18060048,-0.077117644,-0.24579182,-0.50331205,0.003548081,-0.19853646,-0.08652387,-0.2644028,-0.16741799,-0.5221551,-0.26445428,-0.039897412,0.09399974,0.21981224,0.20696427,-0.06871271,-0.28911066,0.23774518,0.0987596,-0.83417195,0.029088736,-0.23259541,0.5292103,-0.1348344,0.13024572,-0.4977256,-0.42389646,0.7429231,0.58506197,0.15608223,-0.27455944,-0.9344543,-0.16319503,-0.5427105,0.4011263,-0.104113996,0.21110012,-0.24148369,-0.16211674,-0.5257542,0.10186338,0.3283846,0.61126685,0.07522505,-0.20550312,-0.49967948,-0.42868707,-0.14366385,0.31035724,-0.12318104,-0.12267298,-0.09040255,-0.038833953,-0.1508693,0.060175657,-0.2857601,-0.09309387,0.06901889,0.032154664,0.37890255,-0.68867886,0.15800186,-0.4166225,-0.30563632,0.69845915,0.07949002,0.19705883,-0.18702261,0.031132838,-0.2712023,0.1176038,0.47083,-0.061830703,0.085955136,-0.4856451,-0.07423595,0.076228455,-0.6562784,-0.010297804,0.8855135,0.18328111,-0.29370043,-0.029904738,0.5652353,0.46300346,0.107051924,0.42795357,-0.26964292,-0.37073737,-0.275328,0.283068,-0.19318353
36,-0.020263249,0.27362376,-0.003403685,0.036247343,0.53485215,-0.51050925,0.43744388,-0.080796115,-0.12355189,-0.039120823,0.19444327,-0.49488533,0.5099607,-0.18711574,0.2909262,-0.3392104,-0.16780858,-0.440246,0.15480281,-0.38355553,0.10582523,0.22838642,-0.07347308,-0.06427881,-0.43717116,-0.2788498,-0.50209904,-0.22562121,-0.2994828,-0.18548043,0.8011174,0.17755184,0.00987562,0.18840991,-0.37713963,0.34173104,0.056059863,0.18932614,-0.25035864,-0.9480093,0.4160459,-0.24239063,0.14931951,0.21345018,0.22657,-0.3439159,0.3395247,-0.13352408,0.23545475,-0.15601134,0.4016622,-0.49259353,0.32410163,-0.21288373,-0.5022193,0.18109998,0.048425313,0.10420551,-0.4074211,-0.20768122,0.33600548,0.30007392,0.19932403,-0.099748395,-0.6804319,0.046445962,0.08817001,0.23300567,-0.76678586,0.022776037,-0.34922045,0.25686863,0.37545562,0.15607125,0.17749327,0.5434649,-0.16854796,0.367213,-0.362881,0.36270618,-0.30291092,0.12864749,-0.22440751,0.25678557,0.058955587,-0.24167891,0.28714722,0.28458825,0.3019749,-0.07030063,0.32065594,0.18150857,-0.1388365,0.25134555,0.5868114,0.0215771,0.3762971,-0.011206687,0.24235027,-0.5203852
37,0.10966783,0.10525654,0.22325046,0.53466177,0.18452029,-0.70652026,0.51023895,0.12961647,-0.40301916,0.08500844,0.034093805,-0.71539664,0.40468702,-0.3980171,0.028808178,-0.6225902,-0.6490113,-0.8711696,-0.048019256,-0.3841919,0.088656515,0.47657743,0.0670677,-0.2399614,0.18091567,-0.2304827,-0.58679396,0.18570799,-0.72110784,-0.31193498,0.6742126,-0.028233247,0.52344584,-0.04340212,-0.24873683,-0.06136123,-0.5745475,-0.047499705,0.30059156,-0.68714184,-0.039807454,-0.057471354,-0.11650378,0.1078792,0.024363816,-0.26337224,0.119977795,0.3981937,0.67908335,-0.02813534,0.2042431,-0.28953385,0.4280836,-0.45668206,-0.10114846,0.50976706,-0.09649035,0.32695904,-0.44952494,0.79591393,0.3313547,0.2983293,0.067228846,-0.31374377,-0.9753964,0.18883777,-0.062616125,0.5739027,-0.63066065,-0.20399569,-0.48049405,0.43653622,0.45680502,0.30536082,0.19075367,0.41208962,-0.13097261,0.09647106,0.027230186,-0.06374333,-0.3244778,0.25443658,-0.24243127,0.6345463,-0.053719305,-0.14732337,0.04972106,-0.12924014,0.72402585,-0.4140299,0.26120916,0.36050823,-0.016273614,-0.32262364,0.48798707,0.22050908,-0.07382497,-0.39707422,-0.071340755,-0.5877769
38,-0.093622,0.73211795,0.24450633,0.2154651,0.3742769,0.16123508,0.100114204,0.6001219,-0.24174279,-1.1021987,0.17167267,-0.10209073,0.15051715,0.46173978,0.44653323,-0.0831368,0.20791386,-0.19114123,0.13377063,-0.5800386,-0.21906678,-0.2400286,0.13992852,-0.12437687,-0.015673587,-0.11309873,-0.35503104,-0.19044535,-0.4778692,0.21207485,-0.04397735,0.14912032,-0.075108856,-0.14044297,0.0019610052,0.36925155,-0.21891671,-0.04896183,-0.21062018,-0.41523919,0.56741375,0.19040282,-0.5005728,0.5861158,0.14284308,-0.024067335,-0.4232498,0.052839417,0.5194463,-0.2934303,-0.30743277,-0.65177286,-0.10563677,0.40148717,-0.09843534,0.01978257,-0.25692862,-0.47682026,-0.6333065,-0.12261563,0.49220508,0.079361826,0.78412575,0.47492063,-0.7969643,0.6303427,0.6862635,0.180775,-0.59216684,0.81566113,-0.42966616,0.105887175,0.17690012,-0.42758983,0.5838506,0.4365483,-0.3994144,0.27409708,-0.6659024,0.097474776,-0.23354152,-0.3974663,0.14281195,0.3888492,-0.10405255,0.29777682,0.834725,0.17355847,-0.07244179,0.21985859,0.7596921,-0.042079262,0.045405716,0.5740464,0.88814443,0.19120103,0.9588883,-0.5742372,-0.35916612,0.18688154
39,0.013329464,0.3915954,0.41393203,0.07778859,0.5121959,-0.657572,0.19854513,-0.0764949,-0.58611745,-0.66824555,-0.22509523,-0.64768124,0.44281405,-0.05901873,0.78288966,-0.007862838,0.16879699,-0.16221656,-0.0013840371,-1.2961173,0.12838385,0.23834933,-0.15957098,-0.31605512,-0.71139634,0.14973374,-0.6159746,-0.10826187,-0.07197009,0.10649511,0.92138314,0.1902576,-0.31225786,0.11700247,-0.2819315,0.13166761,-0.045888513,0.061968815,-0.12212677,-0.28534847,0.78302056,0.021098768,0.13707682,0.5932851,0.13246544,-0.48189822,0.21931264,-0.54106253,0.07155307,-0.5570131,0.12624949,-0.4031629,0.7870629,0.7258614,-0.12923405,0.8275523,0.112505294,0.4048118,-0.28270987,-0.4179204,-0.15201572,0.086788334,-0.12574227,0.85328794,-0.45303088,0.62253237,-0.020491492,0.44191748,-0.5593021,0.6293615,-1.2576097,-0.36387336,-0.1458937,0.14622033,0.5562127,0.87021685,-0.1673851,0.6129219,-0.35046077,0.31195116,-0.075440794,-0.16622488,-0.027326308,0.96610755,-0.24039376,0.36348286,0.8858773,0.27757922,-0.010328526,0.15821868,0.63133955,-0.08368778,-0.2986753,0.41433954,0.9391491,0.8263131,0.7896902,-0.049721483,-0.24962349,-0.43770894
