,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
20,-0.55883336,-0.009078047,0.45807266,0.39732105,-0.47248986,-0.5824901,-0.59805137,1.0604867,-0.52693313,0.044457886,-0.13843003,0.21094966,-0.37833628,0.9088668,0.37394783,-0.16848631,0.34296256,-0.18456683,0.23756532,-0.6981991,0.8238748,-0.036523163,0.37678885,0.43908834,0.33614218,0.029097563,0.48511454,0.43770668,-0.4490428,0.25410625,0.23877957,0.1793733,0.120322,-0.26771274,-0.22048713,-0.06733777,-0.25450343,-1.0346425,0.032932695,-0.3225466,-0.302871,-0.6705258,-0.3600179,0.10558363,0.057422243,0.6154883,-0.3782486,-0.0073205857,0.46707618,0.15778923,-0.14184599,-0.12549654,-0.7422787,0.17624275,0.15625842,0.2862205,0.22657917,-0.98540926,-0.39486924,0.076074645,-0.47075304,0.2669962,-0.90580136,-0.28255793,-0.35189694,0.60733026,0.19458856,0.43178323,0.48728436,1.003669,0.39100403,0.37167436,-0.109775245,-0.6847309,0.49432388,0.31000274,0.36500496,-0.48031974,-0.6495356,-0.1927226,0.36171934,-0.2496537,-0.07022773,0.74378014,0.27790436,0.21241745,-0.26892748,0.22625309,-0.047286067,-0.21219805,0.120999865,-0.440723,-0.14995451,0.08064574,0.35284325,0.68812245,0.15487806,-0.8483088,0.2430029,-0.07863028
21,-0.7539499,-0.5571949,0.14491428,-0.30464822,-0.06914606,-0.5831574,-0.6507569,0.083218195,-0.27813914,0.39079866,-0.1774608,0.10936283,0.0684592,0.2013045,0.13399594,-0.009216541,0.8053169,-0.6704902,0.48212177,-0.9053727,0.4951972,0.66946393,-0.35070872,0.19182776,-0.31327322,0.53110063,-0.40365773,-0.036795877,0.033336647,0.43658385,1.0016974,0.64235616,-0.5256084,-0.3178462,0.24861139,-0.12183959,-0.26851875,0.17617722,-0.24783593,-0.68474513,-0.06974399,-0.41161692,0.7798383,-0.00020660997,0.3481777,-0.007999602,-0.13252884,0.48996878,0.049311683,-0.6389067,0.41480574,-0.029333524,-0.012114201,0.65802264,-0.51916796,0.4063263,0.56369954,0.32640213,-0.0646268,0.15115476,-0.14498705,0.19789772,-0.1848588,0.64034414,0.37530816,-0.3487505,0.21375948,-0.060424715,0.05699413,0.7031254,-0.036903918,0.049789097,0.30990353,-0.11156272,0.25832975,0.20262206,0.32404038,0.25803635,0.18994476,-0.2334538,-0.5093359,-0.061912064,-0.2700804,1.1434525,-0.6998834,-0.023186762,-0.14221938,1.0852891,-0.06863201,0.26940334,0.8626878,0.24611515,-0.500448,0.32013476,0.4446173,0.6231869,0.5624042,0.00022353475,0.10247632,0.35587886
22,-0.34027758,0.31351376,0.16930348,0.16656311,-0.0047424245,-0.5247208,-0.29536852,0.5357365,-0.10001195,-0.14351851,-0.18049143,-0.16876687,-0.08972106,0.5259193,0.17305546,-0.42118764,0.086389996,-0.3157446,-0.12323852,-0.22589953,0.12065711,-0.31582886,0.0014734402,0.13263129,0.05783024,-0.19493735,0.22271428,0.024775654,-0.057957485,0.025325825,0.45627213,0.2763461,-0.048482683,-0.003377458,-0.16705704,0.10279231,-0.23600566,-0.6147602,-0.18420692,-0.78146994,-0.2507565,-0.16205722,-0.43519187,0.024442011,0.096713796,0.27429453,-0.409176,-0.23014964,0.025354084,0.10678521,-0.110653676,-0.52713716,-0.04818458,0.3991588,0.011246095,0.25535086,0.035517186,-0.3310108,-0.6050934,-0.11985958,-0.17076387,0.2037721,-0.3648956,-0.324019,-0.601159,0.17096657,0.12966563,0.44146487,0.14765295,0.37377432,-0.13277599,0.15491168,-0.07588528,-0.33813184,0.5545523,0.5873522,-0.16262943,-0.10334319,-0.67431325,-0.20676708,0.17021473,0.0572956,-0.19312349,0.524252,0.06576504,0.23915285,0.02184589,-0.03867862,0.07214305,-0.35783014,0.183921,-0.034942113,-0.16610937,-0.048977695,0.21285999,0.32750097,0.051279534,-0.36140475,0.29539102,-0.24892704
23,-0.4532208,0.27947253,0.30440062,0.3345138,0.19375767,-0.7527254,0.22516155,0.27605015,-0.8137849,-0.22650765,-0.32650253,-0.2225296,0.11820142,-0.08497169,0.26277843,-0.26841915,-0.2545173,-0.36320537,0.1775819,-0.4437318,0.42150024,0.5492265,0.13175206,-0.571222,-0.12049548,0.040141404,-0.36187595,-0.19491693,0.15107767,-0.30419427,0.36467117,0.36051592,0.0897255,-0.18126032,-0.3071775,0.34128892,0.35586718,-0.033446677,-0.25811931,-0.21377659,0.67076105,-0.73050475,0.47185308,1.0785964,0.18254396,0.047210556,0.46322888,-0.08346378,0.22167411,-0.54148686,0.12926815,0.108867995,0.53470683,0.16916394,0.19080912,0.05998599,0.94977283,0.12150344,0.15377325,0.2107327,-0.05865004,-0.31027982,-0.2850245,0.15584557,0.050559793,0.23290765,0.12011374,0.6447792,-0.19109738,1.0384865,-0.851788,-0.5731343,0.1545135,0.31459954,0.5695768,0.4621311,0.05873329,0.2781096,0.28807414,-0.0533123,-0.01536076,0.14295584,0.0059577175,0.6292375,-0.02187737,0.23880273,0.5307338,0.25996438,0.58043534,0.77822506,0.53751683,0.15780659,-0.042402573,-0.5612178,0.75830984,1.0225264,0.11189188,-0.11673416,0.4428502,-0.1588412
24,-0.13413322,0.3209122,0.120897345,-0.24545841,0.49485168,-0.4900374,0.0866445,0.375618,-0.16517085,-0.16049066,0.009373354,-0.43522555,0.029907579,0.0053197755,0.04749151,-0.5321418,-0.18531102,-0.79738426,-0.017605813,-0.47288203,-0.13670203,0.31689015,0.1110343,0.06608795,-0.3869973,-0.44384363,-0.5582989,0.073852554,-0.06235164,0.1422591,0.49597463,-0.03992484,-0.13177033,0.19101514,-0.4227584,0.45679626,-0.15643167,0.17976916,-0.098794326,-0.7390785,-0.10571811,0.10236641,0.10795894,-0.10049916,0.18503353,-0.24081688,0.14548229,0.10898146,0.5566907,-0.060292218,0.13927351,-0.76300544,0.10478852,-0.34775695,-0.32112417,0.29400074,-0.321387,0.47541156,-0.46371144,0.54112303,0.278791,0.098042205,0.4127221,0.19552192,-0.29231277,-0.111665174,0.45860893,-0.0018992501,-0.70855755,-0.0352416,-0.35909116,0.00014630529,0.35184366,-0.20916784,0.51303303,0.7775583,-0.10046905,0.21734014,0.024200035,-0.23990865,-0.5194475,0.32181442,-0.26714966,0.35149923,-0.43068433,-0.20791624,0.18763131,0.39312062,0.35948953,-0.24250811,0.60051775,0.43042478,-0.06671614,-0.012185264,0.56140846,-0.29565945,0.38713178,-0.101451315,-0.10232963,-0.109070666
25,-0.36574692,0.38277763,0.4797671,0.1616557,-0.32228765,-0.4535966,-0.6301172,0.75613505,-0.41344893,0.12729532,0.10853545,0.094497934,-0.17063846,0.8056119,0.5672111,-0.16110528,0.426859,-0.4498999,0.24007554,-0.6053951,0.55875087,-0.10240438,0.47700047,0.54380894,0.18860696,-0.13086046,0.14746477,0.2503625,-0.5032818,0.53445184,0.042511083,0.18336253,0.17079309,-0.049621314,-0.03908652,-0.07282741,-0.27955064,-0.9103467,-0.012406461,-0.24519217,-0.3804502,-0.2536493,-0.5908556,0.14215238,-0.054173473,0.3822086,-0.5064568,0.3753414,0.55125296,0.04564907,-0.18285833,-0.36265376,-0.6367411,0.18085818,-0.17227371,0.370711,-0.065831825,-0.7624108,-0.4513322,0.22421616,-0.07815125,0.32576331,-0.28596523,-0.064172976,-0.3109709,0.36197603,0.35156718,0.3390636,-0.16260312,0.70361507,0.34499475,0.4812714,-0.11516768,-0.65732193,0.28326067,0.4522388,0.12744151,-0.34052864,-0.7311734,-0.09027639,0.1554066,-0.24131334,-0.19993381,0.8327906,0.10175174,0.0663538,-0.3226177,0.06850099,0.24314779,-0.30060518,0.37781724,-0.34889796,-0.30692783,0.13159108,0.4023805,0.42570537,0.6142247,-0.829273,0.017183894,-0.05756256
26,-0.10582034,0.20575598,-0.057675775,0.078217655,0.42494154,-0.5090058,0.6771507,0.42894903,-0.27597252,-0.93667257,-0.33929512,-0.57939935,0.20240794,-0.15091889,-0.05089805,-0.2375818,-0.5001586,-0.4850751,-0.26924917,-0.3052905,-0.2095003,0.122924045,-0.12831709,-0.69255424,-0.33251047,-0.1127419,-0.45708165,-0.32248884,-0.048221897,-0.5826669,0.55513847,0.0038875365,-0.02920326,-0.11656965,-0.25319532,-0.012571361,0.039582998,0.16121641,0.0642892,-0.4809789,0.5188849,-0.4175707,-0.085765615,0.69893426,0.5153231,-0.38405272,0.3104284,-0.04183542,0.19255076,-0.24936442,0.15334393,-0.23220138,0.57134503,-0.19315532,-0.11219381,0.07947393,0.42013478,0.31367955,-0.49649206,0.46761513,0.4399552,0.19950415,0.14422591,0.14520188,-0.52976584,0.36300614,0.3292056,0.21815638,-0.8527521,0.2228948,-1.0686902,-0.30822337,0.4399804,0.1556137,0.56378126,0.58896804,-0.22287154,0.3620405,-0.14930488,-0.3582982,-0.23824112,0.034583636,-0.15777153,0.44659287,-0.07411215,0.07238139,0.81360346,0.44068253,0.30035007,-0.05967656,0.4939096,0.5210167,0.10906455,0.02605229,0.73746836,0.11885216,-0.005875986,-0.40125558,0.03914316,-0.40271682
27,0.03541954,0.35532928,0.27612936,0.27547044,0.21409333,-0.24880105,-0.03041726,0.26298437,0.015360566,-0.33453926,-0.0514612,-0.059844635,0.15042591,0.416948,0.3358019,-0.16995734,-0.0069891745,-0.09250221,-0.24563363,-0.6313083,0.3852977,-0.27920702,0.092651226,-0.2377993,-0.04681228,-0.22393733,-0.011038788,-0.17062227,-0.070278846,-0.003288332,0.26932135,0.25168884,0.10828619,-0.17123908,-0.41949746,0.06665694,-0.033933535,-0.3108717,-0.13538757,-0.38582742,0.27382094,-0.4950062,-0.28605086,0.36908165,0.0104673635,-0.04939008,0.05944493,-0.30797744,0.13522604,0.23505996,-0.05395361,-0.422483,-0.028951267,0.11405522,-0.06668004,0.043908536,0.10779597,-0.13928083,-0.52451724,-0.21427956,-0.08044887,-0.006047519,-0.08660625,-0.11684431,-0.6491307,0.54104114,0.27196229,0.3663452,-0.2438598,0.59446913,-0.46454218,0.019872695,-0.18062247,-0.30475944,0.4596565,0.43387434,-0.03504585,0.11739854,-0.6345036,0.16252962,0.2947613,-0.0059155836,-0.06020939,0.24034147,0.46618998,0.17154056,0.3459797,-0.102593906,0.09015934,0.04322391,0.23199992,-0.17455436,-0.08472407,-0.04052915,0.34558928,0.31777874,0.28180516,-0.15327933,0.28441566,-0.42059258
28,-0.578746,-0.13073723,-0.32518575,-0.3901227,0.18024409,-0.3651505,0.2555804,0.34762725,0.36728227,-0.17196561,-0.2298014,-0.75359225,0.020531835,-0.16661261,-0.2003329,-0.14636792,-0.2514736,-0.30812657,0.25019708,-0.11431602,-0.3362987,0.46477675,-0.07183577,-0.016542314,0.23755172,0.16215028,-0.3181807,-0.63480556,-0.20358187,-0.32402575,0.6282745,-0.0031422994,-0.12863307,-0.22902583,-0.011969895,0.4435974,-0.16171776,0.52457213,0.0041173855,-0.8358717,0.016513932,-0.14192808,0.13747586,-0.3331751,0.2906269,-0.34597296,-0.3199228,0.030279502,-0.023034474,0.13166937,0.63877624,-0.21859317,0.50059235,0.3417793,-0.16411531,0.047901187,0.5006456,0.12442927,-0.43234888,0.13080594,-0.14156884,0.040447857,0.301478,-0.0040089325,-0.49817547,-0.25690183,0.020203946,0.08247421,-0.29247817,0.3382504,-0.15711348,-0.014090708,0.6981741,-0.0022659446,0.2672842,0.32085255,0.008991524,0.031367384,0.19290075,-0.069819055,-0.36297208,0.033378985,-0.2679685,0.2855313,-0.6675222,-0.21223709,-0.015085635,0.92350566,0.106952295,0.32910752,0.440213,0.7072988,0.21352288,-0.0019593087,0.49664968,0.25069028,0.025208073,-0.13678782,-0.000747435,0.14448084
29,-0.05505408,0.37087035,0.14384054,-0.09294178,-0.10573214,-0.47736254,0.20634414,-0.20663323,-0.36377078,0.04984997,-0.6675103,-0.7022953,0.21768485,-0.41464692,0.05061744,-0.060915265,-0.46120697,-0.69967616,-0.28148144,-0.60664326,0.4051894,0.66194767,-0.13662548,-0.67466193,-0.026863769,0.70900476,-0.25128216,-0.39580673,-0.1953031,-0.31470317,0.47304127,0.0652698,-0.23047495,-0.31731504,0.27158168,-0.4574123,-0.3686978,-0.48095718,0.21897957,-1.1253518,0.10706486,-0.07960133,-0.23862779,0.32548952,-0.07092777,-0.40791705,-0.4475664,0.32770675,-0.009374243,-0.34532917,-0.062508866,-0.05417883,0.8162635,-0.07924965,-0.0053833015,0.595218,0.65491235,0.23957041,-0.98044,0.117986664,-0.5200821,0.29853314,-0.7232133,-0.17632444,-0.36771116,0.36679545,-0.3638029,0.48041546,-0.01921439,0.008915456,-0.51955104,0.47251678,0.28655416,0.5584416,0.3646243,0.16127641,-0.05775307,0.020781009,-0.21989441,-0.40774053,0.019133044,0.22401224,0.41319332,0.5476435,-0.1855227,0.18200053,0.23343576,0.4575849,0.8819567,0.4551147,0.24970949,0.52319205,-0.59994805,-0.4760059,0.3908432,0.5479845,-0.64981556,-0.22041374,0.0011627132,-0.10841335
30,-0.34695125,0.07243085,0.2153308,-0.034185298,-0.17877351,-0.57151705,-0.4134267,0.3051615,-0.10667034,0.25160435,-0.2794232,0.028966267,-0.08429059,0.09022557,0.2748244,-0.04719574,0.14829709,-0.3391868,0.2569729,-0.51297826,0.07635927,0.46094793,-0.27608824,0.032298364,0.084672466,0.40607956,-0.38345787,0.069557294,-0.099390134,0.026248513,0.52554214,0.3928171,-0.046034783,-0.28461477,0.07909909,0.030038487,-0.19994877,-0.32167694,0.15034683,-0.57325655,-0.28515568,-0.028472858,-0.4335297,0.022980144,0.21217123,0.0652325,-0.48154896,0.23201631,0.21979643,-0.2765938,-0.071323514,-0.12915094,0.20179741,0.30380812,-0.25826383,0.47665295,0.310484,-0.2692694,-0.37329334,0.04952561,-0.26743641,0.4152104,-0.38832435,0.10857744,-0.16347705,-0.019739207,-0.031101972,0.41913092,-0.051831007,0.57279086,-0.069300756,0.39940667,0.27888966,0.013681656,0.46934304,0.44640374,-0.1096693,-0.10989264,-0.32611966,-0.33718103,-0.3525662,-0.38103083,-0.113222666,1.0178989,-0.4759007,-0.020966373,-0.18928938,0.46388558,0.33802968,-0.07532963,0.33895096,0.13142532,-0.22622369,0.11337457,0.63698107,0.53806937,0.033371832,-0.28255183,-0.18139565,0.015948066
31,-0.38253137,-0.21504672,0.29665262,-0.015987689,0.29424977,-0.6849774,0.100434124,0.25799814,-0.5075065,-0.14026168,-0.48363233,-0.57949424,0.104526274,-0.29695725,0.1906771,-0.3789241,-0.0971526,-0.94478244,0.08272331,-0.51939213,0.20491724,0.46552107,0.11491354,-0.24510558,-0.38573202,0.23943278,-0.473078,0.110657476,0.05022868,-0.2537014,0.85881835,-0.023342557,-0.20023918,-0.31009,-0.016221043,-0.22672772,-0.21298736,0.07511972,-0.0217827,-0.31522804,0.15440725,-0.14611892,0.35997552,0.052453652,-0.04417763,-0.29417077,0.124354,0.1131499,0.14343119,-0.30366552,0.31530255,0.04020161,0.4013015,0.0012086122,-0.1773552,0.50046486,0.44505718,0.5783368,-0.12895726,0.544861,-0.027586777,-0.067803174,-0.1358926,0.31537575,0.012038016,0.16411711,0.1716682,0.097988084,-0.35523304,0.45370692,-0.55976844,-0.15832816,0.29963735,0.18384376,0.26258284,0.49881375,0.15432425,0.2330801,0.12774849,-0.29151937,-0.39546826,0.21478188,-0.173625,0.6957782,-0.44465113,0.029207356,0.014105303,0.515652,0.2715286,0.11687753,0.6237205,0.4202132,-0.1707768,-0.38117802,0.3836375,0.39222223,0.09297912,-0.02021697,0.020986903,-0.10189614
32,-0.07012906,0.043656603,-0.16176842,-0.03096691,0.55838686,-0.76517475,0.13126035,0.2272664,-0.05353026,0.10619619,-0.5688601,-0.80242604,0.07398128,0.008088644,0.13320185,-0.28716353,-0.38367882,-0.8170417,-0.15010539,-0.059722736,0.157007,0.23155703,-0.016715743,-0.37190455,0.19155703,-0.07791262,0.05165,-0.54195046,0.2143969,-0.47885138,0.49235466,0.17952476,0.07195411,-0.44662935,0.15340964,0.26766837,0.035802756,-0.3570616,-0.13047595,-0.9609889,0.06007974,-0.3927439,0.04512157,-0.101998344,0.18123284,-0.38372546,-0.35985205,-0.19734676,-0.11534716,0.33737046,0.28809264,-0.023972742,0.1879942,0.117432036,-0.14561261,0.18514952,0.5076371,0.1955819,-0.07826367,0.16067879,0.20769806,-0.028902818,-0.13793918,-0.1574351,-0.28725705,0.18624926,-0.022892239,0.25517055,-0.2888188,0.25882784,-0.698927,-0.38376665,0.4193826,0.2038428,0.17312935,0.12572731,-0.040306438,-0.05308697,0.29441163,0.13411456,0.09063475,0.2775546,-0.15584384,-0.029130328,-0.24409394,0.0867033,-0.023362821,0.28191388,0.41319275,-0.04524613,0.1300531,0.5235963,0.08755218,-0.33153445,-0.15899014,0.06768298,-0.1416471,-0.24212106,0.1445923,-0.3227591
33,-0.36288717,-0.093874365,0.28323692,0.21773389,0.08897063,-0.6001583,-0.16301708,0.489861,-0.2737422,-0.04427449,0.065395795,-0.14242792,-0.029974775,0.30210423,0.33654675,-0.33943328,0.0018613781,-0.4894867,0.08337564,-0.51260173,0.30105034,0.099404424,0.27714863,0.11688152,-0.018249966,-0.1703896,-0.05286649,0.34823275,-0.19184087,0.006946486,0.45353872,0.22703837,0.061998,-0.07072764,-0.29165664,0.095300145,-0.12358267,-0.20246232,-0.092796706,-0.2743475,-0.10894557,-0.47602224,-0.0843737,0.041531067,0.003102488,0.10475382,0.066041864,-0.06779855,0.33523375,0.12764727,0.06855639,-0.2647715,-0.22269997,-0.057617504,-0.34352478,0.18234955,-0.054436266,-0.2826239,-0.13450706,0.212261,0.08010615,0.14896984,-0.22405322,-0.08385224,-0.34278992,0.22337683,0.24473913,0.3054477,-0.071111046,0.50599986,0.087396994,0.16218452,0.18075144,-0.20970069,0.38142836,0.54458404,0.10236572,-0.19979924,-0.21505994,0.10150578,-0.12551264,0.14603877,-0.2021519,0.39937314,0.022068469,-0.033639804,-0.09730177,0.14159851,0.036997497,-0.22701925,0.28358486,-0.08835267,0.17506576,0.104395986,0.44296026,0.25443435,0.42701706,-0.36071444,0.13865763,-0.3705214
34,0.047101233,-0.24446154,-0.13234252,-0.084279016,-0.07346888,-0.6369062,0.22485307,0.40544716,0.118096285,0.042862184,-0.7274802,-0.75385386,-0.0057157944,-0.19305292,-0.37636372,-0.16341427,-0.2456948,-0.51734686,-0.45671877,0.13891348,0.17425235,0.28773767,0.24670295,-0.35922724,0.1775876,0.10916426,0.25991294,-0.62807673,0.2268305,-0.32568005,0.40451616,-0.004708906,0.33472934,-0.6690017,0.17121631,0.42833036,0.25443783,-0.08977811,-0.5316648,-0.8355504,-0.045771834,-0.47576696,0.14576714,-0.05016458,0.441681,-0.4137654,-0.44828337,-0.27264243,-0.45106047,0.7136748,0.5177529,-0.02785217,0.16595213,-0.034911886,-0.38095376,-0.11540953,0.7221628,0.17103685,-0.47809508,0.002014033,-0.13076396,-0.2601844,-0.3376943,-0.086087815,-0.20703956,0.27627045,0.05451733,0.54849994,-0.23615359,0.5006165,-0.33331126,-0.583263,0.5416792,0.1150216,0.38859946,-0.02610516,0.17713585,-0.41175297,0.214102,0.53378016,0.2818592,0.094465986,-0.22893305,0.00045662822,-0.12290712,-0.10804803,0.111922644,0.64301574,0.2858072,0.3515358,0.006143252,0.28400025,0.37133512,-0.3428094,-0.1321299,0.087341934,-0.38971177,-0.4138181,0.28206122,-0.27779448
35,0.016258389,-0.021123072,-0.12425146,-0.4542003,0.29097924,-0.7623415,0.09523304,0.40331557,0.1029394,-0.010224559,-0.27221838,-0.5071249,0.07310015,-0.1426967,0.10531652,-0.25741524,-0.1868497,-0.6620893,-0.1454771,-0.22141582,0.11044142,0.106972314,0.19202507,-0.06439551,-0.34884867,0.23344636,0.111683026,-0.69072914,0.09490721,-0.17927657,0.5604056,-0.1946547,0.12803172,-0.6107503,-0.28800985,0.9049478,0.6839747,0.2549304,-0.3334057,-0.8624171,0.016424133,-0.4956222,0.36267778,-0.21214478,0.31436157,-0.2863576,-0.27611762,-0.2346624,0.20762147,0.39224246,0.48634195,0.029760832,-0.12457185,-0.58585954,-0.4566976,-0.033510208,0.35174176,0.0992532,-0.17675237,-0.088953905,0.045436114,-0.02659522,-0.0647618,-0.16425876,0.043921888,0.1254541,0.020248517,0.321733,-0.582944,0.10625827,-0.23439397,-0.52783626,0.6962629,0.21925858,0.33230338,-0.07803892,0.06864264,-0.31907195,0.42195016,0.50818926,-0.056641366,0.051630802,-0.41783166,-0.09210659,-0.09778689,-0.5327933,-0.08010698,0.9578023,0.33520788,-0.30264685,-0.052611362,0.48663443,0.4255598,-0.03868097,0.3384457,-0.25912794,-0.2759276,-0.3597441,0.17985776,-0.19418566
36,-0.023686577,0.37618622,-0.02771685,-0.08909845,0.5599183,-0.41295725,0.38401988,-0.1641131,0.0011243292,-0.07534632,0.16412729,-0.5388167,0.43673888,-0.12860341,0.23066773,-0.36599013,-0.35016185,-0.528033,0.003813102,-0.43414763,0.12684144,0.11734273,-0.09709357,-0.24605489,-0.44201553,-0.1873705,-0.49859935,-0.2950772,-0.11489771,-0.25528637,0.83739763,0.19696409,-0.1446818,0.24260123,-0.30093116,0.2974921,0.050327253,0.28122088,-0.2757656,-0.82819164,0.42681748,-0.3313008,0.12743777,0.20724127,0.23565115,-0.3697761,0.27570522,-0.002709455,0.23430537,-0.08695845,0.34662402,-0.59157133,0.4046385,-0.27038136,-0.4374401,0.16966538,0.11501175,0.23132317,-0.39604428,-0.09002939,0.41695735,0.30359644,0.24953039,-0.07730903,-0.6998001,0.095724404,0.17754811,0.16222069,-0.7237587,0.09522908,-0.29295182,0.1309807,0.41552252,0.16428661,0.34010208,0.6627517,-0.12544021,0.21817857,-0.24953048,0.25470445,-0.34848368,0.19981058,-0.29113454,0.15094298,0.03999536,-0.20442642,0.19072935,0.22496606,0.40867817,-0.07315686,0.24545641,0.25130507,-0.109466456,0.16656195,0.54475635,0.07308804,0.4195413,0.043498717,0.20233747,-0.47096354
37,0.058349658,0.34070587,0.16716333,0.23385103,0.3923389,-0.69718254,0.29449198,0.2068345,-0.3574146,0.15474994,-0.15483281,-0.669379,0.31634098,-0.28645957,-0.0077147093,-0.4359375,-0.81372726,-0.7549897,-0.20962423,-0.38547114,0.12283054,0.2785023,0.19109462,-0.35307822,-0.007793364,-0.26158577,-0.5738708,0.2873618,-0.52611786,-0.2746127,0.5844651,-0.17446247,0.4392811,0.07393364,-0.18757686,-0.06258821,-0.5082276,0.027944883,0.48483726,-0.47282964,-0.25203964,0.08387853,-0.40063864,0.06562887,-0.16860093,-0.3626351,0.13627167,0.30132887,0.53995705,0.07775407,0.30927375,-0.39162096,0.440949,-0.62645376,-0.14133523,0.63925374,-0.14727834,0.3975225,-0.44346783,0.6362253,0.268758,0.36704183,0.19457063,-0.11948596,-1.0231062,0.12268766,-0.13074486,0.5397688,-0.71470934,-0.030902902,-0.44068155,0.20755707,0.49449793,0.32018322,0.19617768,0.6640777,-0.055075828,-0.09412863,-0.057986274,-0.12683173,-0.48191282,0.12823609,-0.17238116,0.5214662,-0.27297556,-0.24299307,0.09573996,-0.03269407,0.7385394,-0.33382314,0.3587837,0.40799546,0.018543772,-0.36474168,0.7056272,0.17969655,-0.08645323,-0.34653136,-0.31357503,-0.69264156
38,-0.111900836,0.7271676,0.3571242,0.19850641,0.36813417,-0.061942447,0.17507733,0.395719,-0.1609699,-0.9758816,0.18877423,0.013287215,0.20444755,0.60321295,0.29141158,-0.0068038744,0.4471743,-0.0249917,0.18342902,-0.5339909,-0.3420607,-0.07089516,-0.049339514,-0.16190313,0.057508342,-0.10370863,-0.5083264,-0.4516202,-0.38385347,0.29480365,0.00020183282,0.124284305,-0.051993206,0.06319255,-0.21695688,0.2797829,-0.17821334,-0.20655684,-0.08985108,-0.52945936,0.5699952,0.09697071,-0.22749107,0.52124244,0.045495674,0.04944701,-0.27416787,-0.19157393,0.6832563,-0.27021503,-0.45005077,-0.75121653,-0.16905542,0.40846744,-0.1307589,-0.1044228,-0.23195373,-0.5622347,-0.6217614,-0.29539648,0.30580395,-0.01998147,0.8532299,0.24957505,-0.8628745,0.5257092,0.56922626,0.32624787,-0.69997954,0.76608604,-0.518275,0.19772966,0.16265143,-0.4909018,0.6303717,0.40099812,-0.54566854,0.3347448,-0.869052,0.095076226,-0.115293704,-0.21993756,-0.15025958,0.49664286,-0.034708656,0.16475491,0.6674813,0.1874383,-0.17599916,0.08008942,0.6526156,-0.006700218,-0.013623705,0.5993489,0.8567989,0.21319473,0.84143794,-0.5097441,-0.33932608,0.13409129
39,-0.13059051,0.5418582,0.37930834,0.05871087,0.5996217,-0.6924894,0.10309436,-0.25074017,-0.46083084,-0.61213976,-0.25750014,-0.44874427,0.44227576,0.05003693,0.5114724,-0.07385948,0.30716413,-0.124612175,-0.019004514,-1.2803408,0.18538216,0.16692291,-0.18026699,-0.43004763,-0.7280467,0.12646121,-0.6874043,-0.20063773,0.15719554,-0.25533727,0.94841576,0.35802776,-0.26494542,0.23612845,-0.5332215,-0.109048426,-0.13287224,0.17540571,-0.13415642,-0.21260384,0.90823555,0.027248902,0.050926615,0.8801943,0.15470405,-0.35343316,0.17978911,-0.43339363,0.23922615,-0.713957,0.16830412,-0.3488745,0.7438581,0.81603307,-0.10660877,0.56931096,0.16599499,0.54105204,-0.4681965,-0.5021311,-0.1087349,-0.015320325,-0.025852643,0.47127938,-0.5575729,0.43502003,-0.0077345544,0.33025104,-0.5855537,0.8690369,-1.21037,-0.43658143,-0.27389815,-0.09681467,0.70457643,0.88765746,-0.22618382,0.7180529,-0.3484937,0.3040536,-0.2490212,-0.165418,-0.28148353,0.9022442,-0.11570138,0.32476053,0.726301,0.334409,-0.039345592,0.30027068,0.6377619,0.25671935,-0.249681,0.18971932,0.87995994,0.69386363,0.6275542,0.3311904,-0.08567046,-0.3813074
