,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
20,-0.68442893,0.07343775,0.27487847,0.2839526,-0.50317657,-0.62844604,-0.6134906,1.1987077,-0.61654824,-0.09329328,-0.15878482,0.18908297,-0.38344088,1.1577661,0.30717722,-0.22816305,0.26549703,-0.079468034,0.16258508,-0.71546924,0.7559998,0.077627935,0.4347373,0.27099004,0.3256646,0.09524416,0.7162444,0.22796953,-0.3800309,0.4119747,0.2721751,0.10166652,0.094763055,-0.2034913,-0.16909564,-0.037446443,-0.0082506025,-0.9911275,-0.04471546,-0.3062131,-0.36128914,-0.69843507,-0.47687128,-0.033117212,0.012714755,0.47283223,-0.42377925,0.028506154,0.35199448,0.029960237,-0.18980639,-0.14799832,-0.92983913,0.32596973,0.124703586,0.2184685,0.19720398,-0.79059106,-0.44326,0.029382769,-0.30869156,0.4752566,-0.7979752,-0.32713616,-0.38910094,0.72638685,0.29922882,0.16055007,0.29534462,1.0221978,0.3850247,0.23093385,-0.13343328,-0.6878216,0.5032262,0.4237095,0.41347426,-0.4169994,-0.47616976,-0.30954212,0.2405665,-0.20590818,-0.0959995,0.6548523,0.23254827,0.34585473,-0.06102015,-0.058249835,0.11897735,-0.18023443,0.13284382,-0.5263124,0.07546887,0.06369209,0.33814448,0.60994786,-0.03678559,-1.0374955,0.12731206,0.08728638
21,-0.6833673,-0.42470434,0.19645047,-0.28106934,-0.1678716,-0.5553246,-0.5237881,0.1868926,-0.28129867,0.5595165,-0.15261534,0.056660242,0.16587806,0.33189029,0.22364663,0.08415988,0.6983906,-0.5438268,0.500213,-0.7784069,0.45779583,0.48435962,-0.33240497,0.18030034,-0.39755037,0.6296501,-0.3406995,-0.17490749,0.068822384,0.5340586,0.79113203,0.25932288,-0.54142904,-0.17881136,0.053016014,-0.0046996227,0.15124601,0.30317542,0.07096582,-0.672995,-0.16103092,-0.44626725,0.7870791,-0.24396078,0.15415548,-0.15694067,0.11855012,0.31387207,-0.11168132,-0.5454742,0.25082818,0.000264273,-0.22634311,0.5685216,-0.33388475,0.5469959,0.62017536,0.24246298,0.12566634,0.020483566,-0.35486782,0.32227212,-0.3963136,0.65925086,0.31870112,-0.19668294,0.18723182,-0.32483572,0.054647624,0.8094511,-0.13326827,0.17601402,0.30169648,-0.09654844,0.2514127,0.14098793,0.22523853,0.1460259,0.16557087,0.0077503705,-0.51556915,-0.11912308,-0.27661324,1.2739848,-0.8289989,0.008879042,-0.25256932,1.4299719,-0.02529625,0.27317676,0.8222227,0.28715873,-0.38280043,0.35896355,0.65132385,0.66465956,0.6046726,-0.2908201,0.06284251,0.2525205
22,-0.37108693,0.20499648,0.045217384,0.21165852,-0.021521654,-0.3877667,-0.4269703,0.49225003,-0.08762455,-0.13583577,-0.1437499,-0.11223558,-0.06772393,0.52255845,0.10466852,-0.27358508,0.069960795,-0.11830786,-0.086049035,-0.22447444,0.10089235,-0.30234152,0.05956834,0.04258476,0.045444272,-0.16532257,0.29572237,0.025626145,-0.02181743,0.14993367,0.50150293,0.123185955,0.034302004,0.030386483,-0.021609342,0.04864019,-0.22222611,-0.5734146,-0.15796858,-0.7670801,-0.25864884,-0.21671817,-0.5763513,-0.040311012,0.05373308,0.23844162,-0.3537649,-0.113387324,-0.0073801707,-0.0043048356,0.0027037254,-0.5755266,-0.10732827,0.42120513,-0.1102117,0.35375893,-0.08115157,-0.3274779,-0.7478338,-0.1580623,-0.026831366,0.28106487,-0.3927301,-0.26913068,-0.5327321,0.21166308,0.15579095,0.33404344,-0.012828758,0.39485705,-0.198419,0.18850832,0.006564975,-0.3221228,0.64736164,0.56369877,-0.13612826,-0.14142844,-0.6445443,-0.21595061,0.2016871,0.018523166,-0.21938998,0.47681397,0.005742676,0.26768607,0.11960545,0.053022895,0.28436518,-0.32172695,0.19247538,-0.08046091,-0.08792933,-0.0905887,0.32307345,0.2574239,0.056019403,-0.4772271,0.24051097,-0.13586573
23,-0.544386,0.36154893,0.44136196,0.31077147,0.354069,-0.86365336,0.22406156,0.4332441,-0.7755867,-0.21811794,-0.36202216,-0.18187886,0.05036588,-0.062459823,0.4651275,-0.15986508,-0.24074149,-0.15043674,0.05698629,-0.49371868,0.41309655,0.26307502,-0.025709733,-0.41582057,-0.010574862,0.09098809,-0.28395018,-0.39902732,0.13810247,-0.27179638,0.27167064,0.25880343,0.06346824,0.08374151,-0.22351333,0.48197135,0.47083235,0.043806385,0.019967066,-0.34926844,0.41788515,-0.70874006,0.53166074,0.9602755,0.14943716,-0.14888161,0.55183536,-0.242353,0.11319588,-0.3127832,0.1456811,0.07853942,0.72754735,0.2673791,0.21072368,-0.08202865,0.9238596,0.16051488,0.14593622,0.30989295,-0.12919855,-0.0059339083,-0.35664198,0.27018577,-0.0255204,0.24963926,0.14052828,0.5771639,-0.17149246,0.7716328,-0.7956505,-0.57774127,0.16297048,0.36199892,0.41120213,0.6210279,-0.08171956,0.48744297,0.2598018,0.006843731,-0.010721953,0.26844075,-0.012823553,0.74239886,-0.23484647,0.33566272,0.51682425,0.30674827,0.44037008,0.6499574,0.6692839,0.028515019,-0.045699447,-0.33464393,0.85174793,1.12062,-0.0975563,-0.3004144,0.37963396,-0.39869598
24,-0.004183569,0.37836814,0.1795263,-0.07095928,0.48341855,-0.40516388,0.11880695,0.3535397,-0.24171142,0.025921462,0.06642346,-0.27301824,0.11627621,-0.078241564,0.052320864,-0.5048608,-0.14180663,-0.8330688,-0.08461362,-0.40563482,-0.1353675,0.39054942,0.10045013,-0.15375966,-0.36965492,-0.3730771,-0.5718019,0.058702137,-0.091607995,0.023032255,0.4018063,-0.11745709,-0.16117886,0.12387294,-0.3838957,0.36401716,-0.27785602,0.17845432,-0.055806234,-0.9192459,-0.049928218,0.23306817,0.11342808,-0.18029712,0.29289427,-0.2366683,0.21569248,-0.0066183475,0.4241867,-0.17690226,0.2561594,-0.6502883,0.21884793,-0.3047794,-0.30201977,0.38875064,-0.51361525,0.3258204,-0.39264673,0.55248165,0.23751108,0.12370553,0.40337425,0.20851262,-0.23174888,-0.14999372,0.4293265,-0.07207428,-0.7177315,-0.15381958,-0.4814195,0.20068488,0.20757023,-0.24144542,0.6357604,0.55444896,-0.19790307,0.20447204,-0.062867425,-0.17558515,-0.42284656,0.24041061,-0.3790864,0.48277685,-0.30153245,-0.26083595,0.21833646,0.5229753,0.43709666,-0.31469592,0.50807095,0.39459923,-0.044718493,-0.0735214,0.6795845,-0.24958247,0.44173044,-0.16457371,0.06348828,0.06031196
25,-0.43048224,0.36712095,0.21695976,0.15689018,-0.43790412,-0.41516244,-0.64512956,0.7517537,-0.42956546,0.024601854,0.060398616,0.13222852,-0.077539474,0.918104,0.39366108,-0.32538533,0.33883107,-0.3402184,0.26037177,-0.6140019,0.56623036,-0.060852416,0.5358576,0.2628201,0.13870865,-0.19367328,0.29658544,0.20131357,-0.48995236,0.52692175,0.09684864,0.15092759,0.12503468,-0.16894053,0.10905173,0.025241064,-0.06991331,-0.80270594,-0.052667655,-0.25297055,-0.32254794,-0.34425473,-0.5786761,-0.038208347,-0.1009427,0.31540242,-0.5816143,0.46858004,0.55182374,-0.14094517,-0.18529886,-0.3159074,-0.8663663,0.23549913,-0.15970302,0.3976884,-0.11765299,-0.64611846,-0.59723514,0.15674056,0.093261465,0.40530404,-0.21970807,-0.03429673,-0.23320815,0.58380276,0.36535966,0.038129717,-0.2552753,0.87566483,0.20617265,0.39697966,-0.10953913,-0.6586614,0.3651653,0.4471038,0.19325976,-0.2904973,-0.534733,-0.20229109,0.03893304,-0.27271292,-0.25837338,0.8127297,0.117911085,0.09974319,-0.14963858,-0.06875616,0.3463816,-0.2254471,0.3030633,-0.39314452,-0.16406861,-0.015403024,0.36789605,0.32613963,0.41225347,-0.95441353,-0.049446553,0.18286203
26,-0.037485793,0.09510415,-0.05788254,0.19582736,0.2686451,-0.50154626,0.6383016,0.54453063,-0.11286342,-0.8863167,-0.2698615,-0.5829119,0.1267614,-0.32043478,0.018798793,-0.21626732,-0.53608084,-0.53863573,-0.2577095,-0.35416782,-0.14234705,0.103904806,-0.037879556,-0.73628503,-0.1986793,-0.1434611,-0.53360003,-0.281431,-0.032913316,-0.5853277,0.4104863,-0.18089357,-0.06727309,0.10343824,-0.1529957,-0.09568152,0.013078105,0.24564764,0.22777444,-0.797441,0.65708,-0.37076932,-0.069111824,0.65940285,0.624944,-0.40493742,0.33139497,-0.043551948,0.1896498,-0.18963504,0.13594891,-0.22283502,0.774268,-0.19663844,-0.06133544,0.061702743,0.36227626,0.37594616,-0.4299243,0.35832247,0.31196183,0.18589874,0.027229104,0.01438229,-0.69630617,0.29606366,0.32243788,0.26996225,-0.7496782,-0.04653435,-0.9512884,-0.16136047,0.45995936,0.27450883,0.44019875,0.5491589,-0.27614015,0.4719994,-0.07499658,-0.14546762,-0.1931783,0.18590802,-0.14217688,0.49979746,-0.06778513,0.03725506,0.8091102,0.6549577,0.22545442,-0.12163375,0.50823474,0.4090484,0.08981623,0.21143894,0.7440335,0.26138437,0.070854485,-0.41756016,0.10267422,-0.2691556
27,-0.06941665,0.38744208,0.20906688,0.25995767,0.17125842,-0.18427904,-0.071580745,0.3133711,-0.05481459,-0.45416832,-0.042052478,-0.06778847,0.086661085,0.43839362,0.33187753,-0.15322168,-0.09811023,0.02622762,-0.308064,-0.6758268,0.37555563,-0.31957445,0.09627821,-0.16287278,-0.050342884,-0.21457088,0.08205392,-0.17802356,-0.1758478,0.07131541,0.2597481,0.18748663,0.15686576,-0.09023208,-0.31672227,0.13770436,-0.009462799,-0.2606776,-0.26219478,-0.40313113,0.22477171,-0.43785182,-0.33510682,0.36853802,0.051203143,-0.11317749,0.0686994,-0.19259688,0.15988094,0.17302518,-0.04319383,-0.4117019,0.10195514,0.26616183,-0.1078756,0.03369258,-0.0008381745,-0.15277572,-0.545009,-0.22309062,0.07070522,0.088541135,-0.12054221,-0.053262763,-0.65019524,0.5472447,0.32677314,0.36251324,-0.2476801,0.4500489,-0.45295313,0.109401375,-0.12856525,-0.2254978,0.32394275,0.5582182,0.114052184,0.12925537,-0.5799543,0.12513547,0.27103066,0.03494524,-0.061810188,0.22534758,0.4078265,0.18684527,0.42301166,-0.15956017,0.05766183,0.042950153,0.33159617,-0.15589929,-0.05018401,0.15262373,0.47885484,0.30455026,0.27065352,-0.18305823,0.16049273,-0.295767
28,-0.485443,-0.09485923,-0.33746126,-0.2951627,0.24274829,-0.4306663,0.32146007,0.4661987,0.29111227,-0.067040674,-0.15402995,-0.7906546,0.004489762,-0.097992145,-0.10617636,-0.20481077,-0.32615787,-0.4586194,0.27488306,-0.09931256,-0.43487296,0.38977724,-0.15597953,0.010728409,0.13225226,0.19421014,-0.46302274,-0.559522,-0.2958922,-0.25285038,0.5678353,-0.13715102,-0.10575864,-0.08170001,-0.056006584,0.31681013,-0.1091972,0.49489135,0.0964798,-0.8407626,-0.04104752,-0.23595677,0.13417627,-0.49480394,0.36096781,-0.3155833,-0.101118915,0.024609774,-0.023500888,0.2643134,0.6859724,-0.25843763,0.5234414,0.298508,-0.22906476,0.17542928,0.50510335,0.060687125,-0.14082456,0.14479652,-0.2567935,-0.036943622,0.32719922,-0.11402374,-0.5397423,-0.40409195,-0.018495576,0.0944096,-0.3151299,0.23748906,-0.082106404,0.011022669,0.53613037,-0.010292654,0.31043798,0.19193117,-0.23724556,0.05275307,0.17168452,0.12382795,-0.3598328,0.0075512533,-0.21096961,0.34777746,-0.55310136,-0.20729974,-0.08255741,1.085108,0.08319439,0.21710108,0.3573327,0.538446,0.13898306,0.015047942,0.48232457,0.3173708,0.1881048,-0.111816354,0.16695496,0.111047946
29,-0.25312307,0.3903248,0.27468687,-0.25129345,-0.27638727,-0.48941135,0.22408803,-0.23759246,-0.22322533,0.074669406,-0.70445454,-0.9795646,-0.032743223,-0.33553958,0.28756747,-0.16781977,-0.5014736,-0.5056259,-0.28366262,-0.78676534,0.3092991,0.5621189,-0.116028585,-0.5566577,0.005955983,0.7254596,-0.30359662,-0.6336513,-0.10945763,-0.23917504,0.48164678,0.033142902,-0.39541748,-0.44767323,0.26386386,-0.4209666,-0.401149,-0.4538181,0.3010594,-1.1709498,0.05579409,-0.12031058,-0.08989772,0.1454019,0.0020415941,-0.36415532,-0.49791697,0.52734,0.04327537,-0.24287069,0.040996805,-0.14454606,0.91303957,0.08497116,0.13319077,0.31722742,0.7244491,0.047809485,-0.77366275,-0.04378557,-0.49355403,0.31833372,-0.7695208,-0.14710525,-0.43568218,0.16993208,-0.50330013,0.64692724,-0.058398113,-0.23579347,-0.38385588,0.34342694,0.3596045,0.427737,0.15191995,0.35956663,-0.21206859,0.14422941,-0.19429772,-0.27368876,-0.07459164,0.2692236,0.44317526,0.6381413,-0.2704658,0.32179657,0.11492177,0.31842905,0.79882365,0.31166047,0.40954044,0.43173248,-0.5003585,-0.18564576,0.17410536,0.71155405,-0.6404777,-0.36826903,-0.09170262,-0.24699974
30,-0.3282236,-0.07556476,0.22082718,-0.034413897,-0.29773325,-0.5746153,-0.3965021,0.2969446,-0.05780385,0.0932011,-0.23052992,-0.009791425,-0.15609871,0.21041639,0.3491525,-0.099709466,0.11307903,-0.37826735,0.23926046,-0.59127736,0.03182416,0.3938913,-0.23349231,0.0007152153,0.067592934,0.41981363,-0.4241319,-0.05506756,-0.090655155,0.19141787,0.487767,0.17879562,-0.082400374,-0.2873681,0.22481741,-0.018197985,0.0077936677,-0.21473482,0.24262731,-0.5883796,-0.2248218,-0.19364981,-0.3830127,-0.23086551,0.27956006,0.016064674,-0.37050635,0.33540192,0.20426883,-0.25792637,-0.012764286,-0.2228671,-0.049883705,0.32826483,-0.21204104,0.4227013,0.37245905,-0.30100378,-0.37362942,0.032420427,-0.22315727,0.50212985,-0.37017223,0.052803133,-0.25347105,0.02623783,-0.0721859,0.27589595,-0.09661405,0.5902014,-0.10424859,0.3017496,0.23241913,-0.006176337,0.469962,0.37215054,-0.19083747,-0.115400545,-0.19351174,-0.24621515,-0.30509514,-0.39769062,-0.19943468,1.0332004,-0.4238463,-0.009742849,-0.16915421,0.5876666,0.4508969,0.007994349,0.32455397,0.015834764,-0.2984129,0.062210593,0.4325428,0.52979326,-0.13350722,-0.4773645,-0.19417521,0.04198228
31,-0.31159788,-0.1334402,0.4427566,0.031630527,0.30097234,-0.6294977,0.04773637,0.2663262,-0.49122122,-0.03266267,-0.38854074,-0.49655166,0.08235315,-0.33003038,0.2596039,-0.2763408,-0.102197096,-0.8738191,0.024134267,-0.47431216,0.25692633,0.41125056,0.09936254,-0.34747595,-0.36849588,0.3102789,-0.35258937,0.05049909,0.09115339,-0.2126165,0.7360973,-0.16954619,-0.26682368,-0.21244647,-0.13207717,-0.18303165,-0.15302794,0.21587163,0.16772686,-0.43621773,0.13290553,-0.12236288,0.41480765,0.024464285,-0.10484245,-0.39245588,0.3161803,0.035041936,0.04507286,-0.3029031,0.31876853,0.043893997,0.46849757,-0.02345523,-0.065675355,0.5331887,0.4757055,0.52194417,-0.12268036,0.5221181,-0.17358641,0.07440026,-0.35275152,0.25710064,-0.048706044,0.18670984,0.05670806,0.12059919,-0.34617501,0.348841,-0.6257299,0.018091371,0.30138305,0.15931654,0.31470838,0.37599725,-0.023419373,0.23573236,0.13580169,-0.12919015,-0.33601072,0.28915387,-0.26742664,0.7404774,-0.46867073,0.10338821,0.0049106195,0.6704968,0.29236135,-0.007078443,0.52113277,0.41060776,-0.11242853,-0.25072348,0.5363391,0.41821828,0.19196728,-0.20698436,0.110176116,-0.18631648
32,0.0009123842,0.05217061,-0.054040316,0.022930235,0.6002668,-0.84414214,0.056794714,0.20752147,0.078302294,0.04288908,-0.46621558,-0.8489892,0.021263814,-0.055343702,0.09731182,-0.17035589,-0.27008095,-0.7025866,-0.09968679,-0.016610233,0.058264434,0.14805886,-0.113751985,-0.27310574,0.20076585,-0.061242852,0.06873911,-0.49882275,0.1426652,-0.48702118,0.43811092,0.11061965,0.1943973,-0.4541323,0.06091064,0.1559566,-0.20385085,-0.42872965,-0.07278909,-0.8551077,0.0045259553,-0.488726,-0.0042569684,-0.055057865,0.10411803,-0.47643933,-0.17224187,-0.22426368,-0.19576217,0.4564988,0.3996879,-0.12216103,0.23473586,0.06659255,-0.15344633,0.23446007,0.4803185,0.19939946,0.0025087257,0.08134396,0.07967987,-0.12895636,-0.27883115,-0.28995028,-0.3214453,0.14631905,-0.13995077,0.32811677,-0.3329006,0.16071352,-0.82627577,-0.3718441,0.40443066,0.23862344,0.19161934,0.06724258,-0.086879276,0.03157064,0.11688953,0.17150086,0.052487485,0.31977358,-0.15986897,0.073922984,-0.2448404,0.021327589,-0.07464715,0.46326005,0.5893068,-0.08586779,0.2327588,0.49725392,0.035958987,-0.264669,-0.028380811,0.06475444,-0.0686873,-0.22400373,0.1784683,-0.38771695
33,-0.30331534,-0.05506998,0.2591717,0.27507085,0.06791797,-0.56921434,-0.1970705,0.5350369,-0.36675406,-0.09487943,0.108192414,-0.033430703,0.026137564,0.43727615,0.30114928,-0.34087595,-0.008550097,-0.45160723,0.045626123,-0.45674044,0.3042839,0.19958854,0.27258608,0.0142437,0.0029591564,-0.18397433,0.03605054,0.25252354,-0.21366474,0.089181304,0.46422794,0.1204867,0.09842006,0.0022197876,-0.2207883,0.111677065,-0.01748986,-0.19352649,-0.13250637,-0.32600817,-0.09411935,-0.4555354,-0.21227764,0.024089867,0.049518406,0.009757602,0.14293842,-0.11571881,0.20256896,0.02011594,0.057147946,-0.31758708,-0.2905176,0.030314464,-0.3575788,0.2146995,-0.20107663,-0.27550817,-0.1996195,0.21564737,0.0885284,0.29538247,-0.29298422,-0.1329762,-0.24315225,0.2514058,0.3161064,0.18627702,-0.12916717,0.45614538,-0.07933484,0.20855,0.13012016,-0.16397506,0.4309745,0.39913172,0.045678474,-0.19700195,-0.116695575,0.060283195,-0.11771071,0.12756419,-0.25395995,0.42449212,0.026215758,0.022481913,-0.030207729,0.16382323,0.2215952,-0.22839062,0.21788837,-0.13264073,0.17829107,0.05960965,0.5312947,0.179627,0.33399886,-0.4226242,0.12501974,-0.2629763
34,-0.025955867,-0.07362269,-0.10270782,0.009449959,0.06760311,-0.7243005,0.18834515,0.6679375,0.159798,0.018204987,-0.677745,-0.9415587,-0.050782934,-0.13402814,-0.37700132,-0.1538279,-0.15167591,-0.5050145,-0.4017578,0.10887916,0.063666485,0.17884128,0.21248394,-0.34919745,0.17976771,0.10032438,0.17379774,-0.75587744,0.101643875,-0.15737447,0.34776133,0.011990945,0.5399091,-0.5953916,0.070499495,0.37652254,0.09700339,-0.17748262,-0.4612402,-0.82513326,-0.19184372,-0.5342884,0.1905726,-0.05035967,0.32816553,-0.56395966,-0.2515232,-0.28513387,-0.5395441,0.84175456,0.61773735,-0.13554308,0.29762745,0.026265372,-0.3183606,-0.058812145,0.72212815,0.28551733,-0.35857442,-0.01370095,-0.2725593,-0.30892298,-0.39578354,-0.21799138,-0.24585791,0.13275002,0.1119178,0.620448,-0.3595558,0.26080686,-0.2531269,-0.5634549,0.43250683,0.09315951,0.24004564,-0.11159868,0.21706584,-0.27886754,0.15400976,0.4708344,0.24120761,0.26254606,-0.1261364,-0.010686314,0.013901795,-0.1301869,0.032553177,0.66936344,0.22781174,0.40610757,-0.040041257,0.28020123,0.32612196,-0.15642986,0.040221453,0.08411618,-0.23775485,-0.22789809,0.34323063,-0.2697274
35,0.049814403,0.13722624,-0.006260114,-0.18242307,0.4358377,-0.7565023,0.20115161,0.601612,-0.008616407,-0.049010392,-0.21053879,-0.6421171,0.00785274,-0.00397462,0.04787531,-0.3555855,-0.08748056,-0.62076586,-0.24423814,-0.1420912,-0.05527255,0.20126046,0.10090108,-0.103443794,-0.3464488,0.28100744,0.06853371,-0.7817327,-0.06872741,-0.13757846,0.38869107,-0.14204842,0.20818366,-0.4221476,-0.38982505,0.81129813,0.59129536,0.14487132,-0.36300674,-0.9593828,-0.07633024,-0.5368463,0.4583952,-0.16693836,0.34274098,-0.4142396,-0.19738904,-0.31810865,-0.027353354,0.43416405,0.55438995,0.03140396,-0.021844156,-0.5335935,-0.47149637,-0.065818906,0.27789637,0.059696015,-0.052861117,-0.08242999,-0.04464154,-0.041156895,0.046134226,-0.2799453,-0.0070869313,-0.0030782835,0.04496355,0.32376015,-0.67017746,-0.11043564,-0.28665093,-0.49169457,0.59126335,0.11877707,0.27278063,-0.20219657,0.091425076,-0.2387709,0.3682339,0.48566467,-0.06720163,0.11842281,-0.34132707,-0.11100708,-0.029578539,-0.6203626,-0.05397653,0.85773206,0.32654905,-0.2903748,-0.14260393,0.5499585,0.3265247,0.1673197,0.41189322,-0.29940256,-0.23383018,-0.26172525,0.38239026,-0.20154594
36,0.052007377,0.36321855,-0.0028176196,0.100194864,0.4453696,-0.40997928,0.3671689,-0.2119186,-0.035770778,0.030464409,0.14851813,-0.5115023,0.5107198,-0.101985045,0.3281368,-0.37802932,-0.32407412,-0.46494645,-0.011890268,-0.45729023,0.08301151,0.20902693,-0.14013553,-0.2124024,-0.44996673,-0.2808647,-0.5390904,-0.337742,-0.19173121,-0.20395637,0.74993867,0.047491126,-0.1253843,0.31717882,-0.29029033,0.35027504,0.06545409,0.20482635,-0.2703528,-0.97948724,0.4835094,-0.29120132,0.04722028,0.21002708,0.35439694,-0.39957312,0.33518147,-0.017438682,0.2241619,-0.07545712,0.3552774,-0.531628,0.48440123,-0.1659717,-0.45569676,0.25123155,-0.1116707,0.060633503,-0.35239977,-0.16211233,0.38661498,0.28322595,0.15807816,-0.05811191,-0.5539403,0.077255346,0.13199478,0.10928044,-0.63390803,-0.04049487,-0.4098296,0.20879664,0.33944723,0.25772497,0.30132538,0.5367893,-0.12978329,0.30470574,-0.24858962,0.32502154,-0.19888532,0.16038623,-0.31108692,0.2837252,-0.010957606,-0.26488692,0.12363012,0.32570925,0.43522543,-0.0705006,0.28085062,0.26180372,-0.16020897,0.2071147,0.67583555,0.01937784,0.4760242,0.024059186,0.20941794,-0.39719504
37,0.0717447,0.15102021,0.2443293,0.31853336,0.2598513,-0.7403843,0.27970526,0.13255386,-0.31030878,0.062326215,0.0038194607,-0.6066746,0.2901376,-0.24949369,0.021076692,-0.59948796,-0.7729475,-0.96588784,-0.18053578,-0.564395,0.14414965,0.44329244,0.3128122,-0.47642556,0.07548915,-0.32800302,-0.7261198,0.099830605,-0.5428414,-0.31282791,0.63314825,-0.19874834,0.34895664,-0.050177358,-0.12735559,-0.06647596,-0.63630694,0.039780356,0.3877186,-0.7267846,-0.015749026,0.10627532,-0.3468259,0.063409805,0.1373712,-0.34658986,0.1694214,0.33779097,0.6828411,-0.18601029,0.32343927,-0.29191586,0.45228493,-0.50313425,-0.009457913,0.5267913,-0.34171644,0.26197764,-0.46207002,0.57853216,0.20213981,0.38161522,0.0098781325,-0.13699442,-0.87607414,0.05606833,-0.19346549,0.52866906,-0.6991965,-0.29239196,-0.5249782,0.30863634,0.28985563,0.31309968,0.2208405,0.50997907,-0.19226968,-0.007941412,0.015375731,-0.10510839,-0.37984607,0.19323324,-0.26598212,0.74768966,-0.004496062,-0.2803947,0.050203584,-0.10532582,0.7890333,-0.4356934,0.096848294,0.26844335,-0.100936316,-0.29627988,0.4994079,0.20868963,-0.07747739,-0.30991104,-0.2462514,-0.46977362
38,-0.11447581,0.63948023,0.22010045,0.1545289,0.2605398,-0.0029476061,0.11020915,0.35515186,-0.05952988,-0.92089397,0.188157,-0.012516751,0.16244912,0.38622302,0.17884268,-0.10244626,0.26744658,0.11376838,0.2084437,-0.4128759,-0.17617404,-0.22624746,0.003272438,-0.31326994,0.091639854,-0.19075249,-0.4741585,-0.23229614,-0.47633287,0.1265243,-0.025861591,-0.052811947,-0.07959731,0.09691052,-0.027983377,0.41326058,-0.06944761,-0.0760961,-0.09368687,-0.63363016,0.58800995,0.10326552,-0.28132498,0.46624252,0.14057745,0.017254112,-0.30655596,-0.07573693,0.697271,-0.2909464,-0.43037388,-0.6527957,-0.22896762,0.42956316,-0.08380693,-0.15393548,-0.2606225,-0.5011504,-0.674469,-0.16419019,0.4948969,-0.12211873,0.8848355,0.31925663,-0.93881357,0.6692847,0.6338072,0.19007826,-0.66452307,0.90791106,-0.52862066,0.24705213,0.14742143,-0.4328674,0.60409087,0.5683176,-0.36515284,0.268842,-0.6368836,0.14111046,-0.11581005,-0.29581058,-0.1603704,0.62559295,-0.063936375,0.11209783,0.8617464,0.23282638,-0.3175328,0.021658652,0.7209018,-0.03443059,0.07153991,0.683354,0.8033645,0.35938677,0.7479211,-0.6073045,-0.31889433,0.313306
39,-0.116237216,0.5124913,0.35010865,0.15392967,0.50230294,-0.45491096,0.04642602,-0.13639885,-0.46254385,-0.5665031,-0.18970068,-0.42960528,0.40437588,-0.13716128,0.6448904,0.13286886,0.12416102,0.057107933,-0.23666933,-1.176921,0.080762826,0.08058033,-0.24748768,-0.3535797,-0.69510096,0.15331215,-0.7210774,-0.27508864,-0.03193391,-0.1729982,0.6440741,-0.02165363,-0.40761065,0.23548453,-0.47046837,0.13944045,0.016485322,0.28164133,0.019367466,-0.20325886,0.9089998,0.07596088,0.07605239,0.6611594,0.23476851,-0.35309762,0.25138474,-0.39808807,0.1983765,-0.62124676,0.17008708,-0.30457857,1.0004425,0.8261463,-0.23258895,0.64344925,0.20734642,0.34728548,-0.31409928,-0.40589276,-0.010213559,0.06882686,-0.17710981,0.572759,-0.65752035,0.44682175,-0.05524402,0.5148495,-0.3938818,0.6792708,-1.2160718,-0.1951023,-0.32659513,-0.05217145,0.5772626,0.88612837,-0.24787067,0.5857952,-0.31611097,0.36500254,0.08226648,-0.100066826,-0.35700655,1.155815,-0.14771636,0.32072768,0.8529017,0.59309787,-0.13013649,0.13212703,0.736087,0.07288982,-0.27740553,0.5473068,1.1873677,0.9186591,0.6710776,-0.11726242,-0.19050567,-0.3618211
