,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
21,-0.5397813,-0.18868698,0.63091713,0.014566235,0.5789139,-0.38992375,0.14285916,0.6590859,-0.6878999,0.29099274,-0.59218407,-0.5730219,-0.25361788,0.4935209,-0.4038104,-0.55162334,0.90370095,-0.011894983,-0.88057846,-0.4885608,-0.14999188,0.064485975,-0.232245,-0.27588472,-0.53863186,-0.025420101,-0.084596194,-0.34290737,0.10616723,0.45324755,0.3518719,0.14311619,-0.50677323,-0.109306045,0.35071686,-0.46660465,0.017358607,-1.1195728,0.36709398,-0.25199246,-0.22916238,-0.3452334,0.8054485,0.11979651,0.5915192,-0.077414475,-0.24490254,0.25282153,0.23099115,-0.20789579,0.35218576,0.20408061,-0.057729464,-0.088743165,-0.3857484,0.12447175,0.17662048,0.44186717,0.23900115,-0.1672052,0.29148814,-0.26443553,-0.11134842,0.7938437,-0.9477775,-0.47787684,-0.24762644,-0.23305058,-1.09504,0.38122776,-0.41762176,-0.37001857,0.032073982,-0.27566412,-0.05079862,0.31194147,0.18254031,0.4948718,-0.48326036,0.579153,-0.0014544217,-0.10810186,-0.84122604,0.71009284,0.077918895,0.6022594,-0.4051012,0.9381339,0.5241106,0.4197887,0.124934554,-0.115637,0.31355307,0.1626803,0.07393547,-0.007025593,0.7724063,-0.22838049,-0.032301128,0.020240273
22,-0.36710778,0.5910053,0.24781139,-0.35214648,0.1289043,-0.13155271,-0.16719307,0.6598321,-0.0054106372,-0.17334242,0.0796478,-0.47322255,-0.06899357,-0.2071317,0.31450883,-0.4500733,0.10388596,-0.55969036,0.23101237,-0.5176953,-0.020178894,0.2040281,0.1783413,0.278025,0.13249621,0.50750184,0.17303418,-0.17947492,-0.25986537,0.10285643,-0.2636742,-0.27989843,-0.026737051,-0.038998764,-0.15397651,0.48947385,0.13603534,-0.13509561,-0.021989385,-0.34097317,-0.08616558,-0.32722765,-0.38485542,0.17316267,0.069079995,-0.49271235,0.009516154,0.025066312,-0.097699404,0.50748324,0.1593192,-0.32175928,0.08073812,0.17167349,-0.21741681,0.14868997,0.2817027,-0.17397606,-0.55004287,0.18947475,-0.02528481,0.10530702,-0.2684712,0.029860407,-0.106268324,0.35243645,-0.15278333,0.2320911,-0.35353792,0.33376607,-0.18446729,0.20257422,0.20149328,-0.24623378,0.1469776,0.30243117,-0.17963408,-0.08000324,-0.08117335,0.34785986,0.10605629,-0.061476037,0.30263853,-0.09091695,0.20379966,0.51165414,0.49108207,0.51826197,-0.3242,-0.092085205,0.26950368,0.14241934,0.24686962,0.14298499,0.92089957,-0.07687987,0.5719941,-0.5052109,0.15590921,0.018003488
23,0.3958994,-0.007986298,0.07928255,-0.03654549,0.7295324,-0.85200244,0.29970065,0.8698593,0.06519017,-0.6496164,0.36287192,-0.58645326,-0.4353289,-0.18003258,-0.514468,0.6451689,0.36301067,-0.07518869,-0.09650098,-0.6113981,0.6230957,0.2389831,-0.28098527,-0.31771648,-0.37247524,0.3471953,-0.13484965,-0.4745913,0.17064545,0.04898609,0.72410035,0.37756136,-0.2895593,-0.9846605,0.113745384,0.38612577,0.012812707,-0.46547523,0.17512327,-0.21259734,0.52999324,-0.34480214,0.39588812,0.3685282,0.3690178,0.0115223,-0.24042812,0.09062062,-0.24042794,0.26118118,0.6973284,-0.32628492,-0.2695218,0.14024806,-0.4208132,0.19011499,0.21493103,0.1297131,-0.35358596,0.026095148,-0.17657162,0.34021547,0.090575226,0.8844956,-0.49854094,-0.08706163,0.33375233,-0.16003324,-0.26291922,0.45195207,-0.10986963,-0.3267199,0.1456467,-0.41927314,0.18230186,-0.30378547,0.6378201,0.322654,0.15363057,-0.014666829,-0.08644498,0.052755598,-0.7595356,-0.06447746,-0.036580905,0.5817044,0.0075059505,0.9127533,-0.04703671,-0.18306091,0.44513008,0.37595373,0.15475431,0.69505095,0.26047125,0.2885826,-0.013815775,0.117065735,0.7322352,0.2741072
24,0.04991168,0.23374194,0.17411259,-0.031406917,0.35769904,-0.33491257,0.09216261,0.13315316,-0.0451015,-0.037213326,-0.50971687,-0.7041473,0.0777205,0.3698723,0.40784794,-0.38143077,-0.0054232674,-0.37729657,0.08903804,-0.46126178,0.21912047,-0.016190788,0.15469992,-0.34121773,-0.52039576,-0.32501608,-0.38583344,-0.43354207,0.025606722,0.18994483,0.42925313,0.29828143,-0.50034577,0.09995089,-0.4582775,0.65750206,0.17649254,0.050293766,-0.34589174,-0.46101448,0.055100005,0.3179231,-0.20138755,-0.053642437,-0.18121858,0.3482337,0.023546739,0.15806082,0.04780092,-0.13685954,0.027084205,-0.930338,0.091474585,-0.2539338,-0.3668895,0.7155583,-0.0071138768,-0.17008318,-0.259324,0.16211897,0.15068713,-0.0679191,0.36649448,0.07465295,-0.9289857,-0.024137273,-0.11101397,0.31541625,-0.8090365,0.32664508,-0.24483424,0.12688266,-0.23191617,0.28497362,0.037144426,0.5779099,-0.06284815,-0.009360448,-0.6360046,-0.09809065,-0.00305011,0.12054616,-0.55383444,0.4548114,-0.22559623,-0.07063107,-0.20333908,0.15828113,0.27917773,-0.06480392,0.46216977,0.48640904,-0.62366307,-0.120167024,0.8231544,0.21755973,0.07031312,-0.10923644,0.17630158,-0.16113205
25,-0.58936125,0.38286552,0.75641775,-0.25870058,0.50115424,-0.54427475,0.32239416,0.79114693,-0.2001633,-0.38139763,-0.092296205,-0.59249467,-0.23872049,0.074520744,0.21596034,-0.5655909,0.16776289,-0.7691658,0.07173275,-0.4297359,-0.47117016,0.21777755,0.5137684,0.3128997,0.11138091,0.50863934,0.008236887,0.019039208,-0.17435597,0.0791448,-0.41155717,-0.024831848,-0.30589554,0.059391495,-0.10936778,0.2076329,0.16427287,-0.37376583,0.15547009,-0.2401836,-0.19031419,-0.466368,-0.41517636,0.04287821,0.25892082,-0.66291344,-0.14370182,0.090293884,-0.15235607,0.29320428,0.43795207,-0.17857037,0.20127952,-0.6631995,-0.6150431,-0.07111495,0.45439735,0.03848802,-0.24683686,0.4788996,-0.052935377,-0.30511722,-0.36795494,-0.2804283,0.045214284,0.14729606,0.020701155,0.17350978,-0.4291792,-0.08152371,-0.3379214,0.42307532,0.45902964,0.008197598,0.46136913,0.8392537,-0.17828959,0.21059549,-0.012624017,0.49376664,-0.2673128,-0.0028680991,0.26800513,0.21628267,-0.027568353,0.67906874,0.4595232,0.0747804,-0.23973234,-0.39868078,0.07559604,-0.016103128,0.83495444,-0.042049453,0.84707457,0.12439048,0.5167602,-0.33204904,-0.38039076,0.17189641
26,0.118149616,0.16420634,-0.4578915,0.035402663,0.32573423,-0.7904329,-0.3197971,0.79404044,-0.13874198,-0.021181136,-0.16616867,-0.52076185,0.1502009,0.1373611,0.5062994,0.2857019,-0.075022146,0.014990626,0.18556957,-0.6384701,0.8326704,0.08501059,-0.6257108,-0.3015975,-0.3684306,-0.068975575,-0.6733726,-0.402089,-0.12024724,-0.019758167,1.0754097,0.29702073,0.030701803,-0.24132097,-0.27311286,0.978307,0.023929544,-0.042600326,-0.24160966,-0.4742018,0.46861643,-0.12281464,0.41429695,0.22887844,-0.052258186,0.04213921,-0.3207794,-0.18255983,-0.3303697,-0.30249488,0.62391704,-0.8302051,0.09567571,0.2541153,-0.06103091,0.5379439,0.25037685,-0.15001659,-0.4174197,0.054000333,0.20516469,0.29656693,0.2852013,0.3764803,-0.48325872,0.40763253,0.039389346,0.42575502,-0.27971748,0.32356772,-0.12355303,-0.21340156,-0.17678784,-0.016383108,0.5350096,0.17022505,-0.025836274,0.46978658,-0.20576788,-0.2331016,-0.19850513,0.26621932,-0.6667631,0.41317695,-0.19108286,0.06642521,0.3106843,0.47552302,0.12283879,-0.017492717,0.35119453,0.5053628,-0.7083096,0.1092349,0.61601883,0.39967692,-0.12150862,0.060611032,0.68091977,-0.08587472
27,-0.16845404,0.12756534,-0.037313476,-0.13371927,0.2517179,-0.20043695,-0.056816086,0.65636355,0.008460801,-0.13661425,-0.12705311,-0.39902553,-0.08057676,-0.28011963,0.07921462,0.043748353,-0.1610729,-0.43834344,0.18288702,-0.5095803,-0.09088492,0.2754667,0.15899546,0.20161122,0.17774439,0.31036815,-0.2909851,-0.065007016,-0.31532037,0.072695374,0.22977006,0.15741996,-0.018753208,-0.14144562,-0.25510147,0.62783736,0.14493564,-0.037557043,0.080369376,-0.12844144,0.2076853,-0.41776302,-0.5723233,0.3312463,0.03997915,-0.6229197,-0.12365422,-0.09406665,-0.1147387,0.3242106,0.57891923,-0.40846953,0.16887645,0.51108354,-0.101582654,0.2517828,0.05989027,-0.17579502,-0.34184897,0.25130555,-0.096495144,0.23104817,0.029155003,-0.2918402,-0.12698497,0.3076178,0.10095646,-0.09627237,-0.06391171,0.030973317,-0.106859244,0.22723675,0.15221165,-0.2846764,0.24308632,0.2809288,0.24143659,0.062063634,0.120467685,0.1580062,-0.3024919,0.09068642,0.00863627,-0.15700267,-0.33349118,0.31826907,0.08302053,0.41475937,-0.08299572,-0.09919069,0.39813137,0.27856192,0.13170789,0.48467252,0.7717286,0.12713274,0.29763576,-0.0611594,0.2673196,0.07486856
28,-0.25655866,0.5761265,-0.007946045,0.23063463,-0.08169349,-0.2327725,-0.08637113,0.28403628,-0.176072,0.2464724,-0.41840586,-0.30990255,-0.09478791,0.5604482,0.21905467,-0.32646242,-0.028460167,0.12423278,-0.2209244,-0.549737,0.60473657,0.030051505,-0.16918929,-0.41760984,-0.25541908,-0.45397475,-0.06896969,-0.5642017,-0.071947984,0.35580122,0.65621674,-0.046183363,-0.022644699,-0.61833197,0.1834517,0.15341657,0.14502287,0.010066694,-0.13738596,-0.79658324,-0.031198997,-0.33266345,0.61073935,0.03556294,0.1604154,0.48892137,-0.14787824,0.035058778,0.22405034,0.03415074,-0.12775877,-0.059469037,-0.34777802,0.32931417,0.23815295,0.5861069,0.045186132,0.2799438,-0.45923236,-0.31859666,0.3277707,0.1685724,0.027567225,0.5327027,-0.6542023,0.05472421,-0.14915904,0.3206646,-0.43349183,0.7210577,0.16423357,-0.11329023,0.037603203,0.08202506,0.32352632,0.2593883,0.05531878,0.050566487,-0.39117572,0.14448138,0.14453067,-0.19318849,-0.41447476,0.73363495,0.06253955,0.07791648,-0.18307129,0.3825646,0.64155996,0.34371302,0.14119372,0.1348144,-0.21908446,-0.34620792,0.40701985,0.4273257,-0.0010128878,-0.4795579,0.048025977,-0.35856125
29,-0.21006188,0.08630102,-0.01842302,-0.06990619,0.636324,-0.45730862,-0.718775,0.9270508,-0.08362991,-0.01321643,-0.030840509,-1.2411919,0.0009184533,0.3090055,0.10539224,0.1714083,0.36603057,0.036873985,-0.5578569,-0.22499241,0.9252282,0.3603135,-0.61248803,-0.13287243,0.5283663,0.4077902,-0.14957987,-0.47354716,-0.49161997,0.1411399,0.82430685,-0.2841714,0.27545482,-0.13491733,-0.064005025,-0.19128825,-0.32581833,-0.1739893,-0.2198767,-0.7520286,-0.28598,-0.14433223,0.52444464,-0.8869251,-0.21907572,-0.40031582,-0.40667838,0.4704601,-0.08408737,0.28584367,0.3008279,-0.6264978,-0.19479643,0.17658526,-0.0965438,0.5968647,0.15672897,-0.15726836,-0.23350349,0.12724929,0.14965367,0.58274204,-0.16792774,0.43086585,-0.18589394,0.1347711,-0.20170237,0.3703903,-0.24222986,0.5091499,0.25039655,-0.0745396,-0.19836526,-0.27209592,0.32759914,-0.72469103,-0.5080967,0.19630285,-0.1135225,0.3106847,0.2728105,0.2074963,-0.22875321,0.5166737,0.18447264,-0.5217434,0.041545067,0.49043888,0.12642384,-0.35967487,0.01402212,0.42996466,0.37692764,0.38051656,0.6537186,0.7729836,0.49302253,-0.55406237,-0.117425196,0.39040196
30,-0.29427224,0.10265767,0.34524992,-0.156257,0.5106556,-0.38647044,0.15365645,0.76378274,-0.2670286,-0.06106206,-0.025021823,-0.7082629,-0.017187148,0.33615956,0.042473458,-0.49074733,0.45519763,-0.35857165,-0.2356036,-0.6812902,-0.030385511,0.14437467,-0.36109573,-0.12650965,-0.15883507,0.11210217,0.1563978,-0.1654551,-0.36102995,0.27665967,0.11263262,-0.2273632,0.004825382,-0.11532398,0.060974665,-0.14279473,0.00393908,-0.51763654,-0.07914344,-0.596683,-0.12391299,-0.40895912,0.25808316,-0.06355713,0.26907888,-0.19457152,-0.08236933,0.29230124,-0.01577662,0.18566385,0.37614307,0.08015075,-0.18651329,-0.15375668,-0.24080431,0.1503662,0.24921982,-0.003919364,-0.20002116,0.035701133,0.11607666,-0.032052897,-0.08332433,0.5272516,-0.46517232,0.12286036,-0.12394036,0.23576,-0.5054177,0.30284777,-0.11471354,-0.0625751,-0.09781869,0.027692128,0.1880571,0.19221626,-0.36368316,0.10810295,-0.08900135,0.48094726,0.30386665,0.12459493,0.014210339,0.661856,0.23379609,0.49558106,0.18649603,0.4871599,0.10065348,0.05183896,0.0051186886,0.11172466,0.48841026,-0.08502516,0.5785565,0.33483317,0.45650297,-0.6374893,-0.18024546,-0.10885494
31,-0.00535479,0.057812262,0.24029773,-0.18755811,0.45969835,-0.6283264,-0.160661,0.48179257,-0.15195286,-0.16383219,-0.2852228,-0.49888253,-0.10651018,0.29049695,0.12783858,0.17095943,0.5497844,-0.15074547,-0.39135912,-0.3140402,0.3491445,-0.041000433,-0.27927583,-0.15871115,-0.3238538,0.1267954,-0.42279303,-0.4796923,0.37262294,0.04933567,0.8657581,0.57887864,-0.48048908,-0.1104096,-0.061390277,0.19861914,0.1531859,-0.47875285,-0.008969155,-0.47900987,-0.21917844,-0.14063378,0.67589253,-0.24924165,0.19888133,0.1579199,-0.16155389,0.2644354,-0.14647709,0.01189515,0.3944816,-0.53735024,-0.13502151,0.13377549,-0.28854087,0.55580455,0.048540488,0.26312575,0.06378835,0.31615317,0.29599527,0.04429949,0.1087894,0.5875123,-0.6569536,-0.06705848,-0.20127906,-0.054808807,-0.5595122,0.3870045,-0.24086754,-0.12122857,-0.18504766,0.105914384,0.15520288,0.042843267,0.018954318,0.2447419,-0.39709026,0.03268046,0.05330381,0.23982039,-0.6137828,0.32772413,0.08980631,0.07800742,-0.010920558,0.55951816,0.11605368,0.07811313,0.2892044,0.0013577157,-0.39017776,0.22942935,0.47299814,0.20813558,0.2834487,-0.18806167,0.38145235,0.1680606
32,-0.4521118,0.6092271,-0.11255601,-0.06877944,-0.097677454,-0.24601316,-0.4180949,0.07383157,-0.009669922,-0.22065045,-0.17278786,-0.198034,-0.36047035,0.060758654,0.25598532,0.13063692,0.3649085,-0.28100353,0.11024968,-0.49032885,0.98025644,0.30513102,0.055853322,-0.22859783,-0.028931223,0.025059517,-0.22012794,-0.44188032,0.1336269,-0.19283473,0.46047017,0.31815296,-0.044309694,-0.22552365,0.22956327,0.41104496,-0.15177551,-0.2607139,-0.31066126,-0.57045734,-0.014406197,-0.06224205,0.15888911,-0.0500898,0.27799267,0.21594913,-0.0013864042,-0.1308289,-0.173359,0.36437565,-0.10154425,-0.26142442,-0.17023781,0.5370909,-0.026236765,0.6694876,-0.26397496,0.11269604,-0.3565531,0.25982463,0.45879734,0.19373237,0.003351487,0.29457435,-0.2971949,0.07052474,-0.0018740572,0.36859292,0.07613919,0.6722241,0.25409427,-0.046604343,0.24952039,-0.08737333,0.43926105,-0.25189048,-0.008430658,-0.002081723,0.050758805,-0.13516617,0.13776518,0.1423584,-0.554063,0.20586742,0.15427534,-0.33779106,0.0614274,0.50455624,0.12751836,-0.15984252,0.34390745,0.058043122,-0.16762628,0.26662356,0.44371167,0.35993394,0.14898103,-0.64634323,0.5872224,0.40945116
33,-0.06881254,0.12947726,0.21549165,-0.03137818,0.21945068,-0.39552078,0.19908427,0.33012262,-0.23185161,-0.20704319,-0.10778749,-0.27201882,-0.07457434,0.122994184,0.21430594,-0.24505366,0.15141118,-0.558725,0.23134817,-0.5517207,-0.37130067,0.06946297,0.3548719,-0.09178079,0.053464293,0.061330482,-0.020526174,-0.19769447,0.025620373,0.11872875,0.11441259,0.20004585,-0.28168234,-0.062212907,-0.007113168,0.48286465,0.12951723,-0.4084811,-0.026621424,-0.43493342,-0.060197387,-0.31849325,-0.1927097,0.28480288,0.23563266,0.016141506,-0.22413574,0.24142876,-0.06723479,0.13311528,0.22769694,-0.26520732,-0.031382795,0.09729943,-0.49505204,0.06198924,0.30237365,-0.018276615,-0.24639982,0.27633762,0.17751074,-0.07866319,-0.00902211,0.06354236,-0.36937657,0.13742997,-0.052400663,0.011668061,-0.35743278,0.13154075,-0.18679264,0.12469383,0.17731756,0.09450705,0.12901714,0.38188335,0.18409173,-0.14015117,-0.22783498,0.31616604,-0.020907624,-0.004591995,-0.13419122,0.039668687,0.0038615456,0.4194055,0.18147844,0.36807087,0.16073339,-0.002628433,0.26350397,0.15573673,0.11140588,0.3466916,0.5308582,-0.06308441,0.087341934,-0.32976097,0.27973074,-0.03337945
34,-0.57034576,0.44358566,-0.062995575,0.41026527,-0.5156373,-0.54588014,-0.2264375,0.038249537,-0.010081025,-0.3553449,-0.21031383,0.084991984,-0.3833499,-0.17934044,0.11258961,0.18632959,0.10854964,-0.26128972,-0.17843793,-0.15309706,0.7003228,0.64249855,0.16202705,-0.021448266,0.08807186,-0.21989924,-0.31986183,-0.09493176,0.13424453,-0.13078122,0.37048358,0.20230317,0.27733415,-0.45439672,0.23920034,0.45495063,-0.4523326,-0.09103389,-0.22294861,-0.74477214,0.119634405,-0.28937596,0.3470294,-0.12549701,0.26989305,0.39604792,-0.28575933,-0.33979818,-0.20462537,0.41324627,-0.239566,-0.13351464,-0.6035105,0.7094733,-0.056272544,0.6033801,-0.07648588,0.24185427,-0.8527359,0.2360577,0.29520172,0.6768733,-0.39360842,0.027422253,-0.12121229,-0.066928975,-0.06278728,0.12246571,0.042042863,0.7322799,0.42046234,-0.10976132,0.48126557,-0.5090012,0.6692241,-0.21432687,0.1258328,-0.2886061,-0.0028364023,0.07178504,0.19623433,0.2356104,-0.31965366,0.60935205,-0.06560815,-0.06417102,-0.010482443,0.6583135,0.11888548,0.14531551,0.3911339,-0.19045831,-0.21885772,0.103326246,0.11997955,0.42356938,0.39812127,-0.50495917,0.69327456,0.040903065
35,-0.32194847,0.093812265,0.08809501,0.59332937,-0.4936549,-0.41004324,-0.012692423,-0.44987845,-0.31461242,0.07189352,-0.6303218,0.14831595,-0.31895807,0.5757021,0.15948355,0.19956128,0.07591974,-0.5475503,0.16720629,-0.53256816,0.62477636,0.4369175,0.18961926,-0.44099084,-0.2927771,-0.40910882,-0.43403757,0.07299977,0.10130778,0.17997505,0.62683076,0.075354435,0.15163422,-0.061311394,0.09616478,0.67403835,-0.08984651,0.08836342,-0.45675153,-0.77841353,0.11314144,-0.31023008,-0.104066275,0.230325,0.6221794,0.635695,-0.37301758,-0.21089517,-0.109379604,0.354117,-0.049678173,-0.10506426,-0.42681322,0.35512763,-0.18870781,0.7900531,-0.011969701,-0.07787905,-0.45943427,0.22933546,0.23259284,0.4981965,-0.17370872,0.2595237,-0.3911024,-0.17971656,0.041321892,0.2208231,-0.0043963483,0.63817555,0.48591122,0.06847612,0.44658762,-0.15722784,0.35490617,0.0029639492,-0.100406274,-0.32899022,-0.40674636,-0.110530615,-0.14416397,-0.029677117,-0.5869572,0.717382,-0.12712441,-0.007898578,-0.28548414,0.4108357,0.26108092,0.02575039,0.25136316,-0.18513763,-0.23311685,0.096069954,-0.015721213,0.38039848,0.019269787,-0.34074196,0.48400328,0.30877438
36,0.06851086,-0.056252807,0.09142347,-0.016173907,0.17982297,0.11940794,-0.26176822,0.36453572,-0.23744607,0.039450645,-0.48641095,-0.6963234,0.18549465,0.34528586,0.13462798,-0.07749247,-0.11277113,-0.39518148,0.27412027,-0.62859404,0.449979,0.051828988,0.033552345,-0.3714651,-0.20105018,-0.4495324,-0.31170747,-0.530848,-0.14126123,0.03142338,0.75845456,0.19154151,-0.27914363,0.042666912,-0.1904997,0.53273165,0.22004119,0.11222591,-0.07363878,-0.5638872,0.20424996,-0.07627582,-0.13747537,0.30457702,0.23954038,-0.13011813,-0.36666396,0.26441768,0.09829612,0.07986438,0.42130363,-0.5473438,-0.058700956,0.34515375,-0.21630602,0.5191479,-0.083077416,-0.23453279,-0.4540466,0.011842155,0.4413741,0.42280805,0.5930894,0.1203311,-0.96599364,0.40733612,0.03434416,0.15306836,-0.24218452,0.049516954,0.14484729,0.41317198,-0.100065745,0.05593796,0.3196783,0.18227291,-0.09712245,-0.1662528,-0.3600882,-0.12551093,-0.2178163,0.0051394487,-0.63759506,-0.009574675,-0.32207924,-0.20973887,-0.33481276,0.3677964,0.5665985,0.008293694,0.2545962,0.4385687,-0.2949814,0.5116724,0.7114752,0.11244941,-0.016773723,0.007737009,0.2826567,-0.20893848
37,0.017798396,0.010511449,0.07570889,-0.21447612,0.55189466,-0.34556475,-0.4383468,0.6083927,-0.09208893,-0.1140838,-0.062129363,-0.51322263,0.18001899,0.35557777,0.76028764,0.10430914,0.008244032,-0.6636305,0.1852746,-0.38233542,0.61087924,0.0057629985,0.11459096,-0.603318,0.22498626,0.088792704,-0.49934262,-0.41348913,0.4521481,-0.009997708,0.84157836,0.56547844,-0.3524809,0.05399819,-0.35592458,0.45047945,0.0084592495,0.0911752,-0.3290528,-0.8080971,-0.17222805,-0.19402112,0.08261197,-0.2677482,-0.3187677,0.09419506,-0.33648565,0.52845573,-0.2826595,0.18893282,0.34338325,-1.1144207,-0.122526065,0.05628491,-0.25604835,0.32985106,-0.0620116,-0.024699759,-0.40509412,0.36898783,0.39935082,0.13920821,0.45562488,0.2790632,-0.7775988,0.29862672,-0.047898866,0.560664,-0.026700815,-0.0258795,0.3051559,0.2138339,-0.22119373,0.6793823,0.6634706,0.01847702,-0.4665355,-0.0033760485,-0.49961257,-0.16197157,-0.039813645,0.42469835,-0.3329773,0.61640847,-0.07255307,-0.41372895,0.517809,-0.119234085,-0.15804012,-0.34490028,0.13432133,0.51356,-0.22951078,0.0205796,1.0496463,0.74655116,-0.15978299,-0.41211864,-0.06816347,-0.009551112
38,-0.24260965,0.6468487,0.2372908,-0.37005392,0.39284644,-0.7109922,0.6084328,1.081523,-0.5693643,-0.08653917,-0.23214573,-0.91320914,0.13254583,0.23266791,-0.057947855,-0.4700041,-0.6963807,-0.077430986,0.35861817,-0.8936446,-0.010075198,0.15625215,-0.19593729,0.41841716,-0.42303067,-0.42043197,-0.3456182,-0.24692662,-0.5641257,0.19270423,0.15201004,-0.10950256,-0.044959873,-0.40502065,-0.3164432,0.6745253,0.7999663,0.014139893,0.1742956,-0.14530326,0.9736442,-0.31631294,-0.64693344,0.28862095,0.209672,-0.9635056,-0.24492837,-0.3758504,0.0332258,-0.112645805,0.54233885,-0.24643187,0.40443432,-0.13802284,0.10974968,0.47696087,0.3754676,-0.3851722,0.018076519,0.011084364,0.16397096,0.027898116,0.16856578,-0.31879708,-0.13361612,0.45900145,0.30058375,-0.053993635,-0.123240165,-0.2497975,-0.34102306,0.17165203,0.023152389,-0.008169199,0.013008623,0.99901485,0.3269176,0.4697637,0.13482863,0.17166564,-0.44866186,-0.21117292,-0.14607213,0.3430452,-0.5363493,0.45958745,0.22932658,0.064649075,0.10581068,-0.23061788,0.24758081,0.6280428,-0.37072402,-0.22718164,0.9763771,-0.01993849,0.09149457,-0.021967115,0.1161357,-0.011523511
39,0.2576452,-0.25914618,0.07918095,-0.34804058,0.8419879,-0.65544564,-0.35901073,1.125691,-0.13097991,0.06134279,-0.17413828,-1.1758603,-0.09778133,0.2384443,-0.6063346,0.14846861,-0.2731285,0.014119604,-0.1872917,-1.1811107,0.21353039,0.03209436,-0.77112424,0.3063465,-0.45782807,0.025755681,-0.5380686,-0.5101832,0.13224193,0.35506704,0.77675885,0.4320916,0.025608486,-0.45876142,-0.38223413,0.3446172,0.6905095,-0.4238372,0.2603116,-0.21234529,0.62329286,-0.27609658,-0.0963658,0.33415154,0.27934957,-0.64320767,-0.002643199,0.19716291,0.090807445,0.16958967,0.9130999,-0.66146,-0.20108823,0.9173155,-0.027329,0.8255286,0.00037320337,-0.54475194,0.24841054,-0.010274339,0.26355374,0.1412306,0.60580605,0.7006359,-0.9234146,0.18674876,-0.077819385,-0.31158212,-0.3506367,-0.1777516,-0.11601965,0.09621632,-0.13122094,-0.4639111,-0.09439908,0.1234034,0.39611349,0.31371802,-0.16370492,0.084946476,-0.16066618,0.21290202,-0.6437292,0.10181883,-0.29493028,0.6070046,-0.1352312,1.2087659,-0.10188533,0.25240836,0.23048559,0.4527945,-0.5682638,0.8266324,1.1253942,-0.020161299,0.33774164,0.5629014,0.42216974,0.17751564
