,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
20,-0.9520086,0.380163,0.13206556,-0.055743992,0.46353433,-0.8103747,-0.04252685,1.5431906,0.20940386,-0.9132472,0.23282984,-0.95423317,-0.13194506,-0.09489642,0.18803361,-0.2460095,0.037164576,-0.7022218,-0.06882891,0.21464647,0.09001649,-0.09476868,0.22076572,-0.27710038,-0.73366165,0.3149519,-0.4534602,-0.07183875,-0.39527217,-0.28176904,0.16276051,0.0056471443,-0.00029229265,-0.09766436,-0.085963346,0.07702869,-0.20196532,-0.22201149,-0.43219462,0.24320844,0.20338644,-0.22404747,-0.0873487,0.491332,-0.14827693,-0.6295648,0.8000204,-0.01102457,0.05360225,0.2617201,-0.108125724,-0.6292065,0.0051795165,-0.30894318,-0.35175353,0.1053462,0.38446972,0.7258337,0.35978216,-0.101221606,-0.23090737,-0.09526699,0.26919368,-0.040828705,-0.54915684,-0.17404117,0.16792761,0.541655,-0.45712546,-0.19483624,-0.016421007,-0.068064794,0.60061795,-0.055606127,0.6563834,-0.34056872,-0.52377546,-0.12214305,-0.37179154,-0.032330763,-0.6013371,0.40482047,-0.28872994,0.5165706,0.08277146,-0.44972363,0.25081953,0.49252552,0.6153355,0.43375325,0.39680073,-0.10843452,0.83811176,0.015179172,1.0638291,0.31052178,0.48557138,0.15201552,0.0980433,-0.08506875
21,-0.18552983,1.0717297,-0.032127414,-0.25246388,0.65607494,-0.57680726,-0.64122623,0.7967619,0.679999,0.18408544,-0.40552542,-0.6272468,0.27913967,1.2487143,-0.19868088,0.06993344,-0.22649083,0.20366311,0.14853841,-0.79099774,0.4876782,-0.09943022,-0.23908755,-0.14002992,-0.13254602,-0.4835796,-0.06729087,-0.19039899,-0.63458806,0.300235,0.30427817,-0.36781132,0.5349044,-0.26732323,-0.23271169,0.3153868,0.096027926,-0.16258566,-0.6986844,-0.0036312798,-0.3383106,0.4122995,-0.14706911,0.035299964,-0.7585928,-0.13029197,0.10470391,-0.43409726,0.08849172,0.11977376,0.24168858,-0.30110323,-0.29286098,-0.018590262,-0.090157285,0.04887138,0.4286296,-0.0301496,-0.9468176,0.13244198,-0.021006638,-0.36420283,-0.49174902,0.14453876,-0.79927856,-0.38372156,0.13139632,-0.0751092,-0.55478126,0.9999538,-0.12270263,-0.4870935,0.22107027,-0.0035892294,0.48373997,-0.110986814,0.5991858,-0.011534351,-0.6710365,-0.36375132,-0.9514755,0.15322343,-0.34918112,0.048671115,-0.44185424,-0.22680761,-0.29919896,1.0118822,0.54498124,-0.05602691,0.8059613,-0.22975104,-0.08422824,-0.22117586,-0.04833287,-0.4758745,-0.62689894,-0.3064723,-0.07091715,-0.3048689
22,-0.38129544,0.15334664,-0.08766468,0.09415953,0.07285248,-0.41876447,-0.089695,0.9285725,-0.100656666,-0.26136667,-0.06989503,-0.58890116,-0.22987434,0.24187252,-0.29023096,-0.11736561,0.014616566,-0.48677382,0.017329717,-0.3490166,0.1288841,-0.036964443,-0.01588455,-0.3966017,-0.38353398,0.13191558,-0.07920567,-0.37057915,-0.1814274,0.05828467,0.31770483,0.10661659,0.021453321,-0.123402216,-0.29097092,0.18790758,0.030825041,0.07621552,-0.2292331,-0.2502671,0.17571867,-0.47023183,-0.202917,0.26458666,-0.015773417,-0.37913233,0.4214225,0.01034662,0.10003466,0.13815397,-0.14777826,-0.09226188,0.14802629,0.0769757,0.17652778,0.29476863,0.19187333,-0.0058018635,-0.35136604,0.11924783,-0.21478786,-0.07512567,0.06207616,-0.1753386,-0.23682596,0.24118331,0.03623323,0.3430275,-0.22208034,0.22495982,-0.16836616,0.16225901,0.32493725,-0.17347549,0.46128327,0.06567957,-0.13019748,0.1953565,-0.032044534,0.007863303,-0.19440514,-0.02240943,-0.2662833,0.36241576,0.15488346,0.04894494,0.11304954,0.40267715,0.40736094,0.24905278,0.43023908,0.10881314,0.33197132,-0.017600844,0.491225,0.25476137,0.2162655,-0.07129512,0.07394171,0.044683017
23,-0.37555522,0.12805605,0.071246795,-0.10475562,-0.05357445,-1.0877802,-0.59149945,0.05615606,-0.089317575,-0.41606477,-0.4592325,-0.1824043,0.29936847,0.2810993,0.100572065,-0.48786613,0.28869307,-0.13838674,0.16118847,-1.2250214,0.36695638,0.24569692,-0.24045844,-0.63588756,0.3958866,-0.04775902,-0.45396855,-0.27874562,-0.55009544,0.20660411,0.3549875,0.064889334,1.2234129,-0.6782591,-0.9621264,0.22867993,0.33928704,0.039914697,-0.83100957,-0.21095492,-0.34842002,0.055821612,0.17656733,0.0946884,-0.03640499,0.06746051,0.37257946,-0.15862526,0.13407466,-0.09577859,0.20628278,-0.1416463,0.3151847,-0.02404558,-0.19724609,0.09006736,0.073332526,-0.055704143,-0.6623767,0.4591231,0.39864573,-0.6278513,0.21901897,-0.1268008,-0.2891281,0.2972966,0.22839916,-0.18357988,-0.2649652,0.3131224,-0.2459291,0.1195652,0.032820724,0.47879478,0.7579346,0.24860664,-0.26730335,0.44967195,-0.1769406,0.15741855,-0.40840805,0.4285495,-0.415863,0.181699,-0.64949954,0.05319859,0.3598287,0.107838206,0.446963,0.2576514,1.0949856,0.33373308,-0.31938246,-0.059382446,0.13052395,0.30342826,-0.43750364,-0.11001687,-0.3745372,-0.5795334
24,0.18607526,0.025393168,0.14991838,0.044253904,0.07993294,-0.32003772,0.007759101,0.44837272,-0.4284276,0.12015631,-0.16440211,-0.21014124,-0.013160308,0.302386,0.07542652,0.15429729,0.12749319,0.20636138,0.32964525,-0.74111825,0.14876352,0.23128922,-0.08091558,-0.35930157,-0.22492494,-0.20808154,-0.30669686,-0.29712385,-0.400802,0.251908,0.28360695,-0.12655054,0.07011078,-0.6267189,-0.27089348,0.43314874,0.044761766,0.025764795,-0.10378501,-0.23508368,0.18480845,-0.2065867,-0.37277833,-0.1302047,0.56970996,0.17053337,-0.41415656,-0.22242515,0.30566117,0.3445427,0.3484158,0.09143486,0.1467017,0.3697288,0.0031329938,0.4034544,-0.031486005,-0.38002312,-0.5406143,0.3611715,-0.34782127,0.29684833,0.03748717,-0.15976329,-0.31604475,0.6862089,-0.10255162,-0.34778157,-0.44768745,0.5463689,-0.52420133,-0.028219318,0.22600137,-0.8336022,0.06272746,0.66099375,0.13247873,-0.09502344,-0.13242182,0.07082223,-0.12935694,0.08539853,-0.16293958,0.37597877,0.2539486,0.05797935,0.13948782,0.5531853,0.37223583,-0.06016232,0.34774825,0.2100363,0.034986407,0.056167327,0.1383946,-0.03085398,-0.0074517606,-0.66902316,-0.21586964,-0.13347788
25,-0.5386054,0.26970568,0.18079992,-0.009738079,0.541122,-0.5543675,-0.07175923,1.4431113,0.09881061,-0.6283887,0.013028756,-0.7848428,-0.16234939,-0.1407558,0.4213385,-0.27051887,-0.0022213054,-0.39567074,0.026041636,0.112095796,0.08068322,0.05095495,0.120101005,-0.36649603,-0.6220323,0.26277128,-0.33193552,-0.07832987,-0.31111056,-0.10670226,0.050564613,-0.24403685,-0.2699406,-0.20643441,-0.041158423,0.31694323,-0.07626537,-0.13408807,-0.1691037,0.14190255,0.16087231,-0.3506743,-0.11196392,0.30017865,0.14526974,-0.5233233,0.41616142,-0.20396006,-0.049545623,0.22409579,0.03116417,-0.6040996,-0.0472326,-0.10281641,-0.52233636,0.100705504,0.32087258,0.378825,0.21135297,-0.17006782,-0.25451472,0.36646613,0.13731577,-0.06705786,-0.51040953,0.288781,0.083151765,0.27165118,-0.35516924,-0.08140737,-0.10550455,-0.047855746,0.54306287,-0.38843796,0.5246498,-0.1285745,-0.40528658,0.12900034,-0.3539191,0.030351808,-0.2696715,0.31697184,-0.33766815,0.44174,0.24398752,-0.29129624,0.0688935,0.49212414,0.37959102,0.37619048,0.3240573,0.03910794,0.62183803,0.007368826,1.0041586,0.0004524268,0.4988362,0.137661,0.02832667,-0.07550997
26,0.034241457,-0.38328367,0.2590905,-0.18933743,-0.24014403,-0.39587727,-0.034390017,0.29917967,-0.41345856,-0.2915314,-0.4359885,-0.1639034,-0.12451422,0.16288829,-0.10929502,-0.06896533,0.45712507,-0.13725397,0.008304624,-1.0598392,0.08133434,0.7377707,0.08270076,-0.15849198,0.21603116,-0.12027641,-0.03387901,-0.4946643,-0.5464644,0.09937867,0.37585914,0.07400889,0.46002758,-0.74702096,-0.7704959,0.5507691,0.3986297,-0.059100896,-0.3914494,-0.5107584,0.093869716,-0.14766058,-0.2843784,-0.0500042,0.5867551,0.52446634,-0.3105146,-0.17671177,0.20846546,0.11327233,0.095797256,0.36098,0.14739789,0.3895866,0.17713445,-0.04506225,0.022125753,-0.73043555,-0.77352154,0.13877161,-0.061782334,-0.19888566,0.55487186,-0.22152895,0.103269815,0.6702014,-0.2949982,-0.120407686,-0.49653596,0.43882206,-0.29741576,0.32179752,0.24543592,-0.10642771,0.38983864,0.4460547,0.22000115,-0.0011372099,0.12956758,0.1276025,-0.11894095,-0.07607258,-0.38985762,0.23733416,-0.25290585,0.019717416,0.57553977,0.33938292,0.12839861,0.11812651,0.895573,0.7433084,-0.24839638,0.025118247,0.01783468,0.72795117,0.03223345,-0.4765787,0.037217077,-0.26865104
27,-0.4109643,-0.14470139,-0.1437708,-0.13122977,-0.0960692,-0.55227005,0.0613304,0.5531202,-0.36440548,-0.58652776,-0.057200275,-0.206766,-0.22784875,-0.008920044,-0.23456791,-0.25827634,0.18885753,-0.3495164,-0.12726384,-0.2299718,-0.08378906,0.0991172,0.26357034,-0.30379426,-0.19188526,0.119606905,-0.21270445,-0.46980906,-0.08792674,0.014186788,0.37072626,0.1689418,0.15481772,-0.17993733,-0.28774852,0.38549373,0.05617783,-0.04822209,-0.16573873,-0.38213062,0.07301477,-0.2840121,-0.1214997,0.14881632,0.3266961,-0.07762082,0.30869135,-0.019315936,0.0045063426,0.08513422,-0.054173127,-0.13076371,0.1924428,0.22350256,-0.10589988,0.15546344,0.19339824,-0.10987668,-0.3768524,-0.246385,-0.035566762,-0.0021788739,0.32946154,-0.1470087,-0.042770404,0.3682489,0.104144014,0.18779176,-0.4970351,0.109637156,-0.17367314,0.3503508,0.41715887,0.11139473,0.46303734,0.036168434,-0.3469258,0.38870698,-0.11238265,0.28445917,0.23693338,0.07497404,-0.28825146,0.38537902,0.11600733,0.016403206,0.3013968,0.29152384,0.22902027,0.3058306,0.39452145,0.30857486,0.026373949,0.07442773,0.22171348,0.23437487,0.19418795,-0.16032633,0.07189205,-0.04050887
28,0.14094426,0.16807699,0.019191885,0.22179356,0.23367485,-0.33009306,-0.19824554,0.48024762,-0.17396863,0.30367583,-0.291276,-0.686587,0.14857736,0.7090439,-0.12172155,0.11670348,-0.044140104,0.050485887,-0.103380434,-1.1377736,0.45735437,0.22347865,-0.09795476,-0.40846345,0.35449022,-0.32402375,-0.1552263,0.104497984,-0.23253438,-0.01308854,0.2922386,-0.12192741,0.46345237,-0.3754527,-0.27486813,0.1944561,0.34657618,-0.47148222,-0.16244811,-0.4020815,-0.31072044,-0.0856506,-0.23921895,-0.38839003,0.24389873,0.070130624,-0.8011964,0.058774754,0.15189412,0.22366522,0.11516236,0.23675272,-0.11350659,0.37683505,0.5769162,-0.032094523,0.015825562,-0.2327256,-0.56027234,0.31998348,-0.31877992,-0.1307335,-0.18127206,-0.061343092,-0.4156054,0.2529022,-0.118029594,0.29703715,-0.16000685,1.1516812,-0.59632933,-0.16851105,0.14751765,-0.2629359,0.122928925,0.07335992,0.6986237,-0.26383832,-0.09258927,-0.34723666,-0.59236765,-0.01923583,-0.32148552,0.43323448,-0.0813152,0.32088703,-0.27101126,0.31892326,0.3189026,0.15421149,0.4075169,0.17938413,-0.08779904,-0.1639463,0.09167954,0.15368767,-0.030781064,-0.28173646,-0.16450278,0.0072047566
29,-0.6413774,0.63083047,0.30227858,-0.23720089,0.30452245,-0.48285875,-0.107677795,0.024119843,0.28581214,-0.35127458,-0.3904067,-0.4065039,-0.4944469,0.16767247,0.16144444,0.08216171,0.30873573,-0.5954401,-0.5548832,-1.2173349,0.009985294,0.8772723,-0.22297734,-0.19104972,0.35025978,0.5815102,-0.3011846,-0.66214114,-0.17748125,-0.105697125,0.24084398,0.0023460854,0.37962076,-0.21475431,-0.5605325,0.81022954,0.5339794,-0.42640364,-0.06393842,-0.15982828,-0.16126844,-0.4828609,0.110824324,-0.16527198,0.24392255,0.2717601,-0.10394741,0.07995699,-0.08889341,-0.1004101,0.352218,0.42037946,0.101906195,0.60577965,-0.0017995691,0.18053177,0.46814415,-0.00024473178,-0.32038057,0.03863495,0.16954024,0.01237019,0.35050943,0.38053632,0.05900795,0.39253935,-0.20630579,-0.007874935,-0.37444338,0.446721,-0.3795289,0.51572657,9.186623e-06,0.115825355,0.41652218,0.5421608,-0.04332937,0.15663786,-0.22078425,-0.16110906,-0.6772332,-0.011952538,-0.05141247,0.5210176,-0.39110273,0.34010965,-0.10128981,0.61390656,0.3127034,0.28190205,0.790619,0.7114317,-0.083930954,0.048128456,-0.05126926,-0.01900206,0.11317162,0.22383285,-0.0047509912,-0.051684354
30,-0.22189043,0.52912605,0.045619767,0.0066797733,0.53656095,-0.29754704,-0.21372002,1.0002912,0.3827041,0.03126376,-0.24463479,-0.6838204,-0.08330321,0.4671934,-0.14539257,0.033273183,0.03603189,-0.26312768,-0.12570645,-0.7125195,0.26882794,0.42620713,-0.19538102,-0.3819143,-0.16932528,0.08033397,-0.06468818,-0.32317027,-0.40652177,0.09421354,0.036489334,-0.32031673,0.3522949,-0.20383428,-0.25677967,0.49624336,0.089105554,-0.2670059,-0.33069503,-0.07054872,-0.088234074,-0.19405241,-0.06071226,0.08695822,-0.22909176,-0.27288768,0.07807294,-0.24562119,-0.017862886,-0.14838925,0.062282365,-0.019802872,-0.28053823,0.15646495,0.0467785,0.032408018,0.33992442,0.03511373,-0.26660746,0.08994102,-0.15352015,-0.038540367,-0.113651074,-0.09830107,-0.35687265,0.057191137,-0.024327844,0.28261918,-0.2805665,0.5145554,-0.2800914,-0.0534225,0.2158696,-0.39134136,0.47380933,0.16663723,0.2719094,-0.033261634,-0.3816175,-0.21212876,-0.42340684,0.24063738,-0.27048853,0.46375182,0.025300683,-0.045286015,-0.13342474,0.6288156,0.37399825,0.2895184,0.5518613,0.0814864,0.44281223,0.06440715,0.47554263,-0.16977032,0.07118485,0.24830629,0.07220828,-0.18308304
31,-0.24306507,0.6364361,0.29994783,-0.10553411,0.23119988,-0.48340216,-0.24035223,0.2204622,-0.045673534,-0.025932884,-0.16923955,-0.27831537,0.12315012,0.6484908,0.0902001,0.12988245,0.19072524,0.0027804617,0.021389393,-1.0887043,0.1488841,0.59798056,-0.3804256,-0.48655912,0.2870577,-0.17247027,-0.27818507,-0.20205757,-0.8714301,0.15192229,0.15774192,-0.05546259,0.34694478,-0.61096394,-0.7637231,0.2660634,0.26115415,0.058372904,-0.51025915,-0.12687089,-0.13691144,0.22583891,-0.2211727,-0.1274052,0.16703586,0.15836556,-0.08227569,-0.36264703,0.29957905,0.20525452,0.29262823,0.3894967,0.11138238,0.35079944,0.031236518,0.09231779,0.09925142,-0.35897252,-0.7176809,0.6400904,-0.10317005,-0.11977612,0.084894896,-0.08215283,-0.051290147,0.22882548,-0.29298204,-0.29516506,-0.21759658,0.6459904,-0.28700694,0.02909728,0.14230086,-0.3378783,0.31766275,0.25485113,0.26917478,-0.08266922,-0.040171143,-0.097640835,-0.44679266,0.1787317,-0.16517106,0.13208738,-0.34876347,0.20506501,0.17356092,0.6317307,0.29763836,-0.004082224,0.69821984,0.28930214,-0.094690055,0.0051245997,-0.10994719,0.11794931,-0.21513307,-0.2782503,-0.18181245,-0.39870933
32,-0.23898403,0.44374102,0.32798958,0.10707218,0.4806055,-0.38259596,0.06322632,0.10883048,-0.3220055,-0.20835294,-0.03480227,-0.5097177,-0.028082209,0.33357528,-0.15936562,0.055982728,0.13998592,-0.44799304,-0.28351286,-1.0018317,0.46243632,0.47880116,-0.1977687,-0.36783367,0.34050173,0.19711539,-0.13456461,-0.14430483,-0.15744153,-0.23914975,0.18979427,0.24633513,0.09636566,-0.021328714,-0.28049612,0.10128746,0.57387567,-0.11040732,-0.4400724,-0.6191165,-0.17633715,-0.17064564,0.072801836,-0.057159863,0.60287005,-0.055357136,0.033626877,0.18666512,0.0056539504,0.12782724,0.088671036,0.10111684,0.08888849,0.2031141,0.3970467,0.09823851,0.1303033,-0.15731685,-0.42760977,0.35175145,-0.046660785,-0.31603563,-0.2556273,0.14336763,-0.0501079,0.20024183,-0.11527327,0.020119078,0.0975889,0.61883634,-0.4933522,0.03903115,0.04746059,-0.0688679,0.08980466,0.21576309,0.19084026,-0.18026921,-0.12634805,-0.09098017,-0.47311637,0.09042445,-0.06194016,0.37438047,-0.38868612,0.78442264,0.15474755,0.36289403,0.52549833,0.17594169,0.31197566,0.20709622,-0.19864124,0.07463753,0.052032962,0.67948294,-0.21914797,-0.38567182,0.038956586,0.35078
33,-0.13252926,0.21011652,0.16421129,0.09814591,0.14980401,-0.63506836,-0.066133656,0.76598895,-0.09774844,-0.44989377,0.02863851,-0.38344994,0.05333686,0.1796996,0.044398703,0.031819742,-0.058908004,-0.2319926,0.13171749,-0.110846505,0.02776219,0.0041575194,0.044214115,-0.4055734,-0.41987893,-0.11836933,-0.43728733,-0.028057301,-0.4412882,0.059584696,0.22589797,-0.09407792,0.111966714,-0.2551909,-0.18586093,0.10052534,-0.16502902,-0.14933424,-0.44418854,-0.17296585,0.064810574,-0.070804685,-0.18267646,0.23168606,0.16849713,-0.457648,0.16892977,-0.17178762,0.2933353,0.29637614,0.13508241,-0.4192516,-0.18602762,-0.09718003,-0.123358004,0.25622296,0.07634881,0.10661363,-0.061284196,0.30362818,-0.1443523,0.027237108,-0.08602349,-0.06233053,-0.40406492,0.12771337,0.16258055,0.021194432,-0.26549745,0.09355431,-0.26746753,-0.029296849,0.28668392,-0.36071646,0.37649888,0.048826687,-0.14455496,-0.061222956,-0.2275336,-0.06612777,-0.12840405,0.37048078,-0.2571189,0.44071388,0.109762646,-0.07672864,0.014960584,0.42719984,0.56751925,0.19252473,0.25201827,-0.07063966,0.23680861,0.11138222,0.45410624,0.18768816,0.16144787,-0.10787694,0.117651954,-0.08571143
34,-0.22314517,0.1742652,0.027718201,0.18128335,0.06767664,-0.48431355,0.12612176,0.10260821,-0.31397688,0.03125408,-0.015434347,-0.5545767,0.101174295,-0.042162176,-0.0011696162,-0.058057595,0.08308973,-0.38593435,-0.5299115,-0.74782777,0.64645344,0.62155455,0.1191209,-0.04211383,0.34815982,0.31305447,-0.34720188,-0.22299697,0.006360019,-0.3535504,0.26051402,0.5079318,0.22260864,-0.21510638,-0.28706,-0.11932672,0.6499925,-0.26306975,-0.46101323,-0.61617994,-0.5740669,-0.101286195,0.1605737,-0.347823,0.5071907,-0.33349544,-0.08348742,0.322413,0.2037488,0.25757343,-0.0363566,-0.023465084,-0.046863426,0.019340599,0.37315905,-0.13558309,0.11050139,-0.18346472,-0.2887801,0.38167936,-0.08095435,-0.18176194,-0.4032583,-0.017677931,-0.13289939,-0.04421643,-0.07819777,0.39567393,-0.0474726,0.7322813,-0.53058124,-0.34007812,0.13752303,0.101969756,-0.27963313,0.07836908,0.31071237,-0.12819254,-0.04360909,-0.29699096,-0.5543492,0.06940281,-0.059792783,0.56752944,-0.59884256,0.65369266,0.1505696,0.24440248,0.44831482,0.30890673,0.3566318,0.20090315,-0.20234586,0.20973475,0.24619098,0.48712024,0.32554087,-0.3154633,0.17254548,0.40744117
35,-0.12414996,0.060115017,0.24972856,0.12598912,-0.13880001,-0.3394456,0.19117305,-0.010517603,-0.60286915,-0.13231823,-0.19092473,-0.39329264,0.3583354,0.3692432,-0.023320034,0.15532438,0.0841678,-0.1697267,-0.018341646,-0.48411936,0.702422,0.59190863,0.22092032,-0.16429827,0.17386357,0.14068767,-0.51474315,-0.27091023,-0.1488277,-0.03402091,0.4207706,0.2863302,0.17907238,-0.3348804,-0.07009677,0.020119105,0.27631554,-0.18337134,-0.6259458,-0.57756686,-0.30048627,-0.039626606,-0.00109502,-0.45247617,0.66907805,0.11865016,-0.5159546,0.111165,0.2591173,0.46109682,0.07174082,-0.109076396,-0.18591943,-0.29523903,0.22136192,0.11533974,-0.1335797,-0.11457815,-0.38864133,0.33811185,-0.129919,-0.27595788,-0.50134593,0.225404,-0.61276644,0.06869812,0.044716496,-0.16184285,0.12650599,0.7575161,-0.4739747,-0.4036483,0.14588079,-0.28092492,-0.58179283,0.3237465,0.32613522,-0.4033104,-0.22601274,0.049183674,-0.3926128,-0.2315182,-0.27379608,0.36443835,-0.25458828,0.56922084,0.1977627,0.18964852,0.38417923,-0.06419735,0.23911862,-0.07916717,-0.32591903,0.114157125,0.45786422,0.3310674,0.102082536,-0.755629,0.34613308,0.35704502
36,-0.02614395,-0.06618431,0.16444917,-0.19319984,-0.20239708,-0.5776557,-0.14843804,0.093712464,-0.62891746,-0.4069373,-0.47764462,0.105622165,-0.11686256,0.24361986,-0.013120687,0.054487653,0.21271774,-0.06753664,0.07688199,-0.7791766,-0.03840569,0.39594686,0.14711092,-0.3518221,0.0033951497,-0.0054925196,-0.39875382,-0.47765812,-0.12104703,0.29607356,0.4673912,0.11342164,0.15259047,-0.41831177,-0.31453615,0.60778695,0.12750296,-0.2033021,-0.12334327,-0.7102352,0.09350456,-0.2819661,-0.27752456,-0.12348524,0.6476556,0.30125678,-0.35908833,-0.15818064,0.13471514,0.2598752,0.21638416,0.18254875,-0.1385599,0.22783962,0.0463775,0.33602583,-0.031919744,-0.4179663,-0.6569287,-0.048491567,-0.1302355,0.2753581,0.016283743,0.09775125,-0.23770526,0.8768377,0.09164999,-0.30228737,-0.33502284,0.3620339,-0.45722848,0.34291387,0.17237729,-0.20441923,0.32796344,0.52937126,0.12535064,0.10479271,-0.07619824,0.1799859,0.14936198,0.048239864,-0.3167775,0.48645768,0.15964925,0.2977059,0.021009503,0.31572178,0.31629163,0.097246386,0.5568765,0.3547494,-0.23053826,0.13962273,-0.004419515,0.095512144,-0.019789,-0.38553405,-0.03392456,-0.12783371
37,-0.06254354,0.12148956,0.61129814,-0.18449719,0.17848814,-0.17394519,-0.10191906,0.30367646,-0.43914384,-0.33363882,-0.10845016,-0.14648697,-0.22432703,0.1447814,0.29016352,0.2623771,0.370276,-0.31428063,-0.06116617,-1.0005664,0.1706381,0.85354304,-0.24920519,-0.6209342,-0.0360334,0.23949854,-0.35500276,-0.4215953,-0.6319938,0.10023013,-0.049239848,-0.024318667,-0.1707147,-0.65850013,-0.4807539,0.41257545,0.37866393,-0.24166346,-0.22414535,-0.29433775,0.16288859,-0.15913592,-0.31806776,0.038359072,0.8298251,0.37717777,-0.26163962,-0.30790702,0.20187052,0.03486705,0.28739458,0.5721874,-0.05028628,0.5336258,0.17901531,0.21859987,-0.026573574,-0.47618207,-0.34657446,0.3529543,-0.44844708,0.2241562,0.33989865,-0.0043245624,0.36878222,1.0289667,-0.0015581392,0.03528491,-0.28512287,0.4778008,-0.6075523,0.31751448,0.18754728,-0.6691622,0.4109453,0.6073112,0.17802802,-0.22703572,-0.016142942,0.0042994176,-0.27245316,0.14064673,-0.19367291,0.5177665,0.036817186,0.5246237,0.4083196,0.39073977,0.3114272,0.14886238,0.49685273,0.5088483,0.14988698,0.3494428,0.08513774,0.051115718,0.05704907,-0.06511842,-0.21485502,-0.119773164
38,0.06914128,-0.6511997,-0.1982477,0.07913947,-0.093009405,-0.39079317,-0.0026180726,1.1713336,-0.35764045,-0.4519176,-0.5729706,-0.32613212,-0.038779628,0.16883034,0.19548492,-0.3754064,0.24377444,0.08984376,0.24530625,-0.23085168,0.0019594796,-0.1006157,0.1814865,-0.37231794,-0.19277634,-0.32968268,0.012094178,0.0032635224,-0.08307205,0.3176701,0.5692366,-0.21101408,0.17701618,-0.64192885,-0.38180596,0.9341259,-0.05980648,-0.055425134,0.08762876,-0.24125834,-0.09301737,-0.7262774,-0.08440902,-0.1280116,0.43328583,0.014921091,-0.1506319,0.034901034,-0.055616286,0.09136129,0.07586592,-0.3063045,0.19894889,0.059237618,-0.18603198,0.1308489,0.06334481,-0.08706473,-0.3048492,-0.27530995,0.09618829,0.51492137,0.83868575,-0.16103788,-0.4805832,0.79004896,0.01708984,-0.031700365,-0.5064888,0.29351315,0.12286446,0.25674427,0.43168095,-0.12563002,0.6979485,0.06078344,-0.30064046,0.7948404,-0.14528626,0.3057143,0.38368887,0.07570331,-0.64121413,0.33653855,0.57284164,-0.31125733,0.11468353,0.30828062,-0.061409894,0.25114202,0.60797143,0.6088552,0.13469529,-0.12374686,0.33058116,0.17752537,0.26264477,-0.40673488,0.15676081,-0.027366424
39,-0.28758478,-0.28179893,-0.34677577,-0.03771467,0.23653452,-0.6725449,-0.049085658,0.4600964,-0.22684944,-0.50156295,-0.51596266,0.09817671,-0.022242775,0.6405988,-0.56250834,-0.0036242355,0.28818393,-0.14298098,-0.19585557,-0.84438086,-0.3820152,0.13770294,0.062619425,-0.4979743,0.14057736,-0.18561248,-0.09429094,-0.37933004,-0.6406754,0.7473645,0.8616493,-0.41413772,0.91498065,-0.31106552,-0.81383616,0.63749456,0.053829346,-0.20138091,-0.48244706,-0.6137325,-0.03167114,-0.25969496,-0.14365776,0.08687338,-0.04930373,0.32447925,-0.011291299,-0.35460183,0.05880188,-0.053297356,0.16411696,-0.11409422,0.0020145588,0.56500334,-0.16011454,0.33884287,0.24304695,-0.4569724,-1.1144382,0.0030418057,0.2563474,-0.07152972,0.76104015,-0.14560609,-0.38100478,0.55025834,-0.10691777,-0.47092602,-0.8168287,0.39957377,0.05583307,0.4191897,0.27121687,0.0594382,0.89622504,0.07204241,-0.120247394,0.9461725,-0.23968798,0.35682026,0.52323717,0.139988,-0.5648175,0.16877264,-0.12815793,-0.019670237,0.07778615,0.6800702,0.14394738,-0.10073176,0.998743,0.65951693,-0.4528692,-0.1516862,-0.3066824,0.27087048,0.01585106,-0.22529362,-0.14841953,-0.71147174
