,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
20,-0.18550663,1.1252332,-0.10808737,-0.013533388,0.7416256,-0.44531274,-0.15356113,1.6589053,0.15019783,-0.42654252,-0.017408993,-0.071913205,-0.3065065,-0.4893263,0.21312098,-0.5773244,0.2898048,-0.3823427,-0.3160411,-0.3494021,-0.16773067,-0.33790493,0.52442414,-0.3639987,-0.8384475,-0.40135956,0.3191607,-0.37383518,-0.3594076,-0.096581586,0.67043144,-0.3202049,-0.27156922,-0.53239924,-0.17965707,0.050098155,-0.41153386,-0.0038940264,-0.15796965,-0.53470486,0.139008,-0.22923206,0.26745388,-0.2688237,-0.11257074,-0.2947768,-0.10619294,-0.51632744,0.35594395,-0.062207107,0.17787342,-0.8450066,-0.26056913,0.22329229,-0.518021,0.43402663,0.8747877,0.3472807,-0.45447904,0.4070975,0.46415702,0.4026644,0.017597394,-0.04377069,-0.47972324,0.05096062,0.18349653,0.9440222,-0.35141727,-0.031251147,0.18229802,-0.389104,0.053949475,-0.44724822,0.47559538,-0.46046263,0.04527648,-0.30293658,-0.32078993,-0.05927846,-0.63028383,-0.396518,-0.17114848,-0.11112431,0.68371546,-0.048871834,0.40908378,0.66802996,-0.072783746,-0.28034544,-0.13033037,-0.2803412,0.8505379,-0.11761539,0.43974796,0.34104222,0.5629148,-0.0952939,-0.29404888,0.002061223
21,-0.15124813,0.19435503,-0.4302952,-0.25311923,-0.4978185,-0.19967812,-0.08192242,0.38067567,0.6892398,0.3438536,0.4542605,-0.8880942,-0.3133786,-0.31565315,-0.45297155,-0.19570363,0.541144,-0.5285291,0.70842856,-0.48541078,0.18520348,0.2828426,0.6069305,-0.38992667,-0.14992093,0.6027362,-0.21730585,-0.28383973,-0.1858313,0.22017448,0.75836086,0.19265462,0.7048051,-0.66340446,-0.41723254,-0.12278006,-0.5541479,-0.6159556,-0.2524463,-0.5605462,-0.07115451,-0.5128283,0.41616747,0.14229377,0.07435781,-1.0588471,-0.41501418,-1.1645191,0.1892107,0.46317172,0.025339728,-0.2918434,0.11452315,0.81953025,-0.023739815,0.107903,0.22727521,0.42570987,0.031806637,0.17565256,0.08780089,-0.23014657,-0.7360231,-0.008719944,-0.46505225,0.50981766,-0.15172282,-0.2771191,-0.28297532,0.42721096,-1.1372565,0.46534598,0.5617859,-0.36628926,0.22755516,0.33438042,-0.0156508,-0.14889398,-0.37066314,0.0656183,-0.66767734,0.8094814,-0.00091874675,0.43535528,-0.88070315,0.17284091,-0.22991844,-0.08124058,-0.21441464,-0.014751802,-0.295355,-0.46083024,0.0073598684,-0.32236084,0.46248174,0.1314774,-0.05782039,0.54856503,-0.22813152,0.63685405
22,0.34483728,0.36224458,0.13733752,0.047977645,0.18332805,-0.27005228,-0.010640807,0.9614469,-0.02786515,-0.09931095,0.03360183,-0.4357951,-0.07985313,0.107329816,0.0810925,-0.31470644,0.057834677,-0.19240336,-0.14200017,-0.540243,0.01209803,0.2092728,-0.07257226,-0.18652894,0.0008142325,-0.016792955,0.14367883,-0.23596007,-0.24996959,0.2525128,0.118150085,-0.08914967,-0.23518725,-0.71568704,-0.018518869,0.04754412,-0.040521376,-0.17454852,0.2244743,-0.7260918,-0.10352473,-0.56058055,0.019980388,-0.013390524,-0.035360623,-0.14263053,-0.32983792,-0.14957461,0.26719993,0.19211425,0.028547972,-0.5844507,0.0059389877,0.18022013,-0.21903,-0.17351834,0.1706306,0.021766571,-0.5457194,0.3733426,-0.028181573,-0.03546281,-0.25640994,0.11825362,-0.27405918,-0.071186446,0.41276202,0.741311,-0.17630266,-0.029899254,0.5228536,-0.29601035,-0.028894173,-0.4810135,0.38467768,-0.07930113,0.07532403,-0.10675395,-0.21282949,0.001334588,-0.22978608,-0.052880425,0.13967827,-0.028514056,-0.08687495,-0.1323352,-0.16005576,0.23252875,-0.03074435,0.078300916,0.12901674,-0.03626873,0.4617402,-0.084436156,0.35043442,0.018592505,0.5107357,-0.30650052,-0.14752844,0.13182023
23,-0.07022698,-0.16953775,0.16648297,-0.1924519,-0.20119807,-0.39646447,0.14838059,0.110393226,-0.25097534,0.19629407,0.42264557,-0.45796698,-0.15620402,-0.36150357,-0.12515576,-0.5298468,0.5203785,-0.086353876,0.296053,-0.44334203,0.01696174,0.66006064,1.02424,-0.008425177,0.50752485,-0.077030085,-0.6226278,0.23301749,-0.08771965,0.4985326,0.48522884,0.26719856,0.446202,-0.73674613,-0.2322741,0.24970643,-0.15540627,-0.2133969,-0.3897578,-0.015185763,0.13534853,-0.76827157,0.25614104,-0.38781694,0.07021092,-0.37195364,-0.61691654,-0.378304,-0.15772401,0.027686303,0.20346087,-0.26896295,-0.16339365,-0.12828009,0.25588015,-0.3274443,0.38182974,0.19456242,-0.088610075,0.47460943,-0.5032382,-0.6460285,0.5635548,0.052350305,-1.033729,0.3356917,-0.17173503,0.12457682,-1.0448455,0.26307204,-0.08955526,0.47251096,0.016065827,-0.58588797,0.15869679,0.37029034,0.19225913,-0.4067906,-0.15788038,0.3340615,-0.8868519,0.19246954,-0.21116571,0.35217178,-0.42106423,-0.11053041,-0.04992784,-0.35941496,0.42098388,0.56404567,0.59071505,0.062138014,-0.3402563,-0.4484363,0.43691748,0.62347144,0.6940411,0.06596623,-0.55268925,-0.18180625
24,0.10701431,-0.35884255,0.37914371,0.080793224,-0.76721245,-0.71235025,0.30169094,0.020394145,-0.064211085,-0.27424097,-0.032684818,-0.4229556,-0.1832159,0.2455155,0.10154257,-0.17336866,0.10972608,-0.083148286,0.5446639,-0.67147857,-0.100030065,0.29679722,-0.032257237,-0.0010285457,0.19194312,-0.13546282,0.0692058,0.22013016,-0.14019722,0.20111804,-0.091797315,0.061669935,0.02449251,-0.47987583,-0.082964264,-0.04207537,0.36524555,-0.33248475,0.08115233,-0.59121114,-0.19303484,-0.69184536,0.0024780345,0.6972745,0.45993954,0.015788686,-0.68271977,0.13459994,0.5891532,0.32294947,0.103382654,0.012002832,-0.12359261,0.33030504,-0.13980785,0.08956378,0.027217602,0.06848643,-0.6476682,0.41556332,-0.46279806,0.24952489,-0.49997407,-0.062314756,-0.38018635,0.043335494,0.27834016,-0.164627,0.25148222,0.5505423,-0.22914404,0.551595,0.26457703,-0.1692365,0.3346722,0.32436645,0.5043217,-0.14088088,0.1571686,0.02323147,0.28671125,0.125533,0.20141613,0.30908608,-0.4043874,0.036472727,-0.06603867,-0.07963512,0.33682695,0.2431559,0.39386642,0.2544555,-0.3520302,0.17791395,0.81790465,-0.15572526,0.082157955,-0.59574556,0.35995775,0.124492094
25,-0.3994148,0.9060541,0.13374597,-0.21153477,0.5849092,-0.4173679,0.18566261,1.3539516,0.4007518,-0.5111816,-0.19499098,-0.058883023,-0.4515757,-0.3073314,0.35155314,-0.31626147,0.07689752,-0.16981083,-0.11820331,-0.38661066,-0.2719074,-0.43799248,0.02180141,-0.5020645,-0.6686923,-0.5337968,0.47694996,-0.32633552,-0.26146966,-0.10026389,0.42339882,-0.31495333,-0.44815406,-0.5185043,-0.15723112,0.080385685,-0.17557411,-0.15139449,-0.012318583,-0.6424108,0.3089036,-0.49998868,0.010893896,0.11638859,0.15543388,-0.11440729,-0.17643553,-0.17766665,0.2008141,0.23657878,0.2765744,-0.52351606,-0.10055607,0.22419319,-0.69274545,0.3068718,0.77153534,0.29475132,-0.5644307,0.41552803,0.28378233,0.49390087,-0.067493476,-0.2544214,-0.29506943,0.3503305,0.33883804,0.5397021,-0.15774499,-0.21383771,0.07897685,-0.037886824,0.31096905,-0.33461824,0.4595228,-0.289598,0.0118684955,-0.1359764,-0.35261258,0.022431895,-0.23196527,-0.19145495,-0.07105646,0.024357725,0.6251068,0.13735886,0.52792853,0.53856087,0.14688131,0.024196312,-0.059708137,-0.09169544,0.66527736,-0.005552366,0.4592354,0.30427152,0.5653778,-0.30901524,0.081964456,0.25233862
26,0.20348227,-0.6742726,0.29227704,0.2488984,-0.5218189,-0.6820709,0.5452093,-0.013572168,-0.7088948,-0.027604138,0.009088819,-0.40773365,0.18887669,0.25018397,-0.0053102765,-0.1432808,0.2893892,0.17090957,-0.007671889,-0.8000848,0.13345397,0.5863674,0.502143,0.21235265,0.6985984,0.15298618,0.0067016324,0.16471264,-0.08735359,0.41792852,0.30164772,0.36385596,0.38799953,-0.5365915,-0.23125361,0.4868181,0.1500776,-0.4870485,-0.3624644,-0.5580533,-0.24209096,-0.6814219,-0.05383068,0.2559633,0.41735804,-0.080738604,-0.64546466,0.098336905,0.309496,0.1984134,0.12477162,-0.054483563,-0.0002463224,-0.16818751,-0.043757338,-0.44447008,-0.09007401,-0.2713452,-0.47708058,0.48086792,-0.08789339,-0.48746675,0.032184146,-0.5095184,-0.55809945,0.21065137,0.017689755,0.38684314,-0.7655936,0.5119484,0.3570384,0.52867925,0.217609,0.06457003,0.39257127,0.36923653,0.44816047,-0.11313232,0.13805948,0.43275145,0.031833798,-0.17882116,-0.05892784,-0.04018657,-0.71949625,-0.23142263,-0.20843534,-0.6625253,0.20033883,0.42968544,0.4653033,0.54120344,-0.45104954,-0.3249028,1.1146554,-0.23236752,0.23649023,-0.5714531,-0.24771068,-0.38442597
27,0.17355496,0.059807956,-0.019691776,-0.2071281,0.01642882,-0.01829263,0.08730078,0.6856781,-0.58807063,-0.32618284,-0.012040442,-0.17906494,-0.12013849,0.19806972,0.039172906,-0.17734464,0.34546664,-0.0707972,-0.069776125,-0.61212283,-0.0152492095,0.10573508,0.3590449,-0.09993847,0.39467433,-0.124555364,0.11362862,-0.16770776,-0.06829171,0.21474738,0.22412083,0.054887068,-0.17250542,-0.6093268,-0.033415783,0.357013,0.0070384634,-0.06533805,-0.07237373,-0.34591162,0.15613791,-0.5316283,0.04053514,0.045181096,0.06899837,0.12048451,-0.34684792,-0.08866721,0.0711158,-0.08604772,0.1617395,-0.1618497,-0.24816844,0.056476764,-0.3643811,-0.24339409,0.117236204,-0.08521448,-0.62070036,0.16990873,-0.038511362,-0.16639888,0.334802,0.15501586,-0.40322104,0.13489006,0.08256024,0.57970345,-0.54469144,-0.14527094,0.4919469,-0.020106087,-0.16192944,-0.20312928,0.3254628,-0.118504934,0.016323527,0.0688452,-0.19230835,0.42128333,0.10130394,-0.23879756,-0.035559624,-0.17846589,0.16622917,-0.07709246,0.09948189,0.21442974,0.034092642,0.30457866,0.1868498,0.043875545,0.15795004,-0.0006173078,0.32648924,0.28018042,0.5931115,-0.45633316,0.008697675,-0.12283504
28,0.059827436,-0.43383214,0.00699442,0.35055125,-0.18322627,-0.4998622,0.032581724,-0.08294463,-0.3548991,-0.024630962,-0.14081486,-0.7950348,0.07865284,0.5420507,-0.36498007,-0.12067779,-0.09319562,-0.37071773,0.000715986,-0.7342184,0.27889568,0.5118791,-0.042112004,-0.009748567,0.42122307,0.58285224,-0.25274912,-0.06201558,-0.19869772,-0.24113727,0.27064654,0.3788125,0.5887054,-0.08604267,-0.1879652,-0.068760335,-0.083221585,-0.17425367,-0.13443094,-0.6789636,-0.47999024,-0.2715648,-0.08580491,0.033023633,0.086359695,-0.5176457,-0.06335703,-0.27514637,0.38231912,0.2288527,0.07351761,0.2272367,-0.14761296,0.032236356,0.33496723,0.020434933,-0.02245565,-0.27481976,-0.064633265,-0.0019380334,-0.26856756,0.09907256,-0.70524794,-0.14828984,-0.4077967,0.25895166,0.350275,0.1245236,-0.41306248,0.788008,-0.6016669,0.3517463,0.22105831,-0.055569187,0.25691545,0.17081109,0.34599292,-0.35773313,0.19853108,0.11128366,0.011322704,0.26185274,-0.07117604,0.5614674,-0.86880577,0.06870122,-0.43363833,0.18712151,0.40866894,0.36455438,-0.103836454,-0.005771578,0.13143982,-0.22805479,0.5936374,-0.13963638,-0.16006604,-0.21138002,0.27990142,0.08174413
29,0.09083676,-0.6232052,0.006935585,-0.16535713,0.53365415,-0.8735533,0.40639234,0.34487098,-0.4359246,-0.081722565,0.478425,-1.1739391,0.05327214,-0.23549858,0.66432846,0.30807066,0.1010627,-0.26902598,-0.14139156,-0.5144617,0.47964644,0.17113528,0.43620366,-0.53692156,0.48158336,0.79693526,0.0548477,-0.439009,-0.2049507,0.5835494,-0.04422932,0.20516631,0.3610112,0.014477536,-0.21077313,0.35661927,-0.4760105,-0.5319893,-0.34714776,-0.49779874,0.566555,-0.10219102,-0.18407722,-0.5327889,-0.40383372,0.049232475,-0.41275325,0.10540856,0.5407783,0.3368741,0.26640725,-0.08140272,-0.15593041,0.18589208,-0.17913206,-0.10898657,0.0104358,-0.17117938,0.274863,0.55231935,-0.33150727,-0.70152396,0.04823494,-0.40628573,-0.29167962,0.47229338,0.13884099,0.7617026,-0.30072618,0.6408702,-0.08600445,0.36605674,0.29020715,-0.3859056,-0.086579666,0.06989399,0.38648313,-0.3641255,-0.39480639,0.6502746,-0.106451616,0.04435169,-0.3781399,0.3082404,-0.9341378,0.14150214,-0.29828224,0.0059709763,0.19137418,-0.15638159,0.30167246,0.65024376,-0.22761056,-0.27621713,0.29542783,0.3528084,0.4180593,-0.35662585,-0.31441593,0.117567174
30,0.2749761,0.20508097,0.056860153,-0.21900137,0.22402018,-0.6693416,0.06028366,0.5715989,0.25551924,0.012611281,0.19083044,-0.7195046,-0.07471692,-0.13964228,0.025348907,-0.1107544,0.1564553,-0.23017804,0.033541493,-0.51026636,0.19550745,-0.06861251,-0.278648,-0.46824872,-0.17683554,0.43079737,0.055849794,-0.2703844,-0.30729106,0.1755572,0.32122424,0.08296098,0.17563616,-0.61648285,-0.36748466,-0.015535279,-0.25972039,-0.41009483,-0.16097243,-0.81950146,-0.16445406,-0.3774952,0.032814097,-0.04094023,-0.13202463,-0.42427748,-0.16146965,-0.3846803,0.28699338,0.48503712,0.06508786,-0.4000606,-0.13808233,0.36698562,-0.080220334,0.19962795,0.3401952,-0.064435616,0.024006408,0.36320186,0.15797056,-0.05084476,-0.44302487,-0.42300197,0.010980601,0.3294798,0.4090975,0.35485563,-0.387114,0.22513644,-0.23936473,0.117027156,0.25353327,-0.48752597,0.35848996,0.27802885,0.011667512,-0.08209354,-0.22754106,-0.043152545,-0.33148012,0.1968528,-0.33938882,0.38420787,-0.36074477,0.21189734,-0.060698487,0.18363884,0.21559694,0.29507083,-0.12628663,0.024398653,0.1975818,-0.21008204,0.32190284,0.09544711,0.10128055,0.06030334,-0.18429552,0.4588686
31,0.11636251,-0.3510222,0.44957682,0.17114963,-0.4943188,-0.7214749,0.034397792,0.014226178,0.06308023,-0.039501738,0.23411524,-0.7799821,-0.009584892,-0.30315262,-0.1616194,0.104907274,0.33149618,-0.07431251,0.32335526,-0.7101031,0.10721419,0.54115856,0.4724562,-0.053284764,0.47332868,0.2618872,-0.05169139,0.081903756,-0.32116124,0.32579866,-0.06756938,0.40839076,0.61662155,-0.3544938,-0.16867065,0.11385056,-0.035229225,-0.6002802,-0.47350797,-0.24641293,-0.22459514,-0.45543677,0.11042778,0.26924005,0.28961205,-0.37598658,-0.48391938,-0.29053503,0.46644527,0.29427475,0.092490666,-0.16100669,-0.12125246,0.20176868,0.027083337,-0.028391525,0.0075325794,0.18491751,0.17242293,0.8173351,-0.38045588,0.011791552,-0.23024856,-0.14889951,-0.5350941,0.29707012,-0.17802785,0.080649406,-0.5245497,0.53071135,-0.25711632,0.59709376,0.1688611,-0.29633912,0.2832254,0.5004718,0.33786646,-0.40330946,-0.071079254,0.45818308,-0.34453094,0.21907143,0.001876856,0.33411753,-0.9039169,0.069376074,-0.0032638295,-0.27174664,0.27153504,0.15089613,0.07966143,0.12060509,-0.28284392,0.10992652,0.82200336,-0.27692047,0.2970488,0.084581144,-0.113194,0.27654618
32,0.0013551405,-0.055553652,0.115095474,0.20177521,0.25213575,-0.34364843,0.19736198,0.15821217,-0.45113495,-0.06775578,0.10773428,-0.93995154,0.4714748,0.24053559,-0.22125888,0.16542712,-0.066547714,0.075475365,-0.084358335,-0.5699114,0.19790298,0.64735895,0.2900414,-0.047688205,0.33965048,0.37886217,-0.16387919,-0.26716802,-0.12894627,0.06692953,-0.6041458,0.40847993,0.1649591,0.015936814,-0.027845833,0.6814481,-0.1741678,-0.05614673,-0.3059583,-0.20117496,-0.07092464,0.018458145,-0.26665476,0.13278097,0.12397097,-0.12335926,-0.31976327,0.20245026,0.18585755,0.08711888,-0.047213066,0.026275598,-0.17961499,-0.003934315,0.33554065,-0.3076122,-0.033965208,-0.12421228,-0.19094011,0.26099524,-0.02041713,-0.2684118,-0.15363172,0.03367521,-0.7876227,-0.043399353,0.103280075,0.3986437,-0.50681347,0.66410387,-0.035458688,0.22131379,-0.09216118,-0.39393184,0.15956405,0.06796868,0.35183585,-0.69470036,-0.4275742,0.18779102,-0.04786126,0.30880022,0.09415872,0.3705856,-0.61432713,0.059793334,-0.43745974,0.43203115,0.220932,0.13449787,0.5621443,-0.044721767,0.11038819,0.3919424,0.34508222,0.023982534,0.49195826,-0.16018505,0.09072159,-0.15882912
33,-0.089655586,0.40682647,0.21821809,0.07911568,-0.103855796,-0.44763502,-0.283328,0.8150041,0.002770534,-0.3390158,-0.22527254,-0.16253266,-0.092876725,0.029478556,0.024984257,-0.43748307,0.15533143,-0.22214602,0.22130135,-0.4554162,-0.15811826,-0.056258135,0.14063434,-0.023838481,-0.33911577,-0.26177377,0.08934558,-0.16096187,-0.13563162,0.10007731,0.2595285,0.03181856,-0.17155501,-0.41972864,-0.15880542,0.15194343,-0.09462942,-0.2851837,-0.19404767,-0.46894756,0.06801231,-0.4248561,0.2671586,0.34005776,0.24788631,-0.12756296,-0.3551259,-0.35020372,0.12788332,-0.11759793,0.12292978,-0.3296467,-0.34874633,0.19596192,-0.27378824,0.34480646,0.2475002,0.2887883,-0.30585283,0.39427772,0.03360772,0.2897338,-0.08204679,0.17140295,-0.36786,0.10222655,0.08552066,0.13836645,-0.13928556,0.24759628,0.03685782,0.024678921,-0.119837545,-0.33445337,0.5033212,0.09102866,0.13266343,-0.18927655,0.000295385,-0.057770986,-0.29316387,0.02120109,0.009623689,0.12879023,0.15840603,0.18285087,0.0528425,0.32665926,0.29187378,0.12624407,0.17437018,-0.12613325,0.06287853,0.2685462,0.1741196,0.16351262,0.3472175,-0.30577797,-0.06993507,-0.026461454
34,-0.1862762,0.11440527,0.083225586,0.48156166,0.40420622,-0.35645324,-0.03840232,0.15582938,-0.70347416,0.11705021,0.049162816,-0.8329152,0.25531954,0.7339547,-0.16422726,0.17904323,0.04689221,-0.25722432,-0.1087588,-0.3993692,0.46339974,0.84230965,0.59453964,0.062460743,0.31744015,0.020256918,-0.18591084,-0.24261305,-0.5579138,-0.15076068,-0.4124443,0.5197047,0.6677229,0.27219644,-0.1573213,0.6393247,0.090920076,-0.2758738,-0.3518498,-0.35657537,-0.1861777,0.38198435,-0.049664956,-0.17943893,0.25940236,-0.22444566,-0.03272793,0.046540007,0.32691267,-0.01387878,0.06469248,0.038852327,-0.1928789,-0.074226454,0.5557588,-0.3348217,0.04755391,-0.4533073,-0.18119612,-0.26651618,0.011025545,-0.21426731,-0.1188958,0.18744552,-0.8463336,0.13968727,0.18561336,0.38512444,-0.5545905,0.8293383,-0.06140247,-0.07849378,-0.17450725,-0.17826775,0.09275549,0.009379908,0.15663016,-0.8131086,-0.5093681,-0.037727334,0.249093,0.010875929,-0.32860166,0.24032341,-0.31001657,0.206757,-0.30897385,0.46443424,0.2900031,0.32714346,0.4203616,-0.054443642,0.23460074,0.1976559,0.30029425,-0.02944799,0.25594154,0.10941519,0.18021014,-0.2633804
35,0.09573519,0.17464319,-0.08970255,0.32463142,0.05648029,-0.46187252,-0.039203323,-0.13144207,-0.80750716,0.056004245,-0.11108589,-0.67909527,0.30020252,0.81223077,-0.029894024,0.16190045,0.19768,-0.43711153,0.2179383,-0.79857194,0.5374229,0.64579594,0.5465037,-0.22325847,-0.03456916,0.11563746,-0.24949951,0.35236424,-0.16723433,0.099089704,-0.054290403,0.097814664,0.39730555,0.28807598,-0.081691794,0.83918965,0.14919241,0.24263506,-0.43069643,-0.06388339,-0.3227245,0.08672707,0.09413487,0.36059028,0.53349584,-0.20038374,-0.29318604,0.104919,0.13651097,-0.1977612,-0.03491982,0.19311187,-0.27141887,0.076923355,0.09962919,-0.03475651,0.0011390507,-0.22315578,-0.5236822,-0.043227345,0.18117075,0.06853308,-0.43336004,0.28070602,-0.67715573,0.00063879776,0.07918835,0.11479952,0.03061068,0.95361674,-0.45232183,-0.17435074,0.054191608,0.14154868,-0.11321156,0.2920328,0.1720049,-0.72470796,-0.4212843,-0.1743792,0.24310641,-0.058335505,-0.23488763,0.6210059,-0.24537759,0.315568,-0.49336815,0.2664587,0.53177524,0.43176135,0.55781287,-0.24736384,-0.03662641,0.543861,0.37900415,-0.03589172,0.14031072,-0.12325704,0.43701833,-0.24922451
36,0.038083844,-0.49661094,0.23070665,0.096609086,-0.5862568,-0.51394653,-0.050220285,0.14267111,-0.5468855,-0.36061218,0.04305279,-0.44126987,0.18198098,0.6487007,0.15378624,-0.1997596,-0.049228787,-0.09249527,0.32070157,-0.9379852,0.15567406,0.07263561,-0.0049680844,-0.30906343,0.5036678,0.29430458,-0.04382715,0.018271934,0.26151317,0.3274864,0.07424468,0.10027473,0.03374171,-0.44839868,-0.26730075,0.25343847,0.10169242,-0.30314425,-0.035669632,-0.5141347,0.09193145,-0.716272,0.09667126,0.5807828,0.27815396,-0.10797978,-0.61996585,-0.043602332,0.032421105,0.03812542,0.16939849,0.21316002,-0.34052503,0.2856183,-0.19478881,-0.17853478,-0.34173977,0.0968605,-0.4788058,0.13921167,-0.3078272,-0.04628244,0.08175832,-0.1186513,-0.24988036,0.31944713,0.12989075,0.014431596,-0.11461084,0.2603263,-0.09660016,0.33399758,0.15749623,0.03394641,0.25282007,0.34594157,0.28696093,-0.21695045,0.097853184,0.32895893,0.34477824,0.1612107,0.21800116,0.1653578,-0.4564698,0.1637161,-0.5075758,-0.14572494,0.44002646,0.69959176,0.5094151,0.11307833,-0.38172105,0.23633252,0.29662958,0.43124333,0.2941067,-0.69576526,0.22714269,-0.06993967
37,0.31687403,-0.30856225,0.63491064,-0.026100023,-0.08745332,-1.0499828,0.03977959,0.041023903,-0.25887266,-0.55780184,-0.03628719,-0.7236698,0.23344311,-0.05263369,0.36083433,0.39213654,0.18455127,0.026290102,-0.018829059,-0.81704223,0.27044818,-0.05670281,-0.08068267,-0.15946308,0.53544736,0.18266834,0.51018125,0.032744355,-0.0760346,0.29050168,-0.31824324,0.33399948,0.007791941,-0.2931352,-0.13534604,0.2854743,0.22178905,-0.31305844,-0.37430623,-0.6125735,0.025138838,-0.5886572,-0.2827598,0.515294,0.4361766,0.15969144,-0.7923065,0.46153367,0.7824052,0.26355138,0.097486615,0.118533514,-0.18494788,-0.068310216,-0.12916903,-0.14936768,0.29775253,-0.04003801,-0.008161179,0.83516276,-0.26230955,0.06718784,0.12383711,-0.5749244,-0.10299923,0.14738697,0.47571728,0.5493237,-0.51672465,0.4645348,0.1515979,0.5485329,-0.15313287,0.10238386,0.39489186,0.4332083,0.8822514,-0.489241,0.3202395,0.3494684,0.21602911,-0.17734633,0.21558382,0.2534355,-0.5975183,-0.0029174879,-0.056340296,-0.045185734,0.42144313,0.38294965,0.45258558,0.51786894,-0.42236862,0.49962252,0.738549,-0.111902945,0.50740355,-0.45020896,-0.10449901,0.13954608
38,-0.138457,-0.18932208,-0.081365876,-0.44936132,-0.41145962,-0.17346668,0.9693488,0.8882695,-0.3374486,-0.550635,-0.4299196,-0.0056307926,-0.48512575,0.30703303,0.15013297,-0.6131718,0.2451766,0.01630099,0.27114546,-0.38060278,-0.13855004,0.00061260175,-0.34261838,-0.10052989,0.04027088,-0.07585481,-0.10025649,-0.03753104,0.014078388,0.3846736,0.83780146,-0.27558094,-0.5005338,-0.74095386,-0.025437223,0.23562124,0.15780906,0.2154103,0.086407386,-0.87208885,-0.31926307,-1.084063,-0.0056564417,0.36048916,0.17714983,0.022453902,-0.42826122,-0.35139745,-0.415649,0.45630577,0.33188334,0.10178474,0.26050064,-0.07592347,-0.31680998,-0.37517163,0.16976579,-0.024893971,-1.0800086,0.117214605,-0.39346632,-0.05049561,0.37328732,-0.19766067,-0.6349628,0.56730515,0.14830524,0.13431102,-0.49602082,-0.22877255,0.3768133,0.08385719,0.70465374,0.07423732,0.751024,-0.045349833,-0.28653824,0.68441397,0.12746024,0.24037023,-0.09366182,0.031394668,0.1418903,0.11029259,0.2824738,-0.21945517,0.25680503,0.11025827,0.5594596,0.23208861,-0.18266782,0.2222978,0.089717396,-0.7547178,0.46312332,0.22667646,0.28023094,-0.9124047,0.5550322,-0.1674737
39,0.55781996,-0.8675153,0.11519831,-0.29435283,-0.6562111,-0.13468094,0.47105345,0.31732628,-0.5862145,-0.29759923,0.12755565,-0.49268642,-0.50552106,-0.05711062,-0.15460558,-0.4582414,0.90089786,0.07008919,0.45074114,-0.5698753,-0.23587014,0.47637054,0.3847644,-0.32933456,0.71620196,0.7173136,-0.0010965801,0.03705011,-0.14203086,0.91980004,1.0394083,0.4770112,0.058795583,-1.0359828,-0.18940924,0.44861084,-0.034810435,-0.49411318,-0.07403407,-0.4821967,-0.088541746,-1.1324427,0.14876777,0.23153192,-0.07098346,-0.362774,-0.45609254,-0.6363665,-0.08106093,-0.0055094003,0.35371256,-0.3662795,-0.25664657,0.34368595,-0.38881776,-0.40929368,-0.34930062,0.16108899,-0.47767878,0.24220568,-0.47758514,-0.53320205,0.30935106,0.008454284,-0.62787664,0.59664446,-0.3315638,-0.20506112,-0.83380973,-0.25561696,0.32963854,0.47643057,0.27534306,-0.3216569,0.71026605,0.34468752,-0.04120444,0.17916732,-0.21764848,0.70260423,0.03475208,0.0110891415,0.018083178,0.22615437,-0.84373254,-0.17807275,0.10840844,-0.41008016,0.31244144,0.5566886,0.38002932,-0.13352855,-0.57235426,-0.5358024,0.35695308,0.062011432,0.88973683,-0.7600055,-0.32873535,0.19407606
